Propidium Iodide PE-A,Alexa-647 APC-A
289515.59375,6047.39990234375
330477.5,107410.296875
288870.59375,16555.400390625
564747.875,23177.400390625
381023.1875,232560.203125
572687.1875,12194.2001953125
284530.09375,20308.599609375
546915.5,250170.203125
288165.90625,6369.7998046875
458045.1875,272653.8125
287641.1875,17854.900390625
299089.09375,6677.5
348151.5,219098.09375
554571.8125,9962.400390625
365251.6875,186504.203125
526905.375,9414.7998046875
387206.90625,204275.59375
423363.09375,251652.09375
537118.8125,9671.599609375
268699.40625,5684.7001953125
339443.09375,183540.90625
320266.3125,12390.2998046875
535283.0,10513.0
261252.0,5878.7001953125
429428.1875,10592.900390625
338290.1875,197642.796875
556948.125,9100.7998046875
554010.3125,11573.400390625
305363.40625,6863.7998046875
515287.8125,216449.90625
557331.1875,11850.599609375
543543.5,11509.599609375
289094.09375,9372.5
380511.8125,273309.90625
345103.5,202739.09375
291039.0,5685.0
306954.59375,97969.5
255582.296875,5385.89990234375
556657.5,13141.900390625
335612.5,128808.296875
266916.40625,5688.7001953125
515976.59375,11504.5
283223.6875,8509.7001953125
555128.125,10579.599609375
559400.0,27754.5
410253.90625,267677.3125
564364.5,11022.7001953125
255890.09375,25947.0
496768.8125,254530.703125
572752.125,10169.2001953125
367959.3125,231601.40625
517085.1875,12351.7001953125
292878.40625,6053.7998046875
427085.09375,297489.0
499732.90625,10447.599609375
541867.6875,10588.400390625
419105.90625,213874.796875
570684.6875,12916.5
265217.09375,98118.6015625
566559.375,11618.099609375
288550.3125,9167.599609375
412828.09375,246852.40625
572958.3125,11684.0
292476.8125,5845.10009765625
579322.1875,11751.5
295074.3125,5663.60009765625
570114.6875,11545.900390625
273985.59375,5864.7001953125
554239.6875,11025.7998046875
398540.40625,228625.203125
282433.6875,7621.2001953125
288422.59375,6592.7001953125
479225.40625,147876.40625
297324.3125,46008.1015625
369142.8125,189197.59375
418427.0,160153.296875
424482.6875,239541.0
292184.3125,8964.099609375
418153.6875,257512.40625
576255.625,12586.5
503583.5,294185.3125
354909.40625,146722.203125
426857.1875,13377.7998046875
320557.59375,8608.2001953125
267381.1875,4917.2998046875
284086.59375,7892.7001953125
355989.8125,7108.10009765625
570480.5,13480.2998046875
419800.09375,218938.0
305480.6875,46532.8984375
284214.59375,6653.0
280523.1875,6447.2001953125
283243.90625,5845.7998046875
418404.09375,201698.703125
326504.1875,86870.796875
291724.5,31182.80078125
345416.6875,192178.296875
569455.625,11959.7001953125
584825.625,11857.2001953125
554469.375,15657.2998046875
561830.625,12536.0
324970.90625,68501.3984375
500742.5,191175.40625
457656.40625,145164.703125
281324.3125,6068.60009765625
264444.0,5945.7998046875
538744.6875,9132.0
456887.3125,9566.599609375
291113.6875,6030.39990234375
304842.1875,138825.703125
291008.90625,6952.2998046875
565394.625,9601.2001953125
444733.40625,238040.203125
351579.8125,178464.59375
490977.6875,260418.796875
417128.0,225349.796875
307331.1875,55113.5
284963.3125,6053.10009765625
378963.59375,140697.5
439018.1875,212253.40625
279316.1875,5445.2001953125
496528.40625,332983.8125
406153.59375,277445.6875
296201.6875,6760.2998046875
513485.09375,143681.703125
569525.125,10938.2001953125
315942.90625,8814.7998046875
386108.90625,214077.40625
423584.09375,316448.5
259792.90625,6309.7001953125
479105.0,11847.900390625
533068.5,67976.296875
333547.6875,103505.5
540115.3125,9685.599609375
295167.6875,6961.39990234375
330592.09375,131453.0
272607.6875,6152.2001953125
562707.125,11560.7001953125
486591.1875,10317.7998046875
356542.5,131387.796875
352279.1875,201571.796875
285372.6875,25548.69921875
272536.09375,4732.2001953125
430015.40625,198543.40625
376717.59375,5547.0
298224.40625,6117.89990234375
575048.1875,14417.7998046875
339859.5,220913.796875
490257.09375,256202.0
535533.6875,12079.2001953125
463995.59375,276023.6875
293913.6875,7796.2998046875
567232.375,9789.7001953125
288917.6875,7106.7998046875
298527.6875,5931.2001953125
555560.625,12274.7001953125
555857.3125,118613.6015625
540840.3125,31905.599609375
566014.0,10981.2998046875
498495.1875,236460.0
286848.3125,27664.099609375
502441.59375,10264.0
302777.6875,76022.8984375
296717.09375,26337.0
290572.90625,6603.2998046875
565868.125,11399.7001953125
450999.8125,265862.09375
529222.6875,11391.7998046875
544364.625,245034.203125
437723.5,11220.2998046875
301390.8125,48078.1015625
318221.09375,10980.0
271493.6875,5590.89990234375
521133.59375,283730.5
392652.6875,189806.203125
353067.5,149171.796875
491512.1875,9207.7998046875
414677.1875,222050.203125
524987.625,11266.7001953125
528159.875,10005.400390625
562500.625,14166.0
279659.90625,5018.89990234375
336274.40625,160374.703125
508989.3125,333171.6875
472907.40625,269644.6875
457881.8125,288415.09375
462058.3125,84513.1015625
298041.5,5713.7998046875
388216.09375,253202.0
272514.09375,6211.5
565805.875,11944.2998046875
313945.3125,8605.099609375
456745.09375,269845.6875
489330.8125,308882.59375
283016.5,5064.2998046875
254435.703125,5858.39990234375
293250.09375,5207.7001953125
297720.1875,61633.30078125
498726.40625,178415.203125
292860.1875,6979.2998046875
548650.6875,12833.7001953125
294224.59375,6612.2001953125
350405.59375,7652.2001953125
287716.3125,6912.60009765625
316117.1875,52938.5
287819.8125,17592.599609375
498923.6875,288660.90625
353079.1875,153481.203125
521164.59375,199970.203125
285777.1875,29619.30078125
548457.625,11768.2001953125
294910.5,8997.7998046875
286365.1875,4670.0
287581.3125,4622.60009765625
558790.625,118760.0
558000.375,12881.7998046875
547835.125,14194.7001953125
289644.1875,6133.2998046875
323995.5,17622.30078125
382051.1875,251572.703125
381621.59375,220242.703125
485424.09375,269268.1875
559725.1875,11484.2998046875
343175.8125,193670.09375
557262.0,11538.7998046875
294954.1875,5500.5
601337.8125,17075.599609375
452454.09375,285520.0
274891.6875,5359.89990234375
394473.59375,210412.5
551245.1875,11875.7001953125
285369.90625,4594.2998046875
287643.8125,4996.60009765625
418317.09375,235315.203125
554251.0,10874.7998046875
565872.8125,157674.59375
433361.09375,304655.5
543340.6875,14945.900390625
552687.1875,12666.7001953125
314470.0,103529.796875
500752.6875,167114.296875
348906.09375,196092.203125
293687.40625,5936.39990234375
533923.125,239856.5
264464.1875,5553.7998046875
290972.09375,19466.69921875
575117.3125,11669.099609375
380644.8125,221433.09375
566302.125,13187.5
367703.6875,223626.40625
292353.6875,5068.2001953125
293060.1875,9255.2001953125
371015.5,170816.5
260510.59375,54241.0
371488.0,157872.0
587964.0,14077.099609375
264347.0,147756.90625
330197.09375,17245.5
316658.40625,11086.900390625
266182.3125,56718.0
482675.5,292094.90625
381304.8125,212066.5
558530.6875,12254.7998046875
329363.59375,106818.703125
459377.8125,279979.1875
465374.90625,311783.8125
284826.40625,5480.60009765625
393773.1875,154724.59375
280788.3125,51201.8984375
254261.09375,30943.80078125
466453.1875,236492.296875
342140.1875,144264.40625
296024.0,5410.2001953125
570032.8125,11935.7998046875
312272.6875,57273.19921875
320629.0,12504.0
255519.5,5032.0
378319.0,205937.59375
575889.125,14252.5
320957.6875,113433.3984375
287175.40625,5079.39990234375
569707.8125,58630.0
446919.8125,198730.5
290140.8125,5500.10009765625
525162.125,159221.703125
558921.3125,10853.2001953125
270956.90625,10991.2001953125
292212.0,5774.7001953125
417963.3125,175034.796875
562216.6875,11066.2001953125
444226.5,311775.5
446626.0,225274.59375
378757.0,236180.40625
302481.59375,7951.5
424927.1875,303704.40625
557471.875,13360.400390625
527900.3125,8761.0
547849.1875,41804.80078125
460550.09375,8839.2001953125
304283.3125,15960.2001953125
420014.40625,46151.0
426565.59375,258939.703125
547186.875,10822.2001953125
329459.6875,83072.6015625
404923.8125,12989.7001953125
271010.3125,5135.39990234375
294183.0,10549.2001953125
395493.8125,270927.3125
539602.5,65574.0
485072.59375,270854.5
294745.0,54425.0
282528.5,8084.39990234375
418696.09375,212054.5
515301.1875,156945.90625
446889.0,8703.2001953125
287664.8125,6952.7998046875
563080.0,9830.5
556489.0,141150.0
567135.5,10169.400390625
581107.1875,11484.900390625
353468.40625,8017.89990234375
372290.8125,195685.0
569726.0,13488.400390625
483643.3125,216979.5
333097.1875,154864.796875
536090.625,71732.703125
296262.8125,7827.2001953125
569950.875,13049.0
538245.125,200935.59375
547622.375,12018.099609375
540127.3125,11023.2001953125
323607.09375,139022.296875
564660.6875,11499.7998046875
544740.125,166630.703125
280493.3125,5200.2001953125
291109.40625,45885.8984375
312098.6875,95158.1015625
462684.8125,294421.8125
568568.5,10052.599609375
332996.8125,165420.09375
270122.90625,5622.7998046875
364197.6875,178952.703125
494468.0,11534.5
263117.5,176172.09375
373164.1875,203497.90625
498757.90625,367823.40625
283136.8125,5800.5
545807.0,11910.2001953125
311488.1875,80635.203125
358504.0,268773.0
281448.09375,5879.5
387351.0,277914.90625
277475.09375,12945.5
389789.6875,234293.90625
270680.40625,5016.89990234375
286163.8125,5160.5
302034.6875,8575.7998046875
310741.59375,6773.2001953125
310444.8125,76266.203125
341315.40625,185175.5
563497.875,11325.2001953125
292953.90625,24981.30078125
469398.3125,185315.703125
553602.3125,299179.40625
299553.59375,50223.80078125
472744.8125,197660.296875
246527.703125,4903.39990234375
355743.8125,200489.5
588836.125,14772.2001953125
323418.5,143270.703125
276997.40625,14970.900390625
288772.0,6731.2001953125
424352.8125,275435.3125
445033.6875,291002.6875
294671.59375,5356.5
341441.5,160234.0
508259.5,187455.59375
551490.5,12419.400390625
495763.59375,6894.0
287486.6875,30333.400390625
413552.8125,294103.5
263500.5,6581.39990234375
443307.8125,67570.0
468769.6875,337185.3125
500112.09375,254641.703125
572507.625,13515.2001953125
296276.40625,6454.60009765625
283334.3125,5221.7001953125
526213.3125,7766.89990234375
298945.59375,25129.30078125
315760.6875,9304.2001953125
484258.5,188978.0
371232.5,213435.703125
418255.8125,298352.8125
350834.6875,205365.40625
267413.59375,6224.2998046875
551202.0,9173.2998046875
302073.1875,50999.3984375
563626.5,10580.2001953125
417944.0,194036.296875
357613.1875,149068.90625
292299.1875,4847.89990234375
302031.5,6350.7998046875
527160.3125,11672.2998046875
272979.90625,4896.39990234375
575730.8125,10802.599609375
271149.8125,4744.89990234375
459607.59375,226000.703125
511865.59375,224761.796875
286186.8125,3969.300048828125
290928.3125,5134.2998046875
460209.1875,215110.40625
564243.125,11546.2998046875
543911.1875,10191.900390625
313824.5,71534.296875
477244.8125,306996.3125
431476.90625,285182.90625
279810.1875,26448.19921875
569242.8125,13279.599609375
382745.09375,186667.203125
302661.6875,15086.2001953125
289419.6875,8443.599609375
552869.375,13574.900390625
542848.1875,241016.90625
385574.09375,224484.796875
277699.5,4124.7998046875
555895.0,12752.2001953125
498974.0,259008.296875
515594.3125,287331.3125
405211.90625,128757.3984375
555654.6875,21492.19921875
259350.296875,4654.60009765625
448123.3125,207836.40625
288951.59375,6768.2001953125
551416.1875,10371.599609375
308771.90625,5934.89990234375
411293.3125,258972.796875
359192.3125,139900.703125
458133.09375,285612.90625
320978.59375,124528.3984375
414371.5,268621.40625
492121.90625,196566.296875
300512.90625,43650.0
295384.1875,52746.3984375
267391.40625,4242.60009765625
252154.796875,6177.7998046875
291081.90625,6140.60009765625
457663.8125,269427.40625
325072.0,123025.203125
321065.5,78840.296875
455240.1875,156552.40625
563312.0,14210.7001953125
278737.0,5892.7998046875
293912.90625,73259.8984375
385291.5,216557.296875
497132.1875,12229.900390625
286290.5,6020.2001953125
554319.875,10281.900390625
445210.6875,203497.703125
543885.3125,11562.400390625
551164.125,108645.296875
531738.0,10102.0
290106.6875,4657.10009765625
286432.90625,5940.39990234375
546366.3125,11566.7998046875
547878.3125,11893.7001953125
262477.09375,5125.39990234375
373946.5,230055.90625
569279.375,12625.2998046875
346417.90625,111386.5
317283.6875,93441.703125
577063.1875,215616.90625
492677.40625,264628.09375
304675.8125,172715.296875
306985.40625,7477.60009765625
575702.3125,12047.400390625
266426.0,4771.2001953125
409309.40625,230416.40625
566366.875,11385.2001953125
281820.3125,5059.0
389247.1875,269352.90625
481238.59375,197355.796875
254713.703125,5699.39990234375
476444.5,337723.6875
284608.0,6465.7998046875
356893.1875,218474.203125
521577.09375,288166.3125
520031.0,244819.0
249306.703125,4381.60009765625
570455.8125,12793.7998046875
321976.8125,152266.796875
279598.8125,5783.2001953125
524968.125,9854.7998046875
276170.6875,52099.3984375
403163.0,278973.8125
559581.3125,10813.7998046875
544234.875,10891.900390625
546546.6875,11664.7001953125
287780.3125,7028.10009765625
334585.8125,112489.3984375
360821.09375,176604.703125
445451.5,334483.5
567783.1875,73530.6015625
319787.3125,11507.7998046875
336066.90625,166778.90625
335524.5,7862.39990234375
322564.90625,109011.296875
572771.1875,15149.7001953125
328628.6875,125220.8984375
325309.90625,149627.296875
563660.375,10495.599609375
325466.8125,131616.296875
393814.90625,283888.59375
545286.8125,188185.90625
299312.5,6963.2001953125
276417.5,5127.5
298433.3125,34807.0
370511.6875,213950.40625
393646.0,238652.796875
549085.1875,10074.900390625
270707.5,5854.7001953125
308988.40625,9252.400390625
548896.6875,295051.1875
302126.8125,123799.1015625
564235.8125,10543.400390625
565111.0,12271.5
343417.6875,194050.703125
272575.1875,5709.10009765625
297036.8125,127842.796875
263695.90625,9351.900390625
579016.0,13131.7998046875
306499.0,32306.19921875
421360.8125,223737.796875
507605.1875,47942.19921875
492369.8125,212004.59375
330233.09375,133827.203125
420166.0,123899.5
512061.3125,220938.796875
558767.3125,208104.296875
262562.09375,62127.8984375
297214.09375,50533.8984375
563162.375,11294.2998046875
435523.6875,10231.2001953125
580386.6875,15342.400390625
295210.90625,3709.300048828125
486888.8125,319632.3125
482158.0,256935.203125
544351.1875,229315.90625
322474.5,14187.7998046875
392218.1875,166475.40625
581037.0,12054.2001953125
552083.1875,10799.7001953125
312669.8125,64540.6015625
305549.59375,10550.7998046875
576773.5,12840.0
261336.703125,5234.2001953125
269996.6875,4442.10009765625
407115.8125,262525.3125
285810.90625,7241.39990234375
267866.8125,5958.7998046875
494812.3125,175197.703125
526072.6875,9729.900390625
569627.125,12844.2998046875
305793.1875,7562.39990234375
359300.5,186707.796875
421234.3125,235309.296875
261396.90625,103514.8984375
424655.1875,227003.703125
555451.8125,10709.099609375
366042.59375,131935.203125
586509.125,11348.7998046875
362746.5,202428.0
259907.703125,4701.60009765625
266340.3125,6374.7998046875
305991.3125,37795.30078125
300171.3125,59090.19921875
420514.59375,176246.40625
280270.09375,6215.39990234375
588733.5,16010.400390625
550985.375,14474.5
280510.1875,6065.7001953125
292334.6875,30931.400390625
450363.40625,197392.296875
603159.875,39202.6015625
246906.40625,7017.60009765625
319406.3125,13411.900390625
318453.0,108755.703125
473957.5,197368.0
293804.40625,8603.7001953125
535623.3125,95110.5
306719.5,96571.6015625
296219.59375,149125.09375
467733.90625,261615.203125
310438.3125,12698.5
513960.6875,89236.1015625
267353.8125,5040.5
424515.90625,256193.40625
279514.0,6370.89990234375
309831.59375,43693.80078125
302125.5,40790.30078125
398629.6875,191918.40625
541863.8125,97963.796875
421782.5,282811.8125
302739.1875,37720.8984375
282992.0,22102.19921875
516957.40625,280449.40625
318420.1875,44047.19921875
289630.8125,4665.10009765625
260878.296875,4486.39990234375
271561.09375,5396.7001953125
340957.59375,144011.796875
273647.5,4338.0
556339.6875,10596.2001953125
523089.6875,340857.09375
293702.40625,53855.3984375
331815.09375,135173.90625
321830.59375,68523.3984375
622951.875,20249.0
572588.1875,11189.400390625
276214.40625,5990.7998046875
450428.90625,234170.59375
298225.90625,5966.60009765625
565500.0,10020.7001953125
509381.5,257651.0
471762.3125,195768.5
536133.5,9991.599609375
339714.09375,166015.59375
414974.3125,176955.703125
410999.5,254966.09375
345755.6875,174507.296875
334833.8125,101589.8984375
512959.59375,228696.40625
558962.875,10808.2001953125
580536.625,11056.2998046875
280227.6875,4955.5
569043.125,10140.900390625
286765.1875,5968.5
344852.3125,160287.5
445115.5,228727.40625
450501.5,130940.6015625
386022.1875,256832.90625
321759.5,116041.0
428391.1875,280470.09375
319006.5,87248.5
266441.5,5710.89990234375
268369.5,4427.7998046875
273634.90625,4757.2998046875
333444.6875,130198.703125
308312.1875,18343.900390625
338152.09375,146528.40625
579945.3125,13452.2001953125
482288.3125,42209.1015625
304404.1875,8985.0
311779.09375,31615.69921875
293314.3125,5867.10009765625
497495.8125,257293.5
344944.3125,193490.703125
296523.0,15846.599609375
279630.3125,6132.60009765625
297691.6875,7085.5
432262.09375,10162.2001953125
537474.3125,259324.09375
528469.125,11116.400390625
381469.3125,227268.5
483135.8125,36831.19921875
472660.0,196441.90625
322485.5,60061.6015625
294809.6875,7725.39990234375
573848.5,11426.5
345980.1875,154543.09375
516653.1875,281904.3125
313073.6875,6042.7998046875
547905.875,31387.19921875
250298.09375,5930.7998046875
561413.375,10195.7998046875
431408.1875,240283.203125
406055.6875,240947.40625
574871.0,12302.900390625
264242.59375,42828.3984375
519203.8125,11203.099609375
557699.3125,11154.599609375
296171.1875,13650.0
448591.8125,280444.59375
276789.09375,5569.89990234375
281098.1875,5573.0
296164.3125,7008.0
297640.3125,27185.69921875
281019.0,6184.39990234375
366925.5,218852.59375
292225.8125,8332.7001953125
288120.3125,7071.60009765625
326011.1875,109230.5
563092.625,10550.2001953125
319845.1875,16959.30078125
463266.09375,192760.90625
334112.1875,131089.0
281847.3125,5898.0
380275.0,238371.5
408006.6875,198331.59375
264445.5,5251.39990234375
545521.6875,12097.2998046875
554661.6875,10817.2998046875
291873.90625,6608.7001953125
445533.90625,267883.8125
380220.40625,189145.09375
498456.5,13757.400390625
498881.09375,329057.90625
292992.8125,7355.2001953125
518836.0,159595.203125
318570.8125,9139.599609375
570042.3125,11400.7001953125
311194.09375,8016.2998046875
424264.09375,201976.203125
267804.8125,7852.60009765625
310760.6875,8487.5
565027.3125,12690.7001953125
524521.0,294795.90625
455105.5,254107.0
286608.6875,4700.60009765625
415690.5,240283.0
336331.0,113932.8984375
273806.1875,5325.2998046875
550634.375,113966.203125
294186.59375,6915.2998046875
492157.3125,9865.2001953125
431914.59375,215578.796875
576835.6875,12142.0
501117.09375,92543.703125
288054.8125,6826.60009765625
534243.1875,181601.796875
276293.59375,28816.900390625
555986.6875,12359.0
305568.8125,10886.2001953125
567032.0,10897.400390625
293813.0,6073.10009765625
267733.1875,5812.39990234375
472409.1875,190037.59375
332333.0,13156.0
291463.5,4521.89990234375
285456.1875,4922.7998046875
556001.375,12036.7001953125
357532.09375,144266.296875
309550.0,67923.296875
289433.90625,6340.60009765625
497406.6875,256803.40625
388842.59375,107324.703125
283886.59375,5926.89990234375
294907.3125,5698.2001953125
583672.0,12153.7001953125
270917.8125,5494.10009765625
580964.8125,14774.2998046875
311545.6875,104967.1015625
359330.1875,197980.0
558459.0,11677.599609375
537024.8125,231543.703125
543556.625,11173.2998046875
319148.6875,63127.30078125
297025.59375,44466.3984375
468845.8125,10327.0
435733.5,254558.40625
249248.0,150980.09375
284519.1875,7770.89990234375
290171.1875,6617.10009765625
533860.5,10591.900390625
271411.6875,5008.2998046875
261975.703125,6038.2998046875
582577.375,11120.7001953125
295220.59375,4650.2998046875
303473.0,117928.296875
375006.40625,153990.296875
333062.3125,144174.703125
432034.1875,263063.0
434570.09375,194082.203125
317885.8125,103487.5
260128.796875,4232.7001953125
356571.5,171638.40625
454477.5,245482.59375
572852.1875,11524.400390625
406018.0,12734.5
282523.6875,5118.60009765625
564383.5,10575.0
302991.0,40478.3984375
536505.1875,240633.296875
269661.1875,5079.2998046875
311343.0,90638.296875
349382.1875,202611.703125
291946.59375,6207.39990234375
307107.8125,54938.19921875
511055.0,267540.1875
407156.1875,243837.90625
523293.1875,11470.0
288500.40625,5961.39990234375
538026.3125,11662.7001953125
280748.8125,47798.6015625
588959.6875,12895.7998046875
366421.3125,159647.0
505322.5,313019.40625
496683.0,207220.40625
259235.203125,5877.7998046875
311202.40625,9085.2001953125
301720.8125,27478.19921875
520142.3125,211631.09375
289367.6875,6235.7998046875
415578.59375,235407.90625
288215.5,5320.89990234375
297288.0,6562.10009765625
519900.1875,270646.59375
480732.0,252712.90625
280940.1875,105668.296875
292687.6875,7063.7998046875
285899.3125,10112.7001953125
324226.3125,104246.1015625
555326.625,10620.2998046875
501392.59375,293516.1875
285904.1875,8177.7998046875
446324.09375,284176.40625
293580.3125,183382.203125
476971.5,237519.0
248962.0,4714.0
424925.3125,260302.203125
279865.1875,5410.5
369860.59375,236017.703125
330689.6875,133967.796875
311430.59375,146693.90625
459121.5,258882.40625
570481.1875,13026.400390625
594915.6875,15329.2998046875
418588.6875,310631.3125
559842.375,12778.2001953125
533301.1875,285155.40625
267156.59375,5048.7001953125
282958.59375,5336.39990234375
328026.0,125925.1015625
557720.0,170591.703125
344673.09375,195831.0
560711.3125,11938.7001953125
309000.1875,11695.5
323832.8125,88602.1015625
332119.09375,8442.400390625
362619.1875,196543.5
270578.3125,5854.7001953125
553146.5,9434.900390625
371021.1875,231453.59375
487856.5,336783.0
301591.0,42074.3984375
378250.09375,184251.296875
288231.3125,10481.7001953125
274630.3125,38174.1015625
500255.59375,351638.1875
574595.8125,12171.599609375
528725.125,177672.90625
313831.6875,79983.5
523606.3125,246510.0
295194.3125,64623.19921875
386586.0,217238.40625
377603.6875,209810.40625
422171.1875,190779.09375
446626.5,259317.40625
292275.6875,7378.7998046875
282151.1875,7693.7998046875
275754.5,6329.7998046875
278988.40625,4689.60009765625
522642.1875,266916.1875
290773.1875,44770.8984375
555356.0,11805.900390625
296719.5,5779.60009765625
447011.8125,223390.703125
465375.8125,197297.59375
304562.1875,24467.0
291631.09375,13557.7001953125
579818.625,11070.900390625
552316.6875,10655.0
473781.3125,264888.6875
403222.0,211409.59375
570580.6875,11870.400390625
283722.0,51167.0
508212.1875,197902.09375
531908.0,257816.5
438375.1875,12082.7998046875
279873.6875,5316.2998046875
551265.1875,10898.0
287819.6875,6310.7998046875
557830.375,24955.900390625
318514.1875,183582.40625
591622.3125,11269.599609375
252486.796875,62362.80078125
371276.8125,219348.203125
502859.40625,244106.90625
525595.1875,190042.40625
455120.90625,310942.3125
312872.8125,12275.2001953125
262586.40625,5188.89990234375
372425.59375,13506.0
352273.40625,152576.09375
290590.09375,19560.400390625
411782.8125,241735.40625
453998.0,156526.203125
443375.0,252657.90625
296926.59375,6351.7998046875
549941.125,11725.2001953125
276420.0,4687.39990234375
496323.90625,346823.1875
536077.6875,10309.0
541345.0,10875.5
284009.09375,5427.10009765625
409986.6875,11129.7998046875
532179.875,212776.90625
534667.1875,11113.400390625
450530.8125,233238.59375
288629.8125,5251.2998046875
564355.375,11449.900390625
438888.8125,246751.203125
558755.1875,11044.900390625
303544.40625,6246.2998046875
576420.625,13738.099609375
530020.375,10661.5
521102.3125,304982.90625
322380.1875,67019.1015625
561492.0,220255.90625
579948.1875,11462.0
487031.6875,285439.40625
247752.796875,187377.09375
359700.8125,207765.203125
278781.40625,5255.7998046875
584583.625,12941.7998046875
249406.90625,15538.400390625
312410.59375,111843.0
370095.40625,240698.09375
492355.09375,14840.900390625
269093.59375,200454.09375
559832.3125,9105.900390625
551249.5,9389.2001953125
323262.0,12085.400390625
274521.1875,5998.10009765625
296018.59375,13711.2998046875
465368.0,321229.40625
293818.40625,31804.69921875
255629.703125,5223.0
572656.5,14276.5
594640.3125,13864.400390625
282518.40625,5431.7998046875
285409.1875,34281.5
306459.59375,7769.10009765625
510293.6875,302056.3125
429153.90625,270814.90625
330995.90625,11436.400390625
300077.40625,8801.400390625
548927.6875,12229.900390625
321474.90625,72773.796875
337107.3125,156813.703125
370119.59375,122064.5
503648.40625,328296.59375
326576.59375,147683.40625
414914.09375,8834.099609375
376826.40625,228069.5
274677.8125,5461.89990234375
442612.5,11386.2001953125
572511.5,11675.400390625
325294.09375,45367.80078125
406391.59375,230578.703125
516247.40625,119278.203125
397264.5,206037.0
344065.09375,244526.59375
274042.59375,6348.39990234375
504863.6875,260790.203125
307115.40625,8818.400390625
556628.3125,11221.2998046875
564788.3125,11418.7001953125
543231.375,11348.900390625
282334.3125,5098.7001953125
297122.90625,7200.89990234375
287929.09375,7607.0
574222.375,11857.099609375
536130.125,11217.400390625
577865.875,11945.5
393819.0,238821.90625
308747.6875,66850.1015625
518128.09375,192743.203125
257915.5,104317.8984375
336605.3125,128090.6015625
285643.3125,5143.2998046875
483822.40625,339752.40625
307902.8125,54782.69921875
300814.90625,31221.900390625
541077.6875,10459.900390625
475560.3125,6813.2001953125
292615.09375,5940.5
290355.09375,33201.8984375
339766.09375,156556.09375
293291.40625,46303.0
286261.8125,5428.39990234375
537095.125,11902.099609375
552558.1875,11136.7998046875
286091.1875,114039.8984375
303237.8125,47168.1015625
468836.90625,196015.40625
576166.3125,12857.7001953125
316903.1875,42353.8984375
540661.875,9723.7998046875
285757.09375,5923.7998046875
334867.8125,131992.203125
568508.875,12944.900390625
388431.59375,306304.5
261872.90625,5857.60009765625
436035.59375,266313.90625
356930.8125,202255.90625
308809.1875,205505.09375
552209.125,14588.7001953125
355370.5,8759.900390625
521473.6875,202338.0
542634.5,11444.5
447668.59375,209246.09375
491820.8125,7612.39990234375
370693.90625,109765.203125
271831.6875,6011.89990234375
273768.3125,8743.2998046875
539956.375,11158.7998046875
311593.40625,87115.8984375
294134.6875,6395.89990234375
429290.3125,243718.296875
551605.375,11955.400390625
337865.3125,74505.703125
305110.90625,19320.900390625
349485.1875,158135.40625
554338.875,11417.2998046875
548562.125,11053.7998046875
423533.3125,306791.6875
514966.09375,257868.09375
577902.375,13786.0
476817.5,259203.203125
296933.5,6423.39990234375
289430.1875,5635.60009765625
272127.59375,11202.7998046875
554687.125,10834.2001953125
490487.90625,10935.2001953125
385648.6875,9473.5
297553.5,5579.5
565118.125,11260.099609375
361409.3125,178707.90625
291350.09375,6315.10009765625
557807.1875,12792.2998046875
286612.40625,4678.39990234375
440802.3125,275675.3125
504637.8125,286211.1875
540392.875,9995.400390625
579968.375,13743.2998046875
540234.8125,9709.7001953125
316426.90625,61768.3984375
533235.875,164438.59375
408517.09375,248006.90625
490475.09375,234045.09375
312419.40625,7510.5
526398.3125,10358.400390625
309074.5,8650.400390625
266130.09375,6900.2998046875
533615.125,8862.2001953125
378791.1875,205837.796875
281422.8125,6941.60009765625
360102.8125,107407.296875
559235.875,11265.400390625
314891.90625,51139.8984375
494437.40625,165235.796875
290959.09375,10251.7998046875
310380.3125,7335.7001953125
506584.90625,396931.90625
273976.09375,5544.10009765625
285810.3125,5445.89990234375
291877.5,5627.7001953125
544448.5,10785.400390625
501811.1875,272492.59375
468218.09375,255168.796875
324516.59375,130233.1015625
433616.1875,133755.796875
280199.8125,4932.10009765625
293802.3125,4500.2998046875
252811.40625,8720.900390625
345531.40625,158493.40625
549490.875,11230.7998046875
575080.3125,12629.2001953125
505095.40625,329737.09375
313811.59375,104811.8984375
306103.40625,69004.5
541606.5,10597.900390625
556898.125,10249.2998046875
437204.5,231490.90625
297865.59375,7811.60009765625
563168.375,12860.400390625
292369.1875,26625.900390625
464725.90625,313282.90625
262622.3125,6148.2001953125
420229.40625,286859.90625
577990.1875,12388.400390625
313255.90625,10850.7998046875
368464.8125,231648.203125
297117.40625,8640.400390625
348290.09375,193861.0
572223.875,12098.099609375
286789.59375,4588.89990234375
298400.3125,5550.89990234375
305902.0,88611.203125
262534.5,4901.39990234375
567153.625,11235.7998046875
299300.09375,5675.7001953125
276073.6875,5301.5
571103.5,11493.5
303371.09375,187086.40625
457416.1875,11351.2001953125
290511.0,5720.7998046875
358278.09375,206400.0
339902.90625,145530.703125
426155.90625,230414.09375
274970.6875,5160.89990234375
565205.1875,8867.5
411826.09375,281125.09375
283513.90625,5554.39990234375
335270.1875,147073.90625
362333.8125,13458.599609375
380544.3125,209242.703125
256149.90625,4641.89990234375
291407.1875,19759.900390625
294563.90625,46510.80078125
262701.59375,6329.7998046875
532632.8125,200316.703125
421199.40625,9860.400390625
