Propidium Iodide PE-A,Alexa-647 APC-A
389566.1875,112426.703125
407797.5,207170.796875
329210.0,19829.5
432546.3125,122036.203125
293767.8125,17245.80078125
273565.40625,7979.89990234375
370060.3125,66150.203125
549117.8125,59192.1015625
545735.5,118769.0
593683.5,18393.30078125
581664.375,52767.0
544231.8125,14234.7998046875
350252.3125,50135.69921875
284793.09375,7527.7998046875
442110.5,135065.09375
313711.8125,8376.7998046875
443763.6875,246464.90625
579829.6875,21151.69921875
338391.40625,49207.80078125
550137.375,248710.296875
582862.1875,18535.30078125
480319.40625,13910.7998046875
304724.1875,15043.599609375
419667.8125,65274.3984375
448846.6875,51394.5
257548.90625,6831.2998046875
296260.40625,8002.10009765625
262042.796875,9005.2001953125
356485.1875,104818.6015625
322144.40625,58063.8984375
288891.6875,8015.2998046875
361213.09375,126754.296875
304680.1875,11197.400390625
310329.6875,9443.2001953125
591548.625,18271.900390625
274253.90625,6656.7998046875
268603.40625,5361.2998046875
263876.1875,8031.2998046875
307839.40625,7977.2998046875
377712.1875,61794.1015625
302717.59375,8397.7001953125
279439.6875,12174.0
500984.3125,167580.296875
279779.40625,5515.2998046875
341933.40625,88899.1015625
314985.8125,12460.2001953125
467201.6875,15664.2998046875
343783.1875,94145.1015625
563241.6875,82579.6015625
391627.09375,108381.796875
308537.40625,10960.7001953125
315854.6875,12201.7001953125
560859.0,15613.2998046875
293363.8125,12150.2001953125
444193.59375,218376.09375
614279.6875,24807.900390625
520805.09375,223613.40625
325657.40625,11259.7998046875
350118.6875,96512.296875
259504.796875,6003.89990234375
476785.09375,124870.203125
288123.6875,8938.5
303150.40625,7950.7998046875
515727.8125,190922.203125
281026.3125,6343.39990234375
441342.6875,123204.6015625
298917.1875,9469.7998046875
254776.703125,8493.099609375
277627.6875,7719.60009765625
338747.90625,61755.19921875
294311.6875,8141.7001953125
298855.1875,8698.7001953125
561519.375,14360.7998046875
582290.1875,176812.296875
489245.90625,14991.2998046875
528431.625,14129.2001953125
304248.6875,42147.0
301124.3125,9311.2998046875
325121.90625,10974.099609375
367962.3125,128662.703125
461940.3125,11082.7001953125
473075.6875,246087.09375
575657.6875,182087.09375
376527.1875,15355.599609375
289757.59375,8788.2998046875
385269.40625,129838.6015625
306239.3125,10286.2998046875
343215.1875,128554.703125
309415.59375,10357.099609375
312096.3125,14897.7998046875
318787.0,119999.296875
390644.8125,225744.796875
295905.6875,9304.7001953125
316039.6875,51360.8984375
283721.1875,9283.400390625
575878.125,107269.8984375
542987.875,85912.296875
351000.6875,106442.296875
311132.3125,9899.400390625
434970.1875,150849.40625
438575.59375,74282.8984375
355607.90625,85496.796875
434181.3125,145286.0
268884.3125,6915.2001953125
406419.8125,15000.400390625
505210.59375,167167.09375
464509.0,182924.5
314062.8125,9399.599609375
298598.0,8169.2998046875
315520.8125,15456.2998046875
529363.8125,141470.296875
293208.90625,9811.7998046875
557113.8125,141719.703125
581277.875,18367.599609375
282025.90625,6898.39990234375
520293.09375,56638.80078125
318686.1875,15181.0
280669.90625,7329.2998046875
288403.59375,7361.39990234375
313088.3125,90846.703125
434960.8125,120121.0
299264.8125,8389.400390625
278170.5,6650.0
284183.3125,9870.599609375
575540.3125,25994.30078125
367776.8125,87006.796875
490794.3125,121393.203125
383340.59375,138234.703125
563236.875,150177.0
523595.6875,9970.0
314089.3125,71169.796875
315072.1875,11572.900390625
587564.625,108287.6015625
316284.5,12828.0
316034.09375,10581.7998046875
291143.1875,9338.0
515630.90625,70874.0
517741.90625,138810.796875
302274.3125,13005.7001953125
359693.8125,73091.0
303162.09375,38180.1015625
360313.8125,100703.1015625
547863.875,122338.796875
283476.3125,11039.7001953125
557218.375,15957.5
569293.625,16312.5
475409.6875,170494.5
279880.40625,9108.099609375
513608.59375,109531.1015625
298899.40625,7878.39990234375
307476.6875,13184.0
537339.375,186892.5
310379.90625,125442.296875
535171.8125,118559.1015625
394959.0,167101.40625
598003.3125,17669.19921875
261846.5,6147.10009765625
287485.09375,7776.10009765625
504742.3125,228420.5
313000.6875,80828.8984375
555303.875,166883.59375
292960.09375,8517.0
316452.09375,17151.400390625
457717.8125,163659.09375
365428.1875,105776.0
316671.0,9702.900390625
297417.1875,7979.0
542591.8125,15012.0
470571.09375,150165.796875
435441.3125,110175.3984375
438863.5,158168.90625
321423.09375,12142.599609375
254599.296875,7972.60009765625
451762.5,209364.796875
416417.3125,172779.796875
341320.90625,133857.796875
281271.8125,7556.7001953125
288517.09375,9371.7001953125
320915.40625,15472.0
583550.6875,21739.5
323617.8125,57417.30078125
461477.40625,158733.09375
448199.09375,123992.1015625
584020.875,42454.3984375
549547.1875,15820.5
292554.8125,7319.7001953125
300338.3125,7840.0
267063.3125,36027.3984375
306573.59375,60286.6015625
293799.3125,8637.599609375
306857.5,9972.2998046875
314331.3125,15600.2998046875
310320.3125,68005.703125
457789.40625,139591.5
303914.8125,10720.2998046875
281046.6875,9950.900390625
317839.90625,13637.599609375
261289.09375,6241.10009765625
572984.125,17283.80078125
306143.6875,10994.5
447913.40625,210419.0
464601.5,208220.90625
308014.59375,7602.39990234375
599871.6875,21502.099609375
329841.3125,88905.1015625
263762.8125,10654.0
309823.8125,9113.7998046875
289673.6875,9036.400390625
300415.90625,11938.599609375
579523.125,16069.5
540129.5,168599.90625
451472.59375,112963.3984375
405807.59375,155206.0
536610.8125,17594.30078125
526736.5,177639.40625
286216.6875,7408.5
286877.8125,7911.0
293095.5,9684.2998046875
302085.09375,8492.7998046875
364822.0,105845.8984375
282031.3125,9411.400390625
528224.8125,13091.2998046875
365576.40625,164217.796875
292672.0,10834.7001953125
262269.40625,5828.0
307543.8125,15324.5
295368.8125,8485.900390625
292917.09375,6523.60009765625
275598.0,7239.7998046875
309940.09375,37344.5
495619.1875,144875.0
301624.3125,8413.7998046875
322433.5,12257.5
343279.09375,77298.796875
303730.90625,8905.5
399665.90625,173961.796875
323641.3125,55689.69921875
272472.3125,7466.39990234375
270783.5,64898.5
278023.3125,8235.599609375
432119.5,13566.2998046875
309205.90625,9381.2998046875
533275.125,23909.69921875
460050.09375,93403.5
277454.6875,120493.0
363729.3125,6528.7998046875
277332.1875,11215.900390625
302360.90625,11667.099609375
579823.625,17290.599609375
279860.40625,7584.89990234375
302142.40625,20921.0
573721.375,13716.7998046875
438486.5,21096.900390625
485761.3125,206651.703125
277202.6875,17963.0
290763.8125,6973.60009765625
292168.09375,9164.599609375
348512.3125,125274.0
481687.8125,146861.796875
451128.1875,128793.3984375
305643.40625,12904.599609375
308737.09375,11363.5
300999.0,8855.400390625
305207.09375,9954.400390625
305212.3125,66279.296875
590832.1875,26983.0
499976.5,157938.90625
291150.1875,9400.5
462873.3125,72398.0
569894.125,156440.296875
355986.8125,88975.8984375
564725.0,13805.400390625
466891.3125,175246.90625
287589.8125,8512.2998046875
568701.8125,29780.69921875
287136.3125,9013.0
282115.09375,6307.60009765625
554174.3125,133538.59375
525463.0,108868.296875
466135.3125,15423.7998046875
324646.3125,31181.80078125
496430.3125,107154.703125
614816.3125,19684.0
296058.3125,74863.8984375
292015.59375,8301.599609375
324244.0,68248.5
302708.8125,32723.099609375
481411.8125,191018.296875
301646.8125,9377.7998046875
363076.40625,125432.796875
581005.8125,14789.7001953125
271771.09375,7659.2001953125
610148.375,35309.0
374456.6875,107509.0
385330.6875,14021.900390625
503763.90625,40628.6015625
583404.125,123455.1015625
307573.40625,16278.900390625
295089.0,10638.0
291031.59375,7776.2998046875
287340.6875,9214.0
373572.90625,122997.5
300206.40625,10490.7998046875
357178.3125,139909.59375
362167.5,67896.8984375
461523.8125,80165.203125
495302.6875,191449.0
353095.8125,77549.1015625
408346.0,12345.599609375
332774.09375,9189.599609375
292094.09375,54279.3984375
295461.8125,8713.7998046875
385462.5,78776.3984375
327607.90625,59468.19921875
305112.5,9960.400390625
301446.8125,7793.89990234375
326525.5,15617.2001953125
382086.40625,141138.59375
311899.90625,11229.0
304015.6875,8882.2001953125
574465.8125,15315.5
462027.09375,113161.1015625
345279.5,92957.296875
357906.3125,45254.80078125
542875.375,139100.796875
316539.3125,17054.69921875
290534.90625,7194.5
356456.09375,81324.5
581846.1875,15395.5
595681.3125,28533.30078125
303351.1875,9148.900390625
332693.90625,64152.6015625
569291.125,16333.599609375
342446.3125,59424.69921875
510787.8125,144047.5
367060.0,136903.0
301425.8125,9326.099609375
513061.0,173515.296875
556971.3125,161094.203125
335919.90625,82389.5
300437.90625,10036.599609375
296382.09375,7668.10009765625
387463.90625,126877.0
593657.875,74011.796875
330188.8125,28147.599609375
573888.125,17127.400390625
471013.6875,15065.099609375
311527.3125,10379.2001953125
540313.8125,165622.09375
541689.0,113113.1015625
514988.09375,12770.099609375
291800.8125,9764.0
490218.8125,178745.296875
309795.6875,9488.900390625
562809.875,12596.599609375
310147.59375,10257.0
598124.0,37579.8984375
256951.59375,10843.400390625
295070.3125,9110.099609375
349197.8125,94287.296875
303539.6875,9641.5
604154.1875,29680.0
305803.90625,18084.19921875
306977.09375,11944.2998046875
580487.3125,110927.3984375
276400.0,12031.900390625
289141.6875,7773.7001953125
354936.3125,80439.203125
269833.3125,6866.5
306194.09375,10960.099609375
286190.0,9192.0
314687.3125,83550.1015625
551190.5,13179.7998046875
410913.3125,166332.296875
299522.8125,8864.2998046875
334251.90625,68151.796875
287426.3125,25335.19921875
338433.09375,142214.203125
318601.59375,12855.0
462726.6875,75870.5
580481.8125,20812.30078125
599246.6875,19012.900390625
349982.5,132632.0
328185.09375,70076.796875
294474.1875,6744.5
306779.90625,11406.5
529066.8125,146713.59375
447083.5,225199.40625
488676.09375,151699.90625
583271.1875,126332.1015625
305892.3125,42176.19921875
578065.3125,18547.5
330332.3125,50378.8984375
518631.59375,21933.599609375
461418.0,152650.0
463111.3125,144685.59375
597696.0,16953.30078125
296507.3125,9552.2998046875
547826.875,16688.80078125
282646.3125,5993.2001953125
496993.09375,151470.203125
301998.40625,6579.0
329209.6875,25590.5
279212.8125,7843.7998046875
598011.6875,31045.400390625
298941.90625,9565.099609375
460570.09375,22878.099609375
316963.90625,12279.900390625
290261.5,9146.0
304537.59375,127978.796875
261462.703125,7168.5
303599.40625,6044.5
602910.3125,19585.599609375
583147.125,20760.400390625
288888.6875,9156.599609375
456660.0,157094.09375
548638.125,118654.1015625
387157.3125,116405.5
338458.3125,53159.80078125
296771.1875,10499.900390625
498623.40625,189090.09375
308693.09375,11452.5
453031.59375,224317.90625
351918.3125,142176.296875
320217.6875,51605.0
296720.0,9460.400390625
302805.3125,12467.0
312964.0,9915.2998046875
506316.59375,148662.796875
407213.5,19451.900390625
522278.3125,191292.90625
309786.1875,10105.0
268948.8125,7491.0
580790.3125,18172.19921875
322054.09375,64621.6015625
585343.6875,15773.2998046875
309151.5,31019.80078125
418529.1875,125381.1015625
494417.40625,140559.0
357757.3125,152052.0
312381.40625,8998.0
306455.5,9238.2001953125
389998.5,128839.3984375
323526.0,62039.80078125
497596.09375,139065.203125
303904.40625,10044.2001953125
366584.59375,123094.703125
440361.6875,179942.90625
419618.6875,118536.5
292375.59375,7235.5
355454.59375,141094.296875
307366.3125,10714.7001953125
360542.09375,63657.6015625
558547.6875,14823.7998046875
457002.5,110992.796875
282297.6875,28140.599609375
388841.6875,146196.90625
307995.90625,14941.400390625
317678.3125,44409.8984375
322521.59375,11052.099609375
299196.40625,9435.5
410062.0,104806.8984375
488778.09375,14761.900390625
472589.59375,173673.703125
275247.6875,7876.7998046875
399155.40625,133274.203125
427424.6875,159627.40625
293924.0,83030.3984375
270955.5,7302.2001953125
480453.0,202591.0
552784.6875,16046.599609375
511542.09375,198270.90625
410541.3125,28666.400390625
367275.0,185476.796875
299678.59375,11078.2998046875
311309.6875,8331.5
344359.59375,137487.296875
353768.8125,123145.5
321283.3125,10813.7001953125
591591.6875,16901.30078125
579648.5,25731.80078125
281325.6875,9030.099609375
275254.40625,6887.5
277620.6875,9774.400390625
310323.3125,43623.8984375
416830.09375,212007.09375
402171.40625,116991.5
341962.0,8365.7001953125
456256.09375,223321.40625
456913.0,192648.796875
374063.09375,146943.703125
372763.1875,125794.296875
329482.09375,131007.703125
506725.5,140276.90625
305115.40625,7082.2001953125
298840.3125,11408.0
296596.3125,10420.5
326583.0,73684.5
284419.1875,8383.099609375
368061.59375,74175.203125
301263.6875,6109.0
518678.09375,149318.5
581306.125,17162.80078125
563290.8125,16247.7001953125
313998.59375,8988.599609375
473006.1875,156851.796875
348536.90625,152615.0
483347.40625,23493.900390625
514102.8125,144418.40625
508836.09375,126266.5
315123.40625,54045.5
588605.625,18301.900390625
461839.0,158032.796875
294770.1875,12653.2998046875
257685.09375,5901.7001953125
276867.6875,7091.89990234375
295524.3125,7009.39990234375
439565.90625,171770.703125
289599.8125,7894.0
301414.5,34443.19921875
311829.0,10631.5
430652.1875,197256.90625
299938.6875,8328.599609375
362283.59375,65942.203125
304325.09375,11975.400390625
571944.5,17477.80078125
302883.09375,7251.7998046875
487023.6875,162918.5
555611.3125,13583.5
305338.8125,7993.7001953125
286239.59375,7105.10009765625
603672.6875,19113.599609375
435623.90625,100790.0
286661.1875,9279.900390625
276001.90625,8538.900390625
525316.8125,22657.400390625
490066.8125,203483.0
378377.59375,143269.5
301753.90625,8731.0
523514.5,107748.3984375
419877.09375,16873.400390625
296607.0,32406.80078125
593253.125,16354.2001953125
553530.375,14640.7001953125
346415.1875,116043.8984375
285219.3125,6877.39990234375
286181.0,8269.400390625
480783.3125,112877.5
445205.59375,103453.296875
374049.3125,125412.0
331173.3125,34355.19921875
577837.0,13549.2998046875
536142.6875,139122.59375
427914.90625,205229.5
464735.90625,173479.40625
290098.8125,20360.400390625
289140.09375,7657.60009765625
319194.5,12678.2001953125
275425.5,6502.39990234375
302347.5,21088.30078125
288484.09375,9113.2001953125
508251.6875,11627.7998046875
588788.375,16711.69921875
532477.125,139086.203125
452785.6875,235119.90625
426536.8125,198048.90625
481202.5,78683.8984375
300864.40625,13319.2001953125
285340.1875,7000.2998046875
307159.8125,20337.0
294085.5,6560.2001953125
577941.0,15832.0
523596.59375,93977.3984375
539935.5,136841.296875
261801.09375,8574.7998046875
372243.5,115760.6015625
542316.125,15209.2001953125
331515.6875,83254.0
548821.125,122399.0
576687.125,21740.30078125
312115.8125,10056.0
297919.59375,11777.099609375
343275.1875,102299.796875
301122.0,8918.7998046875
280516.40625,6793.39990234375
485082.59375,95476.5
303486.59375,11052.099609375
379661.40625,135260.5
471660.0,14509.7001953125
299945.0,7403.39990234375
402138.59375,115692.3984375
278577.5,6863.2998046875
454659.59375,137254.703125
362545.6875,113962.3984375
290918.5,9635.900390625
312946.3125,9497.5
584216.0,81882.203125
319504.5,39792.5
480266.6875,190635.90625
276897.6875,9415.099609375
320108.5,33202.80078125
497049.8125,174169.90625
345476.6875,51196.5
294006.8125,7796.5
329889.8125,96585.703125
581902.625,73777.6015625
317993.6875,12441.2998046875
291646.5,7689.2998046875
502174.40625,209431.5
526822.6875,164034.90625
385087.90625,151175.90625
306378.8125,28225.900390625
312866.59375,52515.1015625
294049.40625,7691.0
450903.0,198392.90625
291657.09375,9307.900390625
507610.0,158226.796875
559766.1875,13777.7998046875
313922.09375,14005.2001953125
292455.6875,7951.39990234375
576000.8125,17473.400390625
583792.5,17220.400390625
289977.6875,9816.2998046875
276915.3125,12068.0
295009.0,10571.5
290884.1875,8663.900390625
283825.1875,8871.599609375
359246.59375,68902.3984375
294636.8125,9033.900390625
301504.5,7926.10009765625
472735.5,135313.59375
454712.59375,154501.703125
555142.125,19791.900390625
287101.40625,8845.400390625
373752.1875,68904.5
569819.8125,16536.69921875
425362.09375,129248.6015625
576246.1875,69200.796875
334621.0,61020.80078125
583028.1875,17026.599609375
540426.375,20005.0
405833.90625,117025.3984375
341030.3125,10408.900390625
323080.3125,56185.0
336745.40625,87590.0
461230.0,12956.7001953125
320280.0,70684.8984375
322254.5,11978.2998046875
283542.09375,7013.7001953125
374781.59375,78755.703125
288082.1875,8663.900390625
351668.40625,84602.203125
434038.1875,192767.296875
283942.8125,8754.0
570876.8125,17972.0
294566.1875,11315.599609375
317915.59375,12000.2001953125
261558.59375,8702.900390625
625795.0,76087.796875
526401.0,51785.1015625
505543.59375,112419.3984375
426804.40625,107761.8984375
299297.40625,12090.900390625
394176.8125,102809.1015625
286240.5,8156.0
392455.6875,149941.40625
301965.1875,10002.5
317429.09375,14276.7001953125
291705.59375,8585.2001953125
424206.5,126887.6015625
311452.40625,9314.7998046875
544226.875,139331.0
326245.6875,17907.5
304935.59375,8150.0
615614.625,19516.80078125
514454.8125,14089.5
396655.8125,181901.703125
398685.09375,185829.59375
302168.5,9092.2998046875
412588.6875,136839.59375
280801.90625,10650.0
424302.1875,140425.40625
309452.40625,12273.900390625
375353.40625,126311.5
513630.5,41708.8984375
284310.5,40522.30078125
564980.625,18564.69921875
297720.1875,6909.89990234375
332333.3125,10400.900390625
567140.5,49859.8984375
322272.40625,43055.19921875
304940.5,9110.2001953125
311242.0,28983.0
406920.1875,96800.6015625
513385.09375,184465.703125
451878.09375,159387.40625
557762.125,21120.80078125
551610.1875,94860.0
270043.8125,7226.5
292236.1875,29458.30078125
427252.1875,70912.6015625
520544.40625,132360.0
352639.1875,120123.3984375
539236.875,104430.8984375
312825.59375,21340.599609375
295512.5,10061.2001953125
308683.09375,8953.900390625
394058.0,8079.7998046875
324116.1875,14117.2998046875
320120.90625,11103.7001953125
407554.09375,165871.703125
300297.1875,8335.900390625
283797.6875,8043.5
305058.59375,12899.5
480235.8125,98405.0
382321.6875,88263.796875
574232.5,29784.30078125
315035.6875,10992.599609375
277233.40625,6902.5
305208.40625,10302.900390625
339786.3125,76288.5
536981.125,130385.6015625
290970.90625,8262.0
309620.5,13990.900390625
463433.59375,76827.3984375
302132.5,8970.7998046875
350923.40625,6204.7001953125
311879.09375,32555.19921875
354029.1875,100456.3984375
519245.6875,177422.5
267361.09375,6023.5
264992.09375,10117.7998046875
350247.3125,159929.5
296340.09375,9001.099609375
566746.6875,18207.599609375
494553.1875,152213.90625
515228.40625,139584.90625
291390.3125,8802.400390625
294757.3125,8753.0
332639.59375,106865.5
295797.59375,10681.099609375
260221.5,6801.2001953125
581876.0,29731.900390625
601740.125,20494.400390625
293226.5,9705.7998046875
565819.125,15474.2001953125
302101.6875,9291.2998046875
558738.375,40963.69921875
545515.125,158380.703125
280600.8125,7702.89990234375
333649.1875,66590.0
275612.09375,7760.0
301143.09375,9340.2998046875
291250.8125,8484.0
256558.796875,11485.7001953125
336257.1875,70219.796875
314368.5,41534.80078125
310208.1875,8244.099609375
564818.6875,132752.90625
312833.90625,45243.8984375
282702.59375,10110.099609375
264389.5,5679.7001953125
309334.09375,11430.400390625
298176.1875,5884.2998046875
292875.40625,16199.2001953125
311152.6875,10643.400390625
307546.3125,22015.900390625
493020.0,103700.8984375
262908.3125,8938.5
314716.0,12232.7001953125
447969.0,132828.5
293539.6875,9319.900390625
271437.1875,9315.099609375
293992.59375,11823.7001953125
360365.09375,11335.400390625
428532.5,170195.796875
568580.1875,98436.5
322700.59375,14447.2998046875
367412.3125,109239.703125
313137.1875,55587.80078125
305888.0,11420.2998046875
308108.1875,94023.6015625
291726.40625,8096.0
267033.1875,30778.400390625
552145.875,15368.400390625
277532.3125,13516.900390625
308691.3125,10503.5
569824.625,16943.0
533398.125,112289.1015625
295633.40625,9034.0
483665.5,168930.703125
493462.5,36896.3984375
304038.59375,11397.400390625
293760.0,8490.7998046875
298961.59375,55642.19921875
613637.6875,25900.80078125
499230.09375,91194.203125
405965.90625,75182.1015625
380361.09375,95134.3984375
414078.3125,35663.80078125
295294.8125,8798.7998046875
439351.0,16856.900390625
369681.3125,74705.796875
457208.90625,174042.203125
286678.90625,10192.900390625
538228.125,18490.19921875
387318.90625,123873.203125
275443.59375,11217.2001953125
502036.1875,141728.0
530243.625,175076.59375
305286.8125,8478.400390625
298583.1875,8476.400390625
383059.3125,99854.203125
566000.6875,14241.0
286793.8125,7689.89990234375
292969.3125,8596.2998046875
399616.8125,220262.40625
418560.5,221891.40625
322335.8125,13516.0
271575.09375,8061.10009765625
270950.6875,7762.7001953125
307649.09375,16493.5
557293.3125,61581.8984375
576044.8125,19689.400390625
485153.40625,239642.40625
285209.90625,6926.2998046875
375298.40625,136914.203125
581307.8125,39698.6015625
600957.875,19843.69921875
302470.3125,8267.400390625
291775.6875,9119.5
313199.0,12354.900390625
322569.90625,11092.599609375
569726.5,15782.7998046875
409816.3125,165063.296875
441177.5,182009.40625
323534.6875,14872.2001953125
290034.8125,7765.7998046875
313477.90625,8488.2001953125
311203.90625,10539.7001953125
290601.40625,10518.2001953125
315943.6875,11012.5
268490.0,7230.39990234375
301024.40625,7798.10009765625
298913.0,7964.2998046875
505284.3125,162729.296875
320632.8125,66327.796875
288365.1875,8556.2001953125
534399.3125,72269.796875
346521.90625,65869.203125
313600.40625,13452.2001953125
480414.40625,107170.8984375
561387.625,114793.203125
299376.40625,9181.2001953125
595226.125,131183.203125
630508.0,23972.599609375
419709.1875,86011.5
456804.59375,131273.09375
298684.09375,9422.400390625
304511.8125,8603.900390625
267040.1875,10283.900390625
319219.6875,67097.3984375
357374.3125,13471.7001953125
316530.6875,59692.0
443550.3125,234801.40625
371628.6875,52272.8984375
448804.3125,183880.40625
281786.59375,6915.10009765625
293767.1875,9888.2001953125
389175.09375,107488.0
291378.3125,9056.900390625
265075.3125,7352.89990234375
370946.40625,64002.3984375
306261.6875,11289.7998046875
278965.90625,10580.2998046875
570659.875,20135.19921875
559311.3125,14299.2998046875
269435.1875,28368.900390625
277115.40625,7465.2001953125
586869.1875,15494.5
263028.0,6104.89990234375
554232.125,15318.900390625
315295.0,11133.2998046875
570137.8125,86318.796875
256197.796875,8771.2998046875
487818.0,154930.40625
577373.375,90533.703125
315595.40625,32848.3984375
527636.625,46563.19921875
353224.90625,82609.203125
476716.90625,158024.203125
595840.6875,15505.0
313004.59375,16473.400390625
309843.8125,11554.900390625
565096.3125,9645.900390625
573336.8125,15989.400390625
327179.5,11812.7998046875
287640.3125,9007.7998046875
296606.5,8084.39990234375
434255.40625,172867.203125
312025.0,39933.6015625
412179.6875,192682.0
311050.09375,16684.400390625
564411.8125,22590.400390625
306126.8125,10114.400390625
274621.1875,6941.89990234375
570233.3125,21193.19921875
273102.6875,7263.5
326075.6875,13638.0
282937.1875,5837.7001953125
534644.3125,54045.30078125
303622.5,12299.400390625
276131.6875,9144.400390625
293732.09375,8165.10009765625
497781.6875,188806.703125
569296.125,16068.0
336330.3125,75675.8984375
261684.796875,10302.400390625
322497.40625,36763.6015625
264779.8125,7569.39990234375
307215.0,9131.2998046875
347418.8125,101468.296875
298076.5,36698.3984375
323533.6875,13810.7001953125
491150.40625,188369.703125
396979.59375,196088.203125
308551.90625,38305.19921875
412316.40625,123329.203125
308638.6875,12454.5
443192.09375,159590.09375
584182.3125,18137.400390625
395857.1875,211647.90625
315367.3125,49713.69921875
307575.6875,26237.0
265470.6875,5132.5
444182.6875,197063.203125
281761.8125,6555.89990234375
297440.8125,8197.400390625
293351.6875,65802.3984375
297873.8125,8937.5
544581.5,153490.40625
299492.90625,8545.599609375
270910.59375,37717.8984375
287691.0,10656.2998046875
298117.3125,35523.30078125
305425.8125,9588.7998046875
306709.1875,10819.7001953125
330955.8125,69492.296875
290893.40625,7562.2001953125
580238.875,16986.400390625
530554.625,113349.203125
306518.90625,9694.2001953125
456924.40625,166166.203125
490351.0,198451.59375
293132.1875,7325.5
293137.09375,8974.900390625
297234.8125,11001.900390625
357255.8125,147381.90625
536100.6875,66745.8984375
397937.3125,201292.703125
292389.6875,95343.0
285743.1875,11989.5
270895.90625,7859.2001953125
280084.3125,8610.2998046875
290710.5,7042.39990234375
288812.1875,5706.89990234375
302276.90625,7967.7001953125
281058.0,9660.400390625
542966.875,115506.6015625
293505.8125,6622.2998046875
286625.5,11546.400390625
324792.6875,39733.19921875
479636.3125,199125.296875
613793.875,23800.19921875
537606.375,135109.90625
300557.59375,7459.7001953125
285698.90625,43536.19921875
282638.0,7414.60009765625
270416.59375,6828.10009765625
566509.125,15504.400390625
333791.8125,88137.3984375
285608.6875,16820.400390625
299989.1875,9643.900390625
388592.1875,196780.5
552205.6875,114048.0
412195.1875,176163.703125
316717.8125,68109.3984375
458334.8125,175254.796875
408193.5,153355.40625
475648.1875,90900.8984375
295098.8125,14844.400390625
387420.90625,105203.703125
309599.8125,12356.900390625
517158.0,201044.90625
294420.59375,9796.400390625
450967.5,154037.796875
300660.3125,114461.296875
395250.1875,106279.203125
407290.40625,137079.703125
555726.125,128430.703125
312411.40625,33675.69921875
290503.6875,9430.5
301516.09375,65424.6015625
320515.09375,12748.900390625
298708.3125,8114.39990234375
294863.6875,7760.89990234375
305380.3125,8180.2001953125
300965.1875,8384.7001953125
471277.8125,157299.90625
402573.1875,174927.0
406073.0,124025.3984375
435057.90625,47717.1015625
305250.0,11858.7998046875
521050.3125,169495.296875
266780.8125,10809.2998046875
473235.5,167301.90625
558277.6875,14424.2001953125
282655.8125,7564.2998046875
485680.90625,200325.703125
294222.90625,7350.39990234375
307937.09375,10439.2001953125
322449.09375,21475.69921875
308571.0,41761.6015625
282134.1875,9829.5
555130.8125,63506.3984375
343064.6875,26325.0
312675.5,12851.400390625
521536.59375,125237.3984375
256076.5,6095.2998046875
489320.3125,152475.296875
286205.3125,6673.2998046875
291088.1875,76299.203125
339142.90625,118475.203125
298357.40625,6038.7001953125
367714.40625,82477.3984375
614139.125,18161.19921875
312499.90625,13946.2001953125
599790.125,18566.69921875
353744.59375,93534.1015625
561690.125,15470.900390625
442785.3125,187830.90625
299561.6875,11152.900390625
489112.1875,15142.900390625
312179.8125,21649.19921875
341501.1875,105753.0
290911.1875,9826.5
296301.3125,6824.39990234375
289101.8125,7650.7998046875
589278.3125,39186.8984375
303975.5,9745.400390625
426601.6875,128345.3984375
284720.3125,6965.89990234375
320018.8125,16096.5
312012.3125,12443.900390625
492867.1875,140864.0
317563.0,8549.900390625
605977.5,20860.30078125
274190.8125,7199.2998046875
288727.8125,8475.2998046875
296168.1875,8317.7001953125
568530.3125,19685.30078125
292077.40625,9446.2001953125
529131.375,13304.2001953125
546239.125,19733.19921875
608061.375,18702.19921875
566551.3125,18509.900390625
314981.09375,12099.400390625
311044.0,15073.2998046875
480031.3125,246374.796875
308364.1875,9231.2001953125
394673.3125,170948.296875
290069.40625,5853.2001953125
299105.90625,15244.2001953125
532939.125,115431.703125
350762.90625,13591.7001953125
536467.625,125750.703125
496102.90625,210346.203125
587055.5,16229.599609375
311010.6875,9927.0
529947.8125,172669.40625
497630.6875,255145.90625
294497.3125,9608.7001953125
288159.6875,8914.0
382359.1875,11247.7001953125
288411.8125,10147.400390625
291726.8125,8794.400390625
279173.5,7838.39990234375
342439.1875,122280.8984375
344549.3125,7319.39990234375
295629.8125,8583.0
277693.59375,6042.0
298822.3125,8330.900390625
491948.3125,192642.40625
527466.875,63631.1015625
538815.625,97217.796875
577848.375,45326.80078125
291285.40625,8069.2001953125
291116.3125,7898.39990234375
490522.6875,125895.5
296325.0,12387.400390625
414627.90625,196069.09375
525227.125,106815.8984375
587266.0,23312.80078125
579500.3125,22830.80078125
396883.1875,184069.703125
386192.90625,147200.203125
321970.09375,14783.7001953125
282781.40625,8804.2001953125
575836.5,87053.1015625
597669.1875,22325.5
280531.59375,7309.10009765625
579532.625,23934.900390625
288738.8125,13117.900390625
307897.1875,9634.400390625
464633.6875,191024.40625
486943.8125,243807.203125
307493.6875,8889.5
261641.796875,7768.89990234375
529904.3125,194260.90625
292897.5,14214.5
569828.0,17211.0
586098.0,17164.80078125
294564.1875,9741.2998046875
322494.1875,9937.2001953125
303923.90625,9702.5
490542.09375,105153.703125
319564.1875,18287.5
