Propidium Iodide PE-A,Alexa-647 APC-A
426181.3125,150261.09375
316524.5,44482.5
460935.5,99615.6015625
359517.3125,77394.3984375
475266.59375,217572.59375
335285.3125,191251.09375
352446.0,66263.203125
267545.3125,59086.19921875
355949.40625,47080.1015625
514178.90625,183016.296875
421829.5,109410.8984375
383097.09375,64280.5
481283.0,31826.400390625
340331.8125,38308.1015625
421040.90625,102500.703125
311844.1875,14981.2998046875
284656.0,135019.90625
410970.8125,81370.5
317285.1875,39653.0
321596.40625,38123.30078125
291290.0,90731.6015625
339704.3125,53465.3984375
343090.6875,81909.6015625
313950.6875,19681.80078125
558486.375,92774.703125
489144.90625,135982.09375
536846.1875,82082.6015625
321923.5,53121.1015625
302261.6875,36699.1015625
386665.09375,102583.1015625
329037.40625,16105.099609375
431155.40625,110415.296875
511549.5,29623.900390625
392628.5,25511.599609375
499559.3125,131389.59375
347216.6875,105456.0
493647.59375,116398.703125
289154.8125,47136.69921875
328060.3125,23076.0
434204.59375,87546.203125
566654.3125,47576.19921875
259656.0,37046.1015625
554308.625,165786.203125
248579.703125,62936.80078125
420793.59375,114531.8984375
295417.1875,69792.5
494550.1875,103869.8984375
382812.3125,103589.6015625
552501.875,97940.3984375
380446.40625,73697.1015625
470368.5,67455.1015625
279599.5,32675.30078125
342777.6875,63913.80078125
539885.875,69900.703125
310875.8125,15240.7001953125
337492.1875,22735.80078125
327487.09375,64602.1015625
529007.375,104008.0
478986.90625,138412.0
488248.90625,110387.3984375
298902.59375,13573.099609375
338939.40625,59435.8984375
306955.8125,25496.5
308965.5,89469.296875
463978.90625,144315.296875
328495.59375,33336.0
538111.125,87575.296875
326760.59375,19474.5
534298.3125,148303.0
461947.8125,112268.203125
376736.90625,159250.703125
413604.6875,87803.3984375
371222.8125,82330.1015625
349906.59375,78319.5
396527.09375,123971.203125
390857.3125,86882.203125
312052.6875,38889.8984375
322105.59375,54467.80078125
401452.8125,88288.3984375
348380.40625,244386.90625
451388.3125,156672.5
504545.90625,131160.703125
351774.09375,80425.203125
351662.0,55363.8984375
333391.1875,27318.30078125
548425.125,56545.0
508289.3125,95428.1015625
608681.3125,28056.80078125
461970.09375,109832.296875
296455.0,16855.80078125
345923.5,95115.0
347748.90625,23126.30078125
266245.6875,62197.3984375
394873.09375,81776.0
346775.8125,99852.0
453492.3125,139572.203125
322050.1875,38225.8984375
328926.59375,35731.6015625
331473.3125,49132.1015625
297669.09375,54577.0
271795.59375,59606.69921875
542326.625,36598.19921875
554017.875,88779.5
406599.40625,82870.0
354802.3125,58421.1015625
388707.1875,109571.3984375
420340.59375,134357.09375
335304.1875,100019.8984375
326387.5,65079.80078125
519802.09375,103890.0
380013.09375,103397.703125
379590.1875,51741.8984375
341509.0,81268.703125
544224.8125,124809.8984375
321973.09375,101004.6015625
386805.09375,88058.0
283075.8125,90995.3984375
503605.3125,130805.5
401802.8125,157018.203125
471811.90625,86917.0
310091.6875,43437.3984375
323868.3125,59801.6015625
291733.6875,18079.099609375
281534.40625,20273.5
546401.875,81541.3984375
350390.59375,139003.40625
417533.59375,126354.3984375
328976.90625,18205.900390625
556993.8125,78376.703125
387977.59375,128789.703125
524990.1875,112350.296875
492261.90625,255531.203125
369329.5,76395.8984375
449138.09375,177594.0
319822.8125,44542.1015625
278197.59375,89475.5
414047.3125,129883.3984375
284914.09375,53014.69921875
414849.09375,186177.703125
313683.40625,15451.0
365161.90625,110127.8984375
462625.09375,68598.796875
596641.8125,28415.099609375
318593.09375,13580.5
264271.8125,52390.0
249905.09375,73490.203125
449399.90625,134487.5
292520.0,99026.703125
328790.40625,54260.8984375
558947.125,107858.796875
411122.59375,134816.90625
572798.8125,55288.8984375
510881.09375,159339.09375
529096.875,105730.8984375
302356.8125,21969.5
543488.3125,105096.203125
427215.1875,115442.8984375
370745.09375,79074.203125
369907.8125,106723.1015625
358079.3125,100641.0
584958.3125,47441.0
521684.90625,71745.0
359458.6875,138013.40625
297285.5,18560.19921875
318879.40625,43063.19921875
541416.375,76381.0
509211.6875,120726.8984375
576262.6875,125247.203125
496728.8125,158442.40625
437388.59375,157498.59375
527389.625,115930.6015625
433758.8125,207282.0
451427.1875,107878.3984375
484251.90625,117040.0
349741.1875,123538.6015625
444156.40625,107897.5
362186.90625,85975.3984375
434285.59375,105209.3984375
435096.1875,147292.703125
438806.3125,106519.3984375
481170.90625,210187.40625
304545.59375,19209.69921875
435187.5,19773.900390625
364483.0,67202.203125
361010.8125,105995.1015625
332196.09375,109447.6015625
534558.8125,35941.6015625
303702.09375,19603.5
377393.8125,106427.8984375
517012.59375,208149.703125
435383.40625,132153.0
300021.1875,14843.400390625
532770.6875,195610.59375
535060.625,30413.599609375
572771.125,104141.5
481734.8125,47949.5
456773.3125,99384.3984375
525429.8125,54074.5
479892.59375,133183.703125
273827.8125,22087.69921875
515181.6875,133634.90625
319774.90625,14468.2001953125
412526.8125,115004.3984375
487067.90625,255198.5
304944.09375,48586.8984375
374629.8125,132175.703125
528753.1875,109792.8984375
309839.09375,23847.69921875
434643.40625,166131.296875
334904.09375,63658.0
458426.3125,146840.09375
508931.59375,113712.0
398486.59375,107895.703125
332344.09375,52102.19921875
373465.40625,127453.5
390093.09375,132044.796875
425746.59375,117683.3984375
573216.6875,44340.69921875
354753.3125,59097.3984375
395907.09375,81189.6015625
506439.8125,74633.0
369872.09375,112192.703125
357757.6875,99379.296875
486497.09375,131938.203125
352145.5,188798.703125
364586.90625,51789.19921875
341402.8125,123375.3984375
552157.6875,127317.296875
545354.625,78899.5
293649.8125,20706.0
568016.3125,82557.703125
489181.90625,124242.5
289539.90625,18782.69921875
411045.6875,176787.90625
447770.3125,24481.599609375
319454.5,30788.69921875
492342.3125,109450.3984375
356396.90625,127208.8984375
307539.1875,116098.8984375
323529.09375,76698.296875
385284.09375,82654.8984375
387995.40625,97988.3984375
387426.40625,103306.203125
328893.09375,36879.19921875
567833.375,149795.296875
512768.5,154189.40625
296138.3125,44422.30078125
437745.6875,228160.5
325390.59375,133838.09375
321651.90625,13280.0
337449.59375,82890.203125
579872.1875,61902.0
437833.59375,76926.0
494165.5,128494.203125
383465.09375,140180.5
534818.375,160180.59375
361149.6875,59473.5
331795.59375,110997.0
480914.59375,140308.703125
555174.125,25109.30078125
358171.40625,67617.203125
336308.09375,16705.5
499241.59375,104166.5
539378.375,49420.3984375
542817.875,99080.703125
374765.59375,105637.203125
409199.40625,143649.59375
453569.3125,111429.3984375
295103.59375,82211.5
266352.59375,35283.80078125
447019.90625,175760.203125
335739.0,62705.19921875
393427.8125,106640.3984375
504064.5,154704.09375
359053.0,68154.8984375
510948.1875,114172.203125
299944.1875,71131.0
473979.40625,22233.5
374038.8125,84251.8984375
481009.90625,96788.703125
402247.40625,213138.59375
403569.40625,158110.59375
386729.5,154569.40625
543821.625,68421.1015625
461828.09375,87039.0
285229.40625,51699.3984375
527330.125,104979.5
334494.8125,30738.400390625
401254.3125,94023.3984375
235434.90625,58425.19921875
318307.1875,14688.5
309263.40625,32911.6015625
659227.6875,153114.5
355082.6875,102043.796875
579695.625,34256.6015625
534803.625,129909.703125
330563.3125,14187.400390625
322010.1875,84239.0
400593.59375,94527.0
353157.5,50710.69921875
405132.6875,96789.0
313119.5,16448.400390625
307091.40625,12595.599609375
303205.59375,75725.6015625
466982.8125,80382.3984375
427681.09375,16869.0
350647.09375,42127.69921875
337921.90625,57001.69921875
420594.1875,119032.0
314028.09375,17308.0
434544.3125,19676.900390625
308261.0,40092.1015625
432038.8125,123525.8984375
508044.90625,162595.09375
362059.40625,106206.703125
393275.59375,69201.703125
475351.1875,104061.0
324152.90625,82505.1015625
489932.09375,133413.09375
582479.125,103471.796875
474663.3125,136194.90625
350321.90625,50363.19921875
391562.90625,109516.6015625
561356.375,30135.900390625
560246.125,68788.796875
435337.09375,186560.90625
321831.6875,98631.703125
386996.1875,65643.0
387887.90625,110692.5
328453.09375,87472.203125
305932.8125,24397.400390625
335980.09375,71337.796875
365625.59375,133848.0
313831.0,17043.599609375
459122.0,122123.3984375
349561.09375,77036.0
404776.8125,30365.69921875
498550.5,180357.203125
520612.40625,58400.3984375
493194.6875,121352.5
541824.5,78972.8984375
295024.40625,37842.6015625
472581.09375,150207.703125
380511.1875,87952.703125
326414.40625,72972.203125
366892.90625,98109.6015625
414389.0,142392.296875
267253.0,19191.400390625
575694.1875,96336.203125
290487.8125,35269.1015625
541998.625,141519.0
296636.90625,14291.2998046875
295658.90625,113336.703125
457356.0,83423.5
377681.3125,135915.59375
305145.6875,46657.19921875
446227.59375,118776.296875
565186.625,56216.8984375
435584.5,30561.80078125
349104.3125,63176.6015625
391578.90625,194653.5
351707.5,96749.5
446958.09375,147285.203125
311619.0,48852.0
312175.3125,49956.6015625
536285.625,136108.296875
342061.0,52884.0
563657.5,41970.1015625
397688.1875,87964.8984375
264283.09375,75945.203125
496568.40625,120249.5
437220.90625,161187.796875
572598.3125,82770.6015625
454694.40625,91408.0
383936.6875,182599.296875
335106.0,17129.5
560013.3125,142410.59375
424669.59375,90133.703125
300637.59375,46496.19921875
339501.5,81087.0
383478.0,30456.0
330113.90625,77276.0
327749.8125,77086.0
326405.90625,52085.30078125
507094.40625,28463.69921875
572148.5,104827.5
461233.1875,125776.296875
310836.5,16981.5
389834.09375,118061.203125
530498.5,59743.5
509159.8125,67803.1015625
355378.5,92539.1015625
357712.1875,144692.203125
248538.59375,77976.796875
443416.3125,136744.0
560650.8125,69730.203125
338417.0,52581.6015625
314192.09375,65717.203125
570128.375,23139.80078125
333865.1875,22418.69921875
456312.09375,164872.703125
359255.59375,206354.203125
394905.8125,58179.1015625
323320.1875,13560.7001953125
441074.3125,124908.703125
331135.6875,43860.1015625
291593.8125,16679.80078125
485723.1875,45597.30078125
315995.0,44410.8984375
271405.1875,102323.703125
447468.1875,112851.8984375
535662.625,138555.703125
368648.90625,55873.19921875
411651.90625,116366.203125
432349.3125,27420.599609375
562149.6875,127233.203125
334507.5,141283.0
553975.125,121275.796875
341998.5,75224.0
500132.09375,98293.8984375
300698.8125,23606.099609375
397349.40625,99944.0
348193.40625,57376.19921875
480085.0,167311.5
268810.6875,24874.69921875
565842.125,72745.703125
322321.5,79890.6015625
406149.6875,167586.703125
467480.09375,113204.3984375
562014.8125,115994.0
340150.1875,71903.3984375
479570.59375,122234.0
427905.09375,75222.703125
489610.8125,103750.5
473411.90625,110150.296875
342510.1875,90975.796875
355102.0,106842.5
427482.59375,132731.203125
423940.59375,154891.703125
535871.625,38028.80078125
321226.90625,52454.5
320352.3125,34721.0
337984.40625,54484.69921875
315932.6875,39744.30078125
297858.40625,13088.7001953125
374770.8125,101043.1015625
431502.1875,179476.703125
374663.5,132352.5
353211.8125,78935.1015625
361170.1875,81992.703125
303169.5,13054.5
349543.0,94605.8984375
312201.1875,16149.2001953125
345588.90625,68723.1015625
431358.1875,206494.796875
379300.5,80695.0
332076.09375,85078.703125
306359.59375,93574.203125
308046.5,22279.5
313523.1875,120701.703125
462757.40625,152538.0
493490.0,155921.5
507367.1875,28250.30078125
498922.59375,186782.703125
569113.125,125640.703125
584868.125,31404.30078125
562827.625,156356.40625
354691.3125,55211.19921875
317764.5,49260.3984375
364291.8125,66392.1015625
516068.6875,124816.3984375
376557.40625,82717.296875
385796.40625,97956.1015625
397153.90625,122337.203125
550996.0,97788.0
561594.3125,76760.6015625
289273.3125,12364.599609375
339058.0,46209.6015625
575435.6875,38562.69921875
405381.0,95542.703125
335277.3125,87280.703125
356077.6875,98239.1015625
324686.8125,49672.30078125
370924.0,94266.5
419919.1875,107311.1015625
248551.0,10873.2998046875
358554.5,67903.3984375
397996.6875,171348.40625
407133.3125,97913.0
422045.1875,113807.296875
243931.0,44498.5
330597.3125,81584.1015625
476989.5,153388.40625
431674.59375,96303.0
537472.125,123618.203125
326701.40625,84947.796875
307465.5,23706.5
319576.1875,43996.30078125
336571.09375,76721.203125
498021.09375,204920.703125
479185.0,140267.09375
366311.09375,73692.3984375
376214.1875,124955.6015625
361957.8125,99712.5
350521.09375,95363.203125
390277.40625,100826.796875
487109.6875,116387.6015625
341490.1875,99181.703125
383058.6875,117438.5
405762.0,67962.703125
403524.3125,131629.90625
541832.375,64111.3984375
326733.0,34189.19921875
360834.3125,69553.203125
453762.8125,193005.90625
456835.0,134925.703125
567011.8125,81261.8984375
281443.0,47740.69921875
534891.3125,63081.69921875
375601.5,87665.203125
557530.3125,31115.5
530821.6875,48492.3984375
404970.09375,126551.796875
388054.3125,113762.703125
360679.40625,89104.1015625
320760.90625,78452.703125
394309.90625,118826.0
526331.8125,131639.703125
366481.90625,136031.5
354753.3125,92101.3984375
370745.40625,118347.1015625
498305.8125,178560.703125
399217.09375,69393.1015625
332000.90625,58929.1015625
339295.5,100256.203125
427171.09375,120184.0
395748.8125,146105.0
561431.1875,70398.8984375
314922.09375,138792.90625
496937.3125,239541.09375
581886.1875,79873.796875
413158.6875,139055.90625
507990.1875,158853.296875
343481.90625,82616.796875
265383.3125,106958.203125
392587.90625,120407.8984375
545335.0,100531.203125
513307.8125,132017.203125
446416.3125,106926.3984375
469015.0,146441.40625
500419.1875,146950.90625
513971.8125,125501.703125
297630.1875,13261.900390625
430604.09375,250031.90625
537313.8125,94478.703125
303125.0,35680.19921875
323395.0,111684.5
530322.875,130148.5
373598.3125,136089.796875
550294.625,89504.6015625
513379.40625,95207.0
367601.59375,78866.203125
517655.90625,138226.09375
441964.40625,153602.59375
475675.0,158548.203125
326639.3125,161799.203125
378434.40625,102379.3984375
331996.3125,42503.19921875
377947.40625,78352.6015625
368088.0,107313.203125
393367.09375,93487.5
406448.8125,352449.5
545842.3125,76955.296875
538249.875,127284.8984375
376168.5,85111.703125
318843.8125,28644.19921875
307126.0,13170.900390625
388228.59375,113420.5
308689.8125,13967.0
473881.40625,84100.3984375
373217.09375,78708.796875
538600.0,119626.703125
448681.40625,78351.5
418974.40625,127394.296875
432528.40625,126794.5
483416.1875,109859.3984375
371996.40625,131178.40625
408497.0,119297.203125
394863.5,104596.8984375
394676.59375,239706.0
546688.8125,83211.796875
510767.09375,114974.3984375
311298.59375,53032.30078125
550023.6875,72399.296875
486513.5,166377.703125
313867.59375,18151.5
517586.3125,173079.296875
314771.59375,28257.30078125
404912.90625,89457.203125
343300.40625,50404.80078125
400995.90625,127579.0
297998.3125,16664.19921875
385536.5,126248.703125
485524.3125,163518.703125
243583.796875,50725.8984375
392162.6875,121367.8984375
498376.3125,105395.5
562366.6875,76302.8984375
511254.40625,124253.6015625
543381.3125,92217.3984375
558192.875,91615.796875
346154.90625,236150.0
474751.8125,85140.703125
364280.0,75780.703125
378633.3125,137385.5
266998.1875,59208.3984375
461813.5,27819.5
460135.40625,72598.0
553124.375,23393.400390625
372186.09375,169055.296875
581691.1875,91604.796875
417474.6875,122651.203125
375209.3125,126718.8984375
340450.8125,84374.3984375
559641.3125,23648.69921875
415534.0,176574.703125
345387.3125,190416.0
349103.8125,84836.796875
243998.796875,34872.69921875
291344.6875,18042.900390625
473800.8125,90872.1015625
289839.1875,68330.703125
339857.1875,58277.8984375
577136.0,55253.69921875
569852.625,76231.0
328170.3125,29254.80078125
530954.125,147132.296875
356938.0,113601.5
579772.0,29488.30078125
311472.5,26934.900390625
578709.125,70153.203125
363682.8125,83483.203125
485838.5,156522.703125
331968.3125,57535.3984375
537717.0,121087.203125
310792.1875,14571.900390625
400726.3125,15930.2001953125
302440.90625,13884.7001953125
448936.6875,22055.400390625
334266.0,173614.203125
343355.3125,13922.400390625
245420.90625,140867.09375
364987.8125,111832.0
469365.3125,25314.30078125
338006.3125,23173.69921875
525022.875,96235.8984375
312150.59375,37804.8984375
