Propidium Iodide PE-A,Alexa-647 APC-A
363751.1875,169724.0
544673.3125,160617.09375
482262.1875,143986.0
494648.8125,136240.40625
313840.3125,26484.80078125
516454.0,246780.90625
464102.6875,224871.09375
500758.09375,216269.40625
550232.625,49043.1015625
392591.09375,173432.59375
376760.8125,204853.203125
358294.0,145428.203125
543194.375,111167.5
387656.5,108855.203125
646325.5,25401.099609375
512396.90625,134604.703125
293911.59375,67445.6015625
359617.59375,102195.3984375
455165.0,164443.203125
453265.59375,150658.90625
451135.5,222395.09375
420325.5,223463.203125
423366.0,121034.703125
319215.09375,131492.703125
562355.875,23109.69921875
517123.3125,19266.30078125
538924.625,117768.1015625
473081.0,307903.40625
399082.6875,187026.90625
455672.40625,198331.5
434518.5,225636.09375
346232.6875,96097.6015625
475632.0,170876.203125
458485.59375,201778.703125
383809.0,141396.203125
271718.5,23681.5
306200.90625,13944.599609375
458849.40625,127350.296875
403970.90625,271428.6875
334326.09375,83445.1015625
496609.59375,169575.203125
462427.40625,208404.5
324117.5,157696.5
319366.40625,116767.8984375
366683.0,118201.6015625
305871.8125,21608.30078125
325364.5,46377.3984375
511101.09375,114718.3984375
422165.6875,141891.296875
305850.59375,28751.099609375
298279.5,30295.900390625
258638.09375,36894.3984375
506970.3125,201086.203125
416911.5,213242.59375
331520.5,49783.3984375
446844.5,94064.703125
465840.0,166546.90625
281570.40625,48421.1015625
254508.0,56548.6015625
491610.5,228893.40625
546464.125,163101.40625
303550.90625,28637.0
520800.5,35929.1015625
334301.5,194544.703125
536429.0,150505.203125
294819.40625,18691.599609375
260345.90625,51370.8984375
531631.5,235255.5
445337.8125,207229.203125
367493.5,129479.203125
321466.5,160887.40625
306366.09375,16579.900390625
389168.0,171323.59375
413333.3125,171427.796875
366557.1875,84914.3984375
457719.5,92443.796875
317493.5,58703.69921875
298242.0,41077.19921875
404329.59375,220642.5
289374.0,32930.5
400270.90625,83310.3984375
394212.40625,293225.0
410249.0,217231.703125
302943.0,27150.19921875
271410.3125,27129.69921875
339151.40625,153776.59375
333485.90625,144635.40625
422396.0,151706.90625
430949.09375,170434.203125
347533.40625,122315.3984375
376563.5,104069.1015625
290750.09375,46284.5
490219.5,223313.5
441741.40625,281344.40625
310728.90625,30952.30078125
294342.5,71948.5
422612.3125,188443.296875
274600.5,22050.400390625
388731.59375,66673.3984375
566899.1875,75650.796875
271291.1875,23116.900390625
293778.5,61403.8984375
301309.09375,68910.0
412854.0,205810.0
403357.5,90949.8984375
355206.3125,132011.703125
474333.5,152582.59375
252271.90625,28671.69921875
484992.8125,275376.3125
293300.09375,13688.099609375
441331.1875,170862.90625
468509.0,201211.703125
248680.40625,46579.5
292166.0,12551.2001953125
308915.0,72122.8984375
334030.40625,100656.703125
480658.09375,216906.90625
547327.3125,143040.703125
465724.09375,130889.3984375
313908.40625,55718.3984375
363026.5,229709.09375
484063.5,224590.90625
294878.5,46075.3984375
516636.6875,193287.40625
511137.0,58204.80078125
532843.8125,144686.90625
331197.59375,272039.0
523785.90625,165014.203125
303179.40625,40461.1015625
288554.40625,23934.400390625
360405.90625,209200.703125
295003.59375,70959.296875
497360.1875,37598.8984375
516851.5,163073.703125
306472.40625,69858.703125
479845.5,76198.203125
367517.1875,39935.69921875
490688.0,295126.3125
497194.40625,152038.203125
416247.09375,172557.203125
309332.59375,11665.0
471226.40625,133176.90625
362080.3125,170675.0
498366.6875,119751.5
286988.1875,36390.6015625
309531.90625,220238.59375
490492.90625,270366.40625
371353.0,130838.296875
491859.3125,195366.90625
535734.5,25122.900390625
351623.5,111722.703125
381480.1875,154850.40625
385020.0,180242.296875
338694.59375,29487.30078125
333387.3125,60593.8984375
476133.09375,245314.5
378693.1875,166812.203125
410319.3125,198206.0
523294.1875,152419.40625
290868.6875,11950.5
304796.1875,12094.099609375
466765.1875,230275.296875
513956.0,212277.90625
303403.6875,188667.40625
480198.59375,34395.19921875
446611.09375,179343.296875
414315.8125,221552.90625
471957.8125,207971.09375
395558.6875,191312.203125
396463.8125,106284.1015625
333913.09375,56164.19921875
548780.3125,180620.796875
531300.6875,172897.296875
389673.0,191925.703125
489280.6875,205175.09375
456522.3125,116695.0
300787.40625,54019.6015625
532922.5,189772.296875
466273.40625,191734.796875
358047.90625,156588.203125
325343.59375,13553.7998046875
497739.6875,247435.5
390218.5,288105.40625
550521.3125,66026.0
374694.09375,235793.5
338238.8125,113832.1015625
341596.40625,129619.8984375
386948.6875,225915.90625
314821.1875,32963.5
435810.8125,253800.0
402951.90625,168020.59375
390088.1875,95368.3984375
487375.90625,261377.90625
379214.90625,177949.703125
387574.59375,139642.203125
292296.8125,13290.900390625
427724.90625,212023.09375
413112.1875,155054.0
387406.3125,175162.5
345839.09375,108089.703125
362668.8125,197097.296875
364824.6875,231742.796875
391351.6875,157804.40625
347024.5,149774.203125
317775.1875,141714.296875
444549.8125,198905.0
435816.6875,87951.8984375
466659.1875,124327.3984375
450568.09375,195597.0
321376.40625,80223.203125
354936.5,112408.8984375
421211.90625,205775.59375
373176.90625,22876.400390625
305483.0,110482.796875
412605.40625,243420.203125
533156.125,87135.703125
428986.59375,15038.5
565170.6875,70051.5
285396.6875,20079.19921875
306321.3125,17657.5
530119.3125,234675.5
324618.5,110644.703125
416513.1875,146353.796875
477063.5,46850.19921875
457690.3125,75042.5
489320.90625,244513.09375
311056.59375,74331.0
335959.6875,146454.703125
270417.90625,10386.7001953125
531613.6875,64471.30078125
359041.0,134863.90625
530354.3125,185910.5
579327.875,107521.796875
300721.40625,46558.69921875
302078.6875,74473.8984375
292190.09375,35755.5
343783.5,229082.703125
541424.1875,101672.6015625
291170.5,14540.400390625
458287.8125,219142.5
330060.6875,118565.0
462332.3125,241771.0
384380.5,229665.203125
527689.6875,137860.5
573943.875,51126.8984375
400906.09375,106802.296875
354759.6875,35926.8984375
502454.1875,136455.59375
349235.5,78215.8984375
396556.3125,207878.0
313382.90625,34057.6015625
251234.203125,47927.69921875
541623.875,43111.69921875
333910.59375,116911.0
390820.5,163436.90625
310938.1875,47608.69921875
290118.3125,20349.5
280782.59375,51435.5
480461.90625,210020.40625
427772.90625,164330.203125
477315.40625,227208.796875
325651.59375,105093.703125
517129.40625,159004.09375
491921.8125,225936.40625
338954.09375,208662.90625
315593.90625,55319.5
475320.5,309394.09375
396645.3125,139923.09375
488433.5,190087.0
499334.59375,110251.1015625
393458.90625,71339.203125
318973.1875,132243.40625
366196.3125,150686.296875
305642.90625,12017.7998046875
533437.3125,125890.703125
398570.1875,236069.09375
485443.8125,273185.90625
379791.1875,90500.796875
412019.1875,181751.40625
303900.1875,12011.7001953125
459967.1875,217172.296875
416808.0,127209.0
539301.1875,160288.5
565409.8125,29370.0
562083.5,113387.296875
369439.40625,91549.203125
309149.6875,36060.8984375
509003.8125,219926.796875
310900.59375,57850.19921875
263789.3125,46158.8984375
338096.3125,134732.203125
535230.375,136215.296875
558085.125,22363.900390625
405802.6875,153588.296875
431864.90625,233888.0
296691.6875,34926.30078125
553398.1875,103618.5
449974.90625,204493.203125
291752.90625,61696.1015625
503422.6875,94997.8984375
509554.90625,253238.09375
305922.8125,101212.203125
433881.6875,218570.09375
303343.90625,54604.80078125
349058.09375,143374.90625
310095.1875,16340.7998046875
358142.6875,108455.1015625
533934.6875,115865.796875
441221.1875,112274.703125
418951.59375,231637.40625
533207.875,93321.5
460356.09375,221542.796875
290354.40625,15336.900390625
361879.8125,48507.30078125
479438.40625,242329.796875
269076.09375,73643.203125
540055.875,65343.30078125
477308.6875,147947.09375
318341.6875,76909.8984375
365471.6875,134026.203125
497481.5,73342.5
471091.6875,207419.5
320317.6875,32017.0
527031.875,81692.1015625
303363.40625,42922.8984375
410280.90625,216762.296875
340192.09375,108115.703125
542443.3125,105072.8984375
538133.875,230542.59375
402130.40625,138687.296875
251740.796875,34777.19921875
426045.59375,132250.90625
293465.1875,111970.703125
295513.40625,131189.703125
505441.90625,198442.09375
308475.1875,15146.900390625
278542.40625,32661.30078125
283334.8125,26157.30078125
502059.40625,179268.796875
349389.59375,97811.203125
318755.1875,11937.599609375
422434.09375,243727.90625
580048.875,35792.5
466175.6875,220974.40625
442888.90625,237009.40625
550700.3125,75265.796875
324076.40625,14117.7998046875
516487.09375,72437.203125
455342.40625,136693.09375
296411.6875,63613.6015625
345454.6875,107377.1015625
542936.125,193751.40625
469004.40625,148844.203125
251716.90625,52241.1015625
463276.90625,235603.796875
556799.875,38356.1015625
491527.40625,172613.796875
293469.1875,53304.1015625
301416.5,22982.099609375
509516.90625,170843.90625
487949.1875,197675.5
370635.09375,137150.59375
435140.8125,138786.40625
349158.09375,39298.0
313655.40625,19597.599609375
397550.0,114249.703125
320470.0,60919.5
423692.8125,192956.90625
321234.59375,135131.90625
413335.8125,173186.59375
300784.0,17266.5
384816.40625,167813.5
348976.3125,112269.1015625
332440.90625,175715.796875
578471.125,23479.599609375
443969.09375,225357.296875
343807.90625,165489.59375
520523.5,247376.796875
389350.0,98135.0
273561.1875,42528.19921875
318898.0,105824.5
290138.6875,51176.69921875
248511.296875,10191.599609375
495052.0,62725.69921875
470820.5,146915.203125
288324.3125,42330.8984375
569282.375,142767.0
560924.1875,118988.703125
296490.8125,117134.3984375
358169.0,191825.09375
269889.3125,47172.3984375
298762.09375,79567.0
369833.40625,149683.09375
350531.0,161132.796875
403140.5,112271.5
549113.875,29727.0
512648.59375,185688.90625
407047.40625,124600.5
469451.6875,176517.203125
340470.5,75614.6015625
528443.625,182897.5
285121.0,73612.296875
278946.59375,91514.796875
318104.6875,94520.203125
426755.0,149700.203125
340606.0,30705.400390625
552028.8125,36508.3984375
496099.09375,48939.8984375
274341.5,42792.8984375
500142.6875,344820.1875
370599.0,91609.0
348450.3125,76313.3984375
343574.90625,59533.80078125
479179.09375,16815.599609375
325799.3125,76208.296875
380914.3125,127405.5
457729.8125,251259.40625
343788.09375,134105.5
383513.90625,92575.6015625
457757.0,215267.5
332714.3125,110562.3984375
430955.6875,233948.703125
458133.40625,250423.5
293652.6875,24159.19921875
354484.8125,177152.90625
279613.0,53798.6015625
313087.09375,14047.5
494395.09375,139684.0
365707.0,163259.203125
383405.5,165750.796875
299683.5,42637.5
503293.3125,18684.900390625
498287.09375,322213.3125
314026.8125,91888.0
409926.3125,123419.6015625
372459.09375,85489.0
504666.40625,197120.09375
312921.5,83340.203125
339070.90625,175563.0
332584.6875,17856.69921875
420945.8125,203202.59375
296928.5,12118.2001953125
519224.0,166309.40625
296051.3125,12625.900390625
472665.5,30016.099609375
390435.8125,149932.90625
304068.59375,18816.5
509940.90625,101093.6015625
500909.5,210428.203125
512760.0,263630.3125
288568.40625,15572.5
534989.6875,158896.203125
324679.8125,77136.5
413538.5,228885.703125
277135.0,20652.0
522465.3125,54043.3984375
494244.3125,103821.1015625
293339.8125,22697.30078125
413114.8125,238741.5
299512.5,44274.19921875
491337.6875,279613.59375
529052.3125,140401.40625
318401.59375,96065.5
406870.59375,164670.0
418076.59375,94186.296875
558145.1875,122040.203125
576745.5,24475.599609375
469940.59375,94517.5
466009.90625,194561.59375
351192.5,125856.203125
506352.3125,135841.5
370632.8125,139820.09375
245955.40625,104916.5
537728.625,126174.6015625
323322.40625,56318.30078125
453882.3125,248734.296875
376726.3125,256742.0
309842.59375,86751.296875
317868.0,81496.203125
533906.0,98646.703125
446386.0,171617.203125
510364.8125,94459.3984375
419757.59375,138983.296875
322502.09375,23716.099609375
348154.8125,178444.0
503649.59375,165436.09375
458782.59375,252855.09375
441615.3125,193547.296875
536795.125,200949.796875
384205.5,170682.703125
469026.6875,201142.59375
369500.8125,53395.8984375
299627.0,11336.2001953125
347439.40625,91897.0
433032.6875,112405.703125
326826.1875,125855.703125
508917.59375,244448.09375
352311.0,145724.09375
310810.0,121789.1015625
300509.3125,40195.3984375
310828.59375,52235.5
472977.90625,209443.09375
394460.5,226439.203125
386524.09375,162819.296875
514802.1875,123799.703125
466282.3125,186204.5
364182.6875,35875.69921875
513948.90625,163373.0
345656.6875,247625.203125
549153.5,144195.703125
348280.09375,177721.796875
552987.5,152847.703125
487043.59375,111586.3984375
276997.1875,11680.900390625
486284.6875,282435.8125
478607.6875,177341.90625
452656.09375,234083.09375
454686.0,247411.703125
493274.59375,205607.90625
521545.1875,101659.8984375
468213.6875,105501.8984375
314842.8125,143453.90625
399926.0,164830.296875
496361.40625,213645.40625
333706.59375,55137.1015625
308891.09375,51176.30078125
376145.40625,207137.90625
359908.59375,147016.40625
327719.09375,102417.8984375
446630.90625,221600.796875
306355.09375,45320.3984375
419302.8125,101465.3984375
567971.5,23419.80078125
534301.875,161864.90625
377803.59375,179592.59375
537743.5,315855.09375
370301.5,107824.703125
459322.3125,219740.203125
405845.09375,247478.90625
282400.0,19667.80078125
490575.59375,243634.59375
439492.90625,196604.40625
406641.59375,195749.40625
407756.8125,177125.703125
372200.6875,89349.5
498040.1875,203029.5
420493.1875,177877.59375
379281.3125,178965.90625
359923.1875,85690.8984375
357742.6875,135135.90625
479088.09375,269664.1875
527912.8125,140967.90625
282719.1875,40888.30078125
321046.0,33389.80078125
352419.09375,124406.6015625
309297.0,100552.3984375
533384.875,57168.69921875
424416.59375,67715.796875
276386.6875,32324.900390625
359264.1875,80183.3984375
376150.3125,91760.3984375
518001.40625,235262.0
303015.6875,21826.69921875
488746.90625,152683.703125
506602.59375,153924.40625
474597.90625,226104.296875
291019.09375,15552.400390625
423206.90625,160819.203125
366995.1875,28768.30078125
573317.1875,42715.8984375
500376.5,173570.296875
542126.875,196458.203125
336736.0,158639.59375
464570.6875,268032.90625
433197.0,274091.1875
503226.6875,182644.0
283496.3125,35434.3984375
387828.40625,114753.0
412367.0,166229.703125
368715.8125,127652.796875
416154.6875,203776.0
308350.3125,22505.80078125
369320.5,222593.0
395951.40625,222949.703125
306806.3125,69811.3984375
410500.09375,190492.296875
424359.5,49637.30078125
477385.40625,217533.40625
540827.6875,210548.203125
427437.59375,239178.90625
536708.375,133687.296875
468793.59375,229198.90625
403300.6875,202170.40625
314311.90625,43808.0
411239.6875,139525.703125
504303.6875,129002.3984375
507438.09375,213151.296875
468628.90625,100084.703125
315861.0,133057.703125
378699.3125,112532.8984375
485728.09375,206371.296875
552791.6875,37782.8984375
470733.09375,277621.90625
315299.1875,76778.8984375
277745.5,30901.30078125
353923.40625,150612.90625
487808.1875,234587.203125
314658.90625,18061.19921875
433975.40625,170245.40625
341835.59375,120161.3984375
318255.1875,40774.8984375
443629.1875,228230.40625
500342.6875,96478.8984375
409237.8125,186729.90625
444770.1875,145072.203125
306124.0,12124.7998046875
448415.90625,200746.40625
360354.8125,152809.703125
407637.6875,213840.40625
299427.0,50664.3984375
544478.8125,173921.203125
487559.40625,184780.796875
301063.40625,12960.900390625
340511.90625,102149.5
389198.59375,96895.796875
296260.59375,33627.8984375
557783.1875,24231.900390625
387560.09375,210648.40625
491298.59375,204347.09375
448531.09375,268954.8125
347032.8125,12467.7001953125
343093.59375,172820.796875
286802.59375,20402.900390625
495346.6875,141997.40625
524434.1875,181397.40625
569993.875,40435.19921875
417109.3125,161457.40625
296516.6875,17206.69921875
535157.5,73205.296875
385755.59375,197530.59375
473393.90625,203423.40625
391982.0,268121.09375
528747.125,268963.90625
285912.0,76269.703125
550725.5,38338.3984375
326876.90625,120302.703125
528506.625,204289.296875
501587.6875,43803.3984375
327930.6875,130270.3984375
455785.09375,234515.203125
291078.6875,22726.900390625
