Propidium Iodide PE-A,Alexa-647 APC-A
326566.6875,49301.8984375
449414.3125,97826.703125
345563.8125,63840.5
317997.6875,87433.3984375
318669.1875,75872.1015625
364411.09375,119026.6015625
431916.1875,119114.1015625
318164.59375,59797.8984375
362915.6875,124529.8984375
425303.40625,143298.5
439980.1875,223066.0
552429.125,30501.099609375
305810.8125,14157.2998046875
344042.6875,74987.0
515164.09375,175299.703125
343820.59375,61006.69921875
498155.8125,59159.1015625
401239.1875,69925.796875
386665.8125,160977.296875
467757.6875,161905.40625
296321.8125,39589.0
307539.6875,41832.3984375
366989.59375,85084.6015625
334985.5,67930.0
444578.40625,109007.0
335419.6875,37310.0
520829.0,181513.5
280442.40625,14444.900390625
424111.1875,116451.0
468469.3125,143563.90625
376152.5,116400.5
464949.8125,89824.1015625
455745.59375,107798.203125
503273.40625,106963.1015625
437713.3125,154939.0
533666.8125,173672.203125
343581.8125,59245.5
282602.6875,45430.8984375
286338.5,24718.80078125
445350.3125,123198.0
487211.09375,156134.796875
434301.0,87402.6015625
322728.5,51456.0
451249.6875,127847.3984375
290300.0,17754.5
370667.8125,147693.296875
297633.40625,72107.8984375
322097.59375,81266.203125
372556.1875,97620.296875
333124.90625,80984.1015625
313286.3125,74669.703125
338015.8125,72130.1015625
340529.3125,62726.0
479073.1875,154317.90625
401160.59375,103788.5
413296.6875,121105.1015625
540255.125,116809.796875
288796.0,37841.6015625
356733.09375,69410.8984375
532023.375,177739.5
445254.1875,98137.0
335779.09375,96353.6015625
328515.0,34485.5
357913.59375,103846.0
304132.40625,27372.400390625
389833.6875,86885.8984375
469138.6875,146552.0
304431.09375,85434.703125
417044.90625,102806.203125
458172.3125,92221.8984375
333155.1875,62069.80078125
544090.375,85837.6015625
239262.296875,33281.1015625
522146.09375,138613.59375
328755.3125,38023.5
358650.8125,98427.203125
287484.6875,13390.7998046875
376646.40625,79525.6015625
377298.3125,68584.0
357987.6875,93021.3984375
457885.3125,165234.0
516250.3125,117726.3984375
361230.1875,104063.5
316680.09375,65412.6015625
547010.625,87037.296875
358836.09375,96353.3984375
310422.6875,35177.0
338215.0,58153.5
453515.1875,77620.3984375
428927.90625,163983.90625
355326.3125,86629.796875
437410.3125,118458.703125
331489.3125,38440.1015625
416285.8125,107390.5
322297.6875,71522.8984375
263831.6875,83805.0
564308.625,101323.6015625
359914.59375,94849.296875
365458.90625,118038.0
300655.40625,22217.400390625
399422.1875,90377.6015625
356252.8125,107613.296875
342961.1875,83871.5
479265.8125,142444.5
537984.0,83230.5
538516.875,143140.296875
539098.8125,116757.6015625
439892.0,147918.296875
512614.40625,50481.6015625
387223.0,20062.0
308011.6875,48583.0
363593.8125,116183.8984375
520095.3125,87897.703125
325674.09375,108108.3984375
308426.59375,105437.8984375
392545.5,125813.296875
267718.90625,25663.30078125
334007.8125,54104.6015625
480351.1875,82351.5
332643.5,56787.80078125
446430.40625,141210.59375
340345.5,55657.0
392400.09375,133638.09375
387726.0,107084.8984375
513984.0,55755.1015625
364086.3125,78834.703125
495044.59375,108174.8984375
296367.59375,20781.400390625
469120.59375,24453.30078125
267630.1875,92952.6015625
284148.59375,21481.400390625
389719.6875,89816.6015625
490340.09375,100304.0
398942.1875,145550.09375
301251.3125,17431.900390625
243094.296875,64840.5
451681.09375,154019.40625
412033.3125,121414.0
472370.5,83477.5
289690.0,18850.80078125
562738.8125,75568.6015625
388091.40625,74650.796875
506278.1875,117219.8984375
505010.8125,103873.8984375
490072.59375,92929.3984375
301610.0,41233.3984375
315252.0,23647.099609375
395428.3125,124445.5
558472.375,102075.203125
490791.5,99763.296875
534947.875,48560.30078125
524216.3125,122744.1015625
350000.59375,50488.1015625
559941.0,139608.796875
284636.40625,92591.1015625
322043.8125,46234.1015625
329228.3125,75868.3984375
370627.3125,86551.203125
362564.09375,94191.796875
303523.40625,14519.7001953125
442071.59375,101471.5
358602.8125,68465.203125
528239.6875,52416.6015625
517804.90625,144272.296875
435514.09375,74390.6015625
528638.3125,132580.40625
408338.40625,106353.703125
492691.0,99901.6015625
344844.90625,107461.703125
445757.40625,117561.1015625
483527.6875,166961.40625
321531.40625,91289.1015625
389265.09375,92350.0
427893.40625,169713.5
543305.8125,100955.3984375
386104.1875,80307.5
312510.40625,76930.296875
359396.6875,109354.703125
381146.09375,133999.796875
310998.90625,95139.703125
541999.6875,87595.203125
420458.90625,92739.296875
459357.0,153129.296875
361933.90625,88073.6015625
432440.0,85789.796875
400952.40625,122473.1015625
433833.90625,113065.0
374415.3125,101452.8984375
299141.59375,25964.099609375
331682.59375,84255.8984375
340325.1875,34735.5
261168.90625,53252.30078125
369712.1875,99212.203125
323198.09375,49530.3984375
521569.3125,98319.796875
435371.59375,135758.296875
317905.59375,77945.5
525279.3125,65576.1015625
414865.8125,129783.5
468573.5,86765.796875
318788.40625,70511.296875
535557.8125,53924.0
375074.0,171280.5
489040.0,79542.296875
291070.5,46173.5
392964.8125,91091.8984375
299471.59375,35061.1015625
416893.8125,152250.59375
394010.09375,118901.8984375
372624.3125,157550.40625
489544.0,76296.6015625
467617.40625,129058.296875
397656.0,116384.5
385481.8125,103017.6015625
383696.0,78192.796875
335955.09375,81317.296875
357939.8125,105330.6015625
454120.59375,93558.0
442653.0,130376.296875
313756.6875,63548.8984375
409889.40625,249134.09375
523421.8125,203151.90625
293410.8125,77826.1015625
349140.09375,128745.3984375
302752.90625,43167.30078125
519700.5,139038.203125
544987.125,45437.30078125
362443.3125,98135.0
457749.40625,121398.296875
356853.5,116774.296875
380231.59375,128216.0
359106.1875,70670.3984375
288054.40625,56779.5
525980.3125,97113.8984375
465001.09375,52932.1015625
315379.3125,85233.1015625
259897.203125,23141.5
294454.90625,23101.80078125
406998.1875,114073.203125
291024.40625,35974.80078125
379504.3125,101964.796875
548069.0,74468.203125
331187.59375,108566.8984375
327625.1875,77718.1015625
486445.6875,115057.8984375
366296.09375,106002.5
515940.3125,111054.1015625
384595.3125,136453.59375
368476.3125,97200.203125
298262.3125,67672.5
425919.5,147970.796875
480024.3125,106993.5
564569.0,95566.0
312864.3125,57616.6015625
375294.40625,98446.296875
394874.8125,85854.6015625
451523.90625,138646.796875
250977.5,72773.296875
312493.0,24403.0
375638.3125,83129.1015625
487666.5,142730.796875
272256.1875,12720.2001953125
424972.40625,171737.796875
348073.3125,86998.5
449239.59375,158404.09375
244466.0,72635.796875
350463.90625,93699.6015625
454654.6875,142092.5
298709.0,39704.30078125
540436.6875,56936.3984375
437300.90625,131815.09375
325269.09375,68828.0
381920.6875,142592.0
525103.0,39577.3984375
486041.59375,113848.3984375
489511.09375,99091.3984375
306119.40625,27170.80078125
323644.0,57175.69921875
510517.59375,79327.296875
394416.0,127079.6015625
541537.1875,64244.6015625
348155.6875,82620.1015625
385927.59375,76296.6015625
514399.1875,97588.796875
439404.59375,139718.0
495402.3125,72909.6015625
540158.8125,119976.703125
416442.09375,116477.1015625
339425.8125,58613.0
313786.09375,13493.599609375
537883.5,97592.796875
324434.1875,168081.0
558580.875,40438.1015625
411750.5,21206.5
388683.0,94846.5
520440.8125,89771.1015625
449410.0,137158.296875
541995.625,95505.796875
349631.1875,94957.203125
450337.8125,23940.5
390925.59375,161576.09375
340820.6875,68459.5
457126.6875,155046.40625
468436.09375,123112.5
324882.0,77760.5
363283.59375,100385.1015625
302744.8125,72727.1015625
373653.1875,111582.5
302725.0,95459.6015625
482275.8125,118338.703125
527842.1875,23766.69921875
408110.09375,137941.90625
562521.375,30971.30078125
378515.09375,139206.09375
341830.6875,84595.6015625
464962.59375,105168.1015625
550786.1875,103758.796875
358709.6875,118557.1015625
404079.6875,135054.40625
479768.09375,111179.796875
462784.59375,122490.5
376589.8125,178641.703125
335731.8125,79908.0
372622.6875,147315.09375
552600.375,108537.203125
536191.8125,69602.8984375
363309.59375,90596.3984375
335969.0,47422.1015625
362098.5,70978.203125
482023.90625,200517.796875
494753.40625,119744.796875
369950.5,119880.0
306576.3125,35441.1015625
271281.90625,44616.30078125
536081.8125,93115.6015625
491113.3125,59116.0
293259.09375,16669.0
469981.3125,110173.5
438375.0,112136.296875
348268.59375,85782.296875
312927.1875,76308.703125
337461.09375,58640.1015625
376357.40625,93916.6015625
381971.59375,98834.0
354516.09375,189406.0
460809.40625,168698.0
417544.8125,103630.6015625
376533.0,65507.6015625
305469.1875,77922.203125
312062.59375,17503.400390625
366511.59375,56623.8984375
344606.59375,87783.1015625
500008.40625,111852.203125
293026.8125,14831.2001953125
518919.0,68488.296875
290368.3125,14102.099609375
334676.09375,69241.796875
498140.1875,191240.203125
494300.8125,126381.6015625
336020.90625,79225.796875
528361.8125,96223.5
479080.59375,116218.6015625
491344.90625,178075.5
440891.3125,116709.8984375
497060.59375,79441.0
357806.0,108251.8984375
392936.5,94912.703125
302448.3125,51763.19921875
305155.09375,73747.796875
284466.5,37373.80078125
532674.8125,102946.8984375
323615.5,125440.703125
295436.5,21681.0
444837.6875,125766.3984375
524352.125,51649.5
314567.40625,30648.19921875
359671.0,93226.796875
316449.09375,95044.0
321370.6875,49270.80078125
319394.1875,42290.6015625
343816.1875,78655.1015625
368068.5,124950.296875
436095.59375,170505.40625
297207.09375,53648.0
342742.5,118050.8984375
351655.0,64898.19921875
410483.3125,113651.0
352105.1875,70266.6015625
374545.8125,72044.5
320973.40625,116358.0
343248.09375,60155.1015625
244948.5,12467.7001953125
498221.90625,118393.203125
350030.0,103869.296875
485275.3125,159155.90625
295236.8125,68789.6015625
297912.5,83193.703125
330642.3125,40846.3984375
400796.40625,147781.40625
385446.59375,205863.40625
327405.5,66222.0
435271.1875,147208.90625
482187.59375,111107.0
328584.40625,58323.0
286182.0,18710.30078125
515427.09375,143163.203125
340703.0,108001.1015625
315447.59375,28438.900390625
301795.3125,85111.6015625
284716.0,15646.2998046875
327669.3125,54389.1015625
523533.0,91729.703125
320894.8125,44031.3984375
426747.40625,148032.90625
381129.1875,133463.703125
320519.09375,63611.3984375
328144.6875,109500.6015625
324792.40625,59486.0
350393.5,71785.703125
473818.59375,140837.203125
321123.90625,49337.19921875
359821.09375,90144.0
412133.09375,122462.296875
485544.1875,92325.3984375
459974.3125,145785.90625
511914.8125,59598.6015625
308526.0,36947.69921875
267105.3125,12614.900390625
341282.40625,67118.3984375
526655.625,72875.8984375
332798.6875,16865.19921875
430800.40625,137936.203125
433283.8125,89875.1015625
252856.40625,12398.400390625
412757.5,107516.296875
367536.0,99733.796875
371446.6875,92309.1015625
531976.5,77582.3984375
341947.0,99738.6015625
379664.59375,110726.3984375
490133.40625,58712.19921875
300747.6875,50076.6015625
302917.0,16424.400390625
318919.90625,20053.19921875
298355.3125,31690.30078125
552613.3125,29829.900390625
431281.3125,112962.6015625
350179.3125,71056.3984375
281506.5,14463.7001953125
386011.3125,92810.203125
331110.40625,40456.19921875
335386.3125,68727.796875
442749.1875,135488.59375
446733.09375,108987.5
268030.59375,18983.5
476529.5,130475.3984375
330700.3125,129437.203125
307934.90625,30667.19921875
470815.59375,110912.796875
309924.0,34500.80078125
298390.3125,20382.900390625
543666.875,64303.3984375
455654.8125,126421.703125
509985.90625,248989.203125
541135.375,90894.8984375
366205.6875,80260.0
446014.90625,118760.8984375
485418.1875,140935.796875
559790.1875,23838.099609375
361792.59375,77965.203125
407710.5,130501.3984375
482602.8125,189784.5
475145.0,74973.3984375
327701.40625,79126.5
286031.59375,13505.599609375
341558.90625,86256.703125
363946.59375,83865.796875
422953.5,96254.796875
267643.90625,13769.0
319233.59375,77567.5
419658.59375,96399.296875
348765.5,63811.80078125
407025.3125,48942.8984375
535120.8125,91009.3984375
368766.40625,89460.3984375
351896.09375,83936.6015625
288718.5,41128.5
449691.1875,209477.40625
272854.09375,29905.0
552592.8125,71828.6015625
319631.90625,16497.900390625
480348.6875,101943.5
553300.875,57289.30078125
326649.90625,66951.3984375
467782.1875,80612.1015625
353632.09375,94496.203125
275002.6875,14468.099609375
511344.6875,157794.5
292175.0,16253.599609375
507270.09375,104901.3984375
413280.40625,91133.3984375
319904.3125,64112.1015625
536873.625,124886.203125
307810.1875,51452.1015625
336980.3125,68582.0
434880.09375,118499.0
345604.0,86168.3984375
310506.90625,39176.0
465155.5,147280.203125
537730.8125,22112.5
536125.1875,55847.6015625
349682.3125,94229.5
328799.8125,55055.80078125
364241.09375,103474.296875
501213.3125,180768.40625
518103.8125,116544.8984375
402240.8125,90571.6015625
392411.5,136339.203125
481543.09375,270067.09375
328203.0,59029.0
426283.6875,167180.40625
459376.3125,137044.09375
257751.40625,26152.19921875
320668.0,51798.30078125
313692.0,49616.30078125
376382.40625,102065.296875
314518.5,34473.8984375
369085.1875,97833.796875
415524.59375,132432.703125
299424.1875,76952.6015625
526138.5,101687.6015625
403137.6875,134499.09375
359999.6875,102733.0
489373.3125,105799.1015625
307559.0,79681.6015625
532464.875,51174.0
319554.09375,72614.1015625
550940.125,68288.203125
372398.3125,109299.0
248807.0,39186.8984375
538259.0,124626.203125
508731.59375,93717.703125
364799.09375,69442.0
318527.1875,55675.8984375
446423.8125,82734.3984375
370029.8125,108975.703125
349252.09375,106543.3984375
504042.1875,24041.400390625
436620.3125,59537.1015625
449944.09375,193151.5
505357.6875,96147.296875
545551.5,37721.8984375
332328.6875,44517.80078125
237342.09375,16908.69921875
381041.0,90889.1015625
353017.0,89687.796875
523911.5,86627.703125
332947.6875,50034.6015625
337571.0,91567.3984375
300450.40625,31837.69921875
347939.0,92230.3984375
544549.0,22636.0
537662.3125,59194.8984375
305803.6875,34553.19921875
302996.0,30714.69921875
477590.09375,86525.0
263048.8125,73439.203125
524258.8125,92270.296875
329203.0,112798.5
261804.296875,21601.599609375
481835.8125,246720.5
418761.0,115924.796875
493237.59375,139474.5
491402.40625,138151.5
435884.1875,86822.0
306125.8125,47875.8984375
426423.1875,150910.203125
355439.0,95957.703125
296641.40625,108345.3984375
285291.1875,41809.69921875
494479.5,139157.90625
358469.1875,85173.296875
542042.875,46649.19921875
466326.8125,100989.296875
512939.1875,74973.296875
330113.5,101287.703125
400117.40625,91914.3984375
313593.09375,48040.0
319380.6875,100884.6015625
555093.0,34812.5
314975.8125,40885.19921875
401311.40625,112804.5
357657.8125,85499.0
240993.703125,45624.5
469915.1875,104003.203125
499977.6875,125006.796875
362989.40625,96209.3984375
430067.40625,155543.59375
288247.5,27218.30078125
469668.3125,88680.703125
557306.5,82707.6015625
275818.6875,15727.099609375
331253.5,62681.0
451549.1875,95565.203125
354623.09375,119029.0
464097.09375,101873.5
317382.8125,52601.80078125
551492.0,55194.8984375
244888.796875,70753.0
452962.3125,65806.6015625
465551.3125,143158.5
309571.0,34752.80078125
552414.1875,143230.5
541414.3125,169935.40625
379097.8125,72624.296875
504090.40625,146433.796875
460992.6875,141363.796875
391391.6875,89615.203125
303953.59375,61810.69921875
369087.1875,89467.796875
312996.5,89201.1015625
321143.6875,38723.30078125
448956.90625,139027.203125
243368.296875,71592.296875
458253.6875,112767.796875
376082.5,101690.0
344188.6875,92492.703125
338245.0,88746.203125
342742.3125,58543.3984375
487250.90625,82084.796875
355899.0,79582.703125
308324.40625,24410.400390625
394445.1875,164421.703125
355068.40625,91895.1015625
393949.59375,94461.703125
473017.3125,159361.203125
552238.5,57140.6015625
335658.3125,65901.296875
499833.1875,154892.203125
416038.3125,151942.703125
506587.90625,224318.796875
298612.5,52777.0
385034.90625,91580.0
441507.3125,110168.5
482378.09375,181250.0
294743.59375,21788.900390625
454486.40625,121779.0
303332.3125,74662.3984375
426411.8125,75647.296875
355568.40625,106248.0
406914.0,91325.203125
342380.1875,44235.0
515974.90625,129038.796875
488050.1875,134725.203125
353555.1875,76747.703125
522862.6875,81379.6015625
300716.90625,72508.703125
482500.1875,175541.796875
297800.40625,33030.8984375
290814.5,46078.0
491693.0,163200.203125
363816.8125,86604.296875
