Propidium Iodide PE-A,Alexa-647 APC-A
583851.1875,13874.599609375
304543.0,7861.2001953125
286515.40625,8668.7998046875
563243.625,10776.900390625
290610.5,7811.60009765625
499289.6875,11386.2001953125
290071.1875,15654.0
298157.40625,5669.7001953125
557876.625,11401.0
527644.6875,217387.90625
290114.0,106766.3984375
577859.5,13017.2998046875
405318.59375,253299.203125
559523.5,10325.599609375
300925.59375,87152.796875
380823.3125,241295.90625
286463.09375,5717.0
509186.5,206109.5
287430.09375,6821.39990234375
373496.6875,267206.90625
423426.6875,315521.6875
282245.90625,6173.2998046875
294435.90625,6711.7998046875
538541.625,11203.400390625
483342.0,144285.59375
424913.1875,180366.703125
477249.6875,212882.5
561508.125,11992.0
289720.09375,6689.7001953125
550144.0,82452.796875
263096.09375,20968.19921875
259188.0,6754.60009765625
364244.0,23124.69921875
369456.3125,178486.90625
306482.59375,58415.69921875
266214.09375,7290.0
345962.0,83695.5
347145.09375,7348.89990234375
405466.5,47661.6015625
269291.59375,7468.39990234375
262886.09375,6112.39990234375
272595.6875,61074.80078125
554341.3125,148272.796875
354005.59375,122722.796875
526588.875,126220.796875
476032.59375,198465.5
276231.09375,5510.5
276554.1875,7146.10009765625
282150.0,6184.2998046875
294174.6875,8227.2001953125
395480.8125,180989.5
523046.1875,135905.5
264670.59375,4181.7001953125
255349.796875,6942.89990234375
288148.8125,6546.2998046875
499324.09375,197119.703125
246375.203125,6600.39990234375
349536.0,74047.203125
262812.59375,7562.2001953125
290014.1875,6957.2001953125
479288.0,216207.09375
413471.09375,210287.90625
270006.1875,5509.5
385562.1875,124894.703125
321604.1875,4871.2001953125
279016.1875,4968.2001953125
450228.3125,241087.296875
287809.8125,6857.89990234375
279934.0,6909.2001953125
298292.1875,13816.7998046875
564319.0,23571.099609375
280705.40625,6846.0
288930.0,9755.599609375
261508.09375,8666.7998046875
272688.3125,6261.60009765625
489940.5,6971.2001953125
392871.1875,105226.8984375
296055.59375,7478.2998046875
434408.0,33822.80078125
303590.6875,11044.0
481999.0,10825.7001953125
297115.40625,9096.400390625
446064.5,173575.296875
296484.0,10022.7998046875
273074.5,4563.5
312199.59375,96493.5
524833.125,9314.5
277310.6875,6250.2001953125
288406.6875,19345.900390625
279740.59375,6759.7998046875
294868.6875,8291.0
383226.59375,148086.296875
527202.5,144569.40625
296694.6875,7355.10009765625
300468.40625,7316.7998046875
472412.40625,190480.796875
539915.125,12253.900390625
489186.5,225361.09375
325821.6875,110100.8984375
367751.09375,141567.09375
284874.6875,55920.69921875
567339.125,12408.7998046875
251146.0,5865.89990234375
464403.6875,387111.09375
517523.0,25696.19921875
559398.875,17778.30078125
413571.90625,196224.296875
274004.09375,6338.39990234375
544557.5,109359.6015625
303648.1875,9727.2001953125
358134.6875,163250.5
313409.09375,103644.703125
282709.0,5724.89990234375
350921.0,137527.796875
250802.09375,7290.7001953125
421853.5,194288.09375
337344.0,49921.69921875
512298.40625,238326.40625
287884.09375,7156.7998046875
523185.8125,120627.8984375
285462.09375,8370.7001953125
273525.59375,6300.0
242831.0,5240.5
479607.40625,177459.59375
300520.59375,31150.400390625
309238.09375,57884.3984375
285447.0,6746.7001953125
290250.6875,53150.30078125
303708.3125,66004.796875
350300.09375,164379.296875
295067.6875,6587.10009765625
297997.5,59077.80078125
282428.6875,4659.2001953125
545742.625,12139.7001953125
577392.6875,13386.5
342327.0,59722.19921875
267418.40625,7724.10009765625
316234.6875,42767.69921875
281180.5,5910.60009765625
307408.40625,22986.19921875
310774.59375,9751.400390625
483688.1875,198954.0
503224.1875,231667.703125
263708.1875,5715.2001953125
434446.8125,176252.296875
553451.6875,311556.1875
570569.125,12201.7998046875
336257.09375,8404.7998046875
334393.6875,53781.1015625
419334.5,156976.703125
295216.90625,7365.2998046875
550219.625,12730.400390625
293922.0,5808.10009765625
285326.40625,6767.2001953125
285263.09375,7681.5
290553.59375,9048.2001953125
287275.5,6177.39990234375
267250.59375,4661.2001953125
281217.1875,85539.703125
267402.6875,6149.39990234375
502950.09375,225239.09375
316395.6875,16230.2001953125
583907.1875,13196.0
553167.5,130684.8984375
383218.6875,56208.6015625
326769.90625,33286.30078125
292312.90625,5126.2998046875
283162.09375,5080.39990234375
449265.0,229737.59375
304185.1875,58434.5
407086.09375,213423.5
247950.59375,5775.7001953125
275094.6875,6102.39990234375
277206.5,4870.39990234375
307256.0,7003.7998046875
579166.5,65212.1015625
522336.0,131515.203125
350750.59375,244370.796875
298180.3125,7423.89990234375
300746.59375,6331.7001953125
279649.0,5732.5
402602.59375,178276.90625
298669.59375,8823.900390625
281630.59375,9015.400390625
393876.1875,162823.796875
469886.3125,169849.296875
585857.375,18713.80078125
293885.59375,81930.5
494519.59375,23028.0
316429.6875,96392.6015625
275397.8125,127347.5
555585.1875,99499.5
379281.09375,9403.7001953125
554257.1875,18388.0
280576.3125,8447.400390625
320465.8125,69342.796875
577083.5,13563.599609375
288651.09375,6415.2001953125
515918.5,123556.703125
519467.40625,234979.09375
575631.1875,16669.69921875
293925.1875,11611.2001953125
566517.1875,11229.7001953125
285753.3125,27621.30078125
300588.6875,17910.69921875
459654.3125,279977.90625
548192.5,12337.2001953125
391371.6875,210052.296875
541707.6875,10949.7001953125
529936.1875,12143.900390625
561932.6875,8145.2001953125
266197.6875,4672.0
296004.09375,7227.2998046875
310212.0,15623.400390625
315767.40625,119032.796875
299551.40625,9092.7998046875
451972.09375,159415.40625
396193.5,160635.59375
547126.6875,98731.0
506675.90625,142263.203125
305397.09375,39370.5
589774.625,13498.599609375
387672.09375,215447.796875
296513.6875,6234.5
475314.0,10551.900390625
330988.6875,114107.1015625
292566.5,7714.2001953125
384604.40625,123063.296875
301334.40625,7087.2998046875
259509.59375,10474.400390625
290961.0,6417.60009765625
256935.703125,5459.0
251216.40625,5581.2001953125
272585.59375,7187.0
363456.1875,187445.90625
316863.0,9640.900390625
587643.0,39393.30078125
260813.5,43528.6015625
297167.09375,9130.7998046875
297946.8125,7213.39990234375
575832.125,12244.0
500782.5,120141.0
396428.90625,74171.1015625
254909.5,9082.599609375
252380.09375,6946.39990234375
453970.0,181867.703125
288685.59375,8786.0
498167.6875,188139.203125
286403.1875,5513.0
293461.09375,44586.69921875
289572.6875,8541.5
324999.3125,60197.80078125
387988.0,157298.59375
315381.59375,37498.69921875
272965.1875,215080.40625
270910.0,5087.2001953125
285637.09375,7299.2001953125
292102.6875,6593.7001953125
332692.0,126492.6015625
278341.1875,5966.5
318468.1875,4448.2001953125
378986.6875,92475.703125
539930.6875,7776.7001953125
541547.3125,13815.2998046875
572130.3125,14220.400390625
274903.5,8097.7001953125
271862.59375,14364.5
280892.1875,6912.2001953125
298681.1875,9511.900390625
435416.59375,135098.59375
289039.59375,27289.80078125
279663.1875,76281.703125
439056.6875,151357.5
580448.125,11805.7998046875
285778.0,5991.39990234375
572314.6875,14035.599609375
290221.0,105079.703125
293132.40625,7633.7998046875
435167.09375,78071.3984375
273874.0,5741.10009765625
255781.203125,3776.199951171875
297588.40625,6498.2001953125
302013.09375,40021.5
264318.09375,10555.2001953125
528902.6875,10549.900390625
260019.5,4483.39990234375
285154.59375,8975.7001953125
478734.5,258516.09375
464108.0,199264.703125
335787.40625,80317.3984375
343075.59375,198868.796875
259631.796875,5796.89990234375
510932.09375,207655.703125
462414.0,9948.5
279031.90625,6726.60009765625
536363.125,17028.900390625
273916.0,5425.60009765625
582877.625,17912.400390625
293414.09375,7841.39990234375
284405.0,4134.7001953125
367476.1875,7971.2998046875
523914.3125,150208.296875
283681.59375,5472.0
254111.703125,5746.89990234375
260792.09375,4665.10009765625
524460.125,212726.796875
288577.6875,6422.7001953125
598178.6875,27968.5
278805.5,4997.2001953125
466670.59375,93047.3984375
558709.0,35272.1015625
558808.6875,16385.69921875
257845.703125,16229.5
281583.90625,6858.7001953125
262088.59375,10964.5
484936.59375,55517.69921875
545448.6875,10920.900390625
301347.5,8552.400390625
504468.0,158021.296875
551749.625,105690.203125
286944.40625,7044.39990234375
303374.3125,30400.400390625
512922.59375,350187.1875
286986.5,6367.5
411802.90625,150200.09375
582133.125,13017.400390625
394465.5,173542.09375
281142.59375,7326.89990234375
289095.0,6312.2001953125
384422.1875,162962.296875
515782.59375,22272.80078125
297154.09375,7968.5
562921.6875,12613.7001953125
292069.59375,7626.10009765625
312244.59375,8302.7998046875
566752.6875,10895.2001953125
311794.1875,51483.0
273996.59375,5498.7998046875
441068.5,12077.400390625
273131.1875,7912.60009765625
279453.0,7287.2001953125
337315.90625,83918.296875
271846.90625,6294.7998046875
300227.0,8043.10009765625
405675.1875,121607.703125
299102.6875,5743.5
366400.90625,175105.203125
292512.1875,6678.89990234375
603512.5,53056.80078125
298462.09375,9059.2001953125
298522.0,6058.10009765625
369638.0,55306.69921875
483755.40625,263245.90625
471893.09375,150619.296875
393765.3125,202178.90625
268716.59375,5987.2001953125
499011.59375,10915.0
270061.0,6444.5
283780.59375,6456.39990234375
439469.59375,218690.40625
292885.0,6873.2001953125
365973.8125,115040.796875
337669.5,187351.796875
439842.3125,177177.796875
518908.8125,11580.0
278733.90625,6414.5
307002.6875,37438.0
358021.09375,134531.0
356062.40625,9048.5
287255.0,5337.2001953125
279192.5,6879.2001953125
363898.1875,90710.5
295762.8125,7896.5
311884.1875,6813.2001953125
365130.40625,18462.69921875
280500.0,5524.2001953125
540875.3125,11038.7001953125
303765.0,47347.1015625
470030.3125,20564.30078125
280488.8125,6600.7998046875
293146.3125,6450.0
560287.875,15498.5
270954.1875,5312.0
300839.40625,7164.0
571252.0,14191.2001953125
295536.3125,5868.2998046875
331243.6875,92616.0
295746.8125,7500.5
302825.6875,6676.2001953125
590901.8125,14097.2001953125
411000.6875,179056.203125
310869.40625,7919.2001953125
302404.0,10560.2001953125
258994.203125,5088.7001953125
543996.1875,154783.703125
296350.0,7078.39990234375
276693.5,6471.7001953125
495217.90625,258924.40625
279080.40625,6099.7001953125
441711.0,220636.90625
352813.40625,230075.203125
515349.90625,270970.6875
292362.8125,7214.2998046875
279037.0,5046.2998046875
359314.3125,164195.0
252464.203125,6974.5
260601.09375,43005.0
284546.90625,46841.5
343732.0,149320.203125
545123.6875,85857.0
545529.8125,10948.5
507835.8125,194787.203125
326081.6875,112492.203125
298864.0,7280.7001953125
542547.5,10179.099609375
304137.3125,8551.2998046875
328673.8125,95606.796875
370135.3125,193088.5
575425.375,53586.0
338294.6875,132337.0
536347.8125,11824.7998046875
516697.0,9609.7001953125
506234.6875,253937.0
362203.1875,130801.203125
290259.8125,56353.19921875
355070.40625,191577.703125
269519.5,6575.39990234375
423663.5,170985.703125
295387.3125,65278.69921875
303891.0,88604.796875
358953.09375,162808.59375
286597.1875,5938.2001953125
564064.6875,64496.69921875
540954.5,11441.7001953125
261901.90625,50309.8984375
311495.40625,185680.703125
545826.5,14132.400390625
565212.375,59761.69921875
424002.40625,165022.59375
290857.3125,7742.89990234375
320207.6875,96922.296875
557162.625,133438.5
312609.59375,9325.599609375
295429.3125,6135.2001953125
502200.40625,211212.5
416599.40625,170521.296875
395525.09375,126300.6015625
342988.3125,99710.796875
289517.0,16966.30078125
302087.8125,9050.2998046875
264550.8125,6893.5
541927.875,13069.0
265360.09375,12260.0
295343.90625,7944.5
288685.5,8764.2001953125
310924.3125,59332.30078125
564758.0,13799.7001953125
251031.796875,5870.5
279388.1875,4531.2001953125
488440.0,12514.900390625
551308.5,32247.19921875
549105.3125,240231.203125
294076.5,8405.2998046875
567515.125,48878.6015625
485854.5,138944.90625
412802.40625,196481.296875
339096.0,104097.703125
515936.90625,145811.90625
530066.0,14473.400390625
558698.375,12522.7001953125
543824.8125,11366.400390625
574009.6875,31101.30078125
567332.625,23422.5
257273.09375,4124.10009765625
273458.0,7779.2998046875
559615.3125,11808.7998046875
277951.8125,5942.0
491824.09375,138830.0
307064.0,7411.7001953125
363165.3125,139952.796875
276475.8125,6644.5
371638.90625,148642.203125
300022.5,10708.900390625
453947.5,124497.703125
390263.3125,160637.203125
521766.0,170839.09375
262764.0,66415.796875
274049.09375,6246.10009765625
490078.59375,17595.400390625
303060.1875,8706.7001953125
311533.6875,59070.19921875
367525.0,151634.40625
291144.90625,6311.2998046875
280690.40625,6348.2001953125
283537.5,5946.89990234375
538731.375,51210.69921875
288589.90625,7297.10009765625
564915.8125,12275.900390625
349638.6875,132643.796875
288811.1875,5279.5
579868.625,17719.5
295801.59375,8843.099609375
362019.3125,49349.69921875
286686.40625,20158.0
486734.0,122990.296875
295225.8125,5757.2998046875
522385.0,174807.796875
335754.3125,82566.796875
306019.8125,8648.5
569471.375,12323.0
354969.1875,234639.0
264168.90625,8286.0
263665.5,5766.7001953125
575365.3125,11267.7998046875
262064.703125,4742.0
306635.1875,5795.7001953125
542798.6875,10468.7001953125
312694.0,10704.400390625
548013.0,23678.19921875
279199.8125,6297.7001953125
257440.5,5452.60009765625
517459.5,127511.796875
283581.59375,7031.39990234375
299213.6875,7868.7001953125
412741.6875,178352.703125
555189.5,11687.400390625
270804.40625,5782.7998046875
355246.5,9523.2001953125
406509.90625,11722.2001953125
388914.0,8700.900390625
428855.90625,8077.7001953125
500174.3125,263069.3125
300034.5,8071.2998046875
266503.8125,6546.7998046875
371853.3125,198901.0
282995.90625,5424.0
367293.5,91287.796875
521558.3125,8746.7998046875
380230.8125,180057.796875
308296.0,61446.80078125
296749.3125,77115.796875
557882.8125,9995.0
297554.90625,8762.0
498389.59375,188258.0
320948.5,115160.703125
302840.5,7135.7001953125
325590.3125,80631.296875
546775.8125,16945.30078125
290375.8125,6443.5
246694.90625,4570.5
286609.40625,7143.0
393405.8125,193192.796875
369977.6875,20646.5
303876.8125,8962.0
538806.3125,71138.703125
492731.6875,268640.6875
292307.90625,5061.7001953125
283466.5,12285.7001953125
337474.0,80231.1015625
263649.0,5331.2998046875
284746.09375,5988.60009765625
311122.09375,12674.900390625
336271.1875,50029.69921875
518090.0,9977.400390625
280910.40625,8063.39990234375
279668.40625,51227.69921875
291258.0,5431.39990234375
287485.90625,7078.7001953125
524778.875,156476.203125
538261.875,201519.09375
319294.1875,54036.30078125
321000.3125,175949.203125
598078.5,15469.7998046875
394497.90625,169971.296875
262708.59375,8640.599609375
282812.1875,4380.2001953125
388501.8125,222632.296875
528999.5,10783.2998046875
589624.8125,15140.2998046875
322311.8125,128523.0
274901.90625,6014.5
284392.6875,7311.0
266403.59375,4003.0
252470.90625,32552.0
559643.0,22389.19921875
260334.796875,5943.2998046875
300650.3125,7763.0
317331.1875,6591.7001953125
239272.296875,4844.2001953125
313337.90625,17142.69921875
507139.5,10468.400390625
548481.0,11736.2001953125
491085.5,216948.796875
552235.3125,13528.7998046875
291604.40625,10900.0
555866.1875,14633.5
524174.59375,255704.5
276237.0,5963.2001953125
521952.8125,12025.2998046875
361617.5,204029.703125
288558.6875,38495.5
285881.8125,7663.5
251427.703125,4974.7001953125
267408.0,6062.39990234375
555834.8125,11543.7001953125
393071.5,208551.796875
299701.59375,11703.099609375
278895.59375,90951.8984375
268591.6875,5118.7001953125
287492.1875,5512.2001953125
306481.5,9989.900390625
555663.875,198951.796875
289510.0,6503.2001953125
285879.40625,42476.3984375
252814.40625,5541.7001953125
260330.0,5820.89990234375
563953.875,15068.7001953125
304117.40625,23184.19921875
298476.40625,6807.60009765625
469821.8125,144887.40625
294239.1875,8107.2998046875
445243.1875,201611.0
291855.09375,46656.6015625
262748.90625,4544.0
504501.5,9272.7998046875
297949.59375,27796.099609375
286388.1875,6534.2001953125
267544.8125,6927.89990234375
468600.5,204086.40625
536266.625,11651.7001953125
303875.40625,11202.7001953125
445743.09375,260412.5
393017.90625,12250.400390625
340362.5,147623.5
500599.09375,238663.296875
307440.3125,41683.8984375
269453.59375,4491.2001953125
312030.8125,45631.5
307989.3125,8518.7001953125
370837.40625,169745.203125
276330.90625,5905.60009765625
389499.6875,131046.0
553520.6875,127811.6015625
304511.09375,33004.30078125
458906.59375,130141.8984375
286815.40625,7019.0
266050.6875,4152.2998046875
478731.5,227589.0
511337.09375,11002.0
