Propidium Iodide PE-A,Alexa-647 APC-A
300723.1875,9716.099609375
275404.40625,5014.39990234375
276744.6875,5819.89990234375
561714.625,15355.599609375
290175.0,8511.599609375
523243.90625,17510.900390625
286677.6875,5866.2001953125
288019.40625,16928.0
287680.1875,6119.5
402023.90625,109603.1015625
409276.1875,10038.2001953125
341869.6875,90799.0
407053.0,8949.2998046875
452092.6875,133353.09375
431589.90625,112627.5
273388.09375,5562.39990234375
490703.59375,170700.40625
271900.3125,8480.2998046875
321056.1875,27262.599609375
258206.90625,60089.8984375
540156.1875,47034.8984375
306098.09375,21435.599609375
293150.5,6217.10009765625
325283.1875,98288.3984375
281477.40625,4910.89990234375
283296.90625,7498.7001953125
245646.703125,4567.0
314910.40625,9769.099609375
574632.1875,16539.19921875
342603.5,6183.7998046875
305671.6875,6779.39990234375
411658.8125,9504.7998046875
318384.3125,7914.60009765625
468438.09375,228576.5
395399.0,80462.1015625
540328.1875,111595.3984375
567943.3125,11894.7001953125
391443.5,105321.296875
335728.0,60378.8984375
478071.8125,123917.3984375
307731.90625,87600.0
302366.8125,7507.7998046875
317897.09375,48879.6015625
576005.125,13040.0
304516.90625,43674.5
564634.0,49247.0
394645.40625,101693.1015625
529101.125,10810.2998046875
289224.90625,5807.2001953125
306160.6875,22359.599609375
313284.0,50575.80078125
437457.5,129009.796875
453071.8125,92970.0
551667.125,13615.7001953125
296014.5,7704.0
551990.125,10307.7001953125
519600.8125,101123.1015625
255417.09375,9131.2998046875
354549.1875,65525.19921875
304553.1875,55589.5
266936.09375,4883.0
283266.90625,5930.2001953125
292350.5,6413.60009765625
496305.09375,130009.0
522833.1875,92631.3984375
544390.875,14553.7001953125
268072.8125,46735.69921875
315733.3125,152003.09375
526007.625,65088.0
269719.40625,5300.2001953125
273552.0,6234.60009765625
438627.40625,112221.703125
326150.8125,57934.1015625
409356.5,155394.296875
484632.5,12525.900390625
466446.90625,110665.703125
561947.8125,10073.2998046875
271114.59375,5373.10009765625
534766.125,105002.5
255986.90625,6311.0
276397.5,8160.5
433364.0,119990.5
339935.3125,60630.0
292369.90625,6962.60009765625
569013.625,21236.80078125
252924.90625,6254.7001953125
375056.0,71511.203125
290425.1875,7171.60009765625
542441.3125,10396.7998046875
280029.6875,6482.10009765625
248379.296875,6254.7001953125
564525.6875,11607.400390625
360783.0,10423.2998046875
279418.5,5352.7998046875
308912.8125,12828.0
344130.59375,102380.203125
324133.0,53308.0
284106.09375,6283.2001953125
292684.40625,5986.0
460299.8125,131616.09375
275389.09375,6137.7998046875
529602.8125,128858.796875
277097.09375,7016.0
279982.40625,6499.2001953125
309244.0,6870.60009765625
307570.1875,38968.3984375
574834.8125,13406.599609375
297145.59375,7905.89990234375
544199.0,11759.7998046875
318498.09375,49561.0
552751.875,53852.69921875
339119.5,75219.1015625
283389.09375,5938.5
592354.6875,12421.400390625
325158.3125,52782.6015625
546045.0,17067.400390625
512284.09375,85520.5
287076.0,6656.0
269855.0,36217.5
538858.875,11417.599609375
298803.0,6447.2001953125
562560.6875,12425.599609375
296957.1875,6832.10009765625
293835.8125,6279.2001953125
457732.6875,10010.900390625
439078.5,112300.796875
532053.0,59117.80078125
271907.90625,7294.2001953125
478906.5,160733.0
362363.90625,80992.5
440717.3125,154704.59375
294175.09375,5035.2998046875
282011.6875,5986.0
285735.6875,5566.2998046875
406440.6875,12888.7001953125
353514.5,86688.0
279156.3125,7181.10009765625
342668.40625,61085.69921875
263686.0,4630.2001953125
577084.8125,11866.7998046875
261662.796875,5119.10009765625
551262.625,89120.0
446853.1875,134651.40625
432584.40625,118759.703125
401721.3125,59374.19921875
569797.8125,10587.2998046875
278422.3125,4276.60009765625
410120.5,84558.1015625
280850.09375,5160.0
346008.1875,79284.8984375
327985.8125,46825.69921875
303555.3125,10147.599609375
277050.09375,5728.89990234375
339471.3125,69832.3984375
355116.90625,68112.203125
309909.90625,38619.0
302659.8125,9231.2998046875
471657.09375,68535.0
307395.90625,7629.10009765625
328550.59375,49219.5
311239.40625,13566.2001953125
335729.8125,49476.30078125
509278.09375,11591.5
463601.90625,105065.703125
286012.0,6357.10009765625
573790.8125,11873.7001953125
277079.3125,7585.60009765625
302723.5,39807.80078125
296718.8125,6471.89990234375
368960.90625,11372.5
530215.8125,15342.2998046875
283896.09375,6044.60009765625
264947.40625,35935.5
284070.5,5598.0
279333.40625,5902.10009765625
293734.59375,6613.2998046875
277134.90625,5724.2001953125
350536.0,76224.203125
293333.1875,6074.60009765625
515125.3125,9462.599609375
303235.59375,8535.0
327759.59375,80232.5
355983.1875,96190.8984375
298916.90625,6116.2001953125
295592.09375,32501.400390625
298685.0,17012.80078125
528077.875,72167.703125
374476.8125,80225.796875
278475.59375,4329.0
287976.40625,6096.0
292585.5,5969.5
271438.0,5940.0
275353.3125,5025.5
499198.90625,70685.1015625
334793.90625,51961.19921875
518621.0,151483.703125
455304.1875,115455.1015625
281652.3125,5249.2998046875
238029.703125,4750.60009765625
371116.0,101715.296875
526269.5,32093.80078125
345071.1875,87609.6015625
335615.59375,122508.203125
488457.90625,21235.5
348047.3125,75529.6015625
289468.1875,11152.7001953125
292731.1875,5388.2998046875
555242.3125,16536.30078125
552306.125,56728.5
510327.40625,12433.7001953125
266072.59375,4912.0
278714.1875,4327.89990234375
387564.3125,132940.59375
297019.09375,7057.89990234375
477914.5,97137.3984375
370466.40625,218260.5
283835.0,6453.0
302316.0,29996.5
392025.8125,111466.5
576048.375,13856.599609375
284210.09375,6479.2998046875
265104.40625,4278.2001953125
242669.703125,4952.10009765625
298532.8125,6516.7998046875
302258.3125,22314.599609375
278833.40625,6861.7001953125
289578.59375,5660.5
584275.3125,13800.2001953125
548262.8125,50644.1015625
268859.5,5933.2998046875
525945.875,117466.203125
296593.40625,7189.5
316528.59375,14443.099609375
249338.09375,4852.0
270662.40625,5428.0
284760.5,13998.5
249605.796875,5193.5
343295.40625,70592.6015625
316875.40625,10194.2001953125
294006.5,6067.7001953125
374371.3125,106324.796875
279653.6875,6807.60009765625
298639.6875,7203.39990234375
559283.0,10786.2998046875
294103.8125,6938.5
437876.09375,151974.203125
395054.40625,160733.5
311759.8125,20361.599609375
373589.09375,68684.296875
589633.1875,15083.7001953125
445193.1875,181862.203125
570915.8125,37835.30078125
327983.09375,56458.0
330373.6875,12311.400390625
264824.90625,14091.2001953125
291957.3125,7417.2001953125
566581.8125,46169.1015625
359691.59375,81378.8984375
428197.0,247861.296875
276717.90625,9337.7001953125
327024.40625,46170.0
402295.8125,97214.796875
349032.09375,87076.6015625
569972.625,12629.0
341685.40625,71826.0
359413.0,98001.0
365548.40625,8983.099609375
240178.0,8313.2001953125
558669.8125,12708.7998046875
557461.1875,39930.3984375
507579.0,112833.796875
586697.375,13033.2001953125
540870.3125,7883.0
325826.59375,50337.19921875
290171.8125,6323.7998046875
395325.3125,138651.59375
296390.59375,6875.0
283787.90625,5478.2001953125
338964.5,66462.6015625
300585.59375,7195.5
536593.1875,123898.3984375
572870.3125,32408.19921875
275754.3125,49369.1015625
277382.59375,8088.89990234375
247487.5,6835.39990234375
353972.8125,76073.8984375
466174.40625,202869.703125
563705.8125,79528.796875
485021.09375,92452.1015625
541490.0,10050.5
310933.3125,10862.0
487004.90625,164432.59375
306114.09375,79413.296875
313431.90625,8962.2001953125
362254.0,117726.703125
326738.6875,77241.8984375
255970.5,4554.2998046875
295095.0,16368.7998046875
297501.90625,7027.2001953125
302113.8125,6743.0
529490.5,104431.0
285996.09375,6304.7001953125
556802.375,12026.0
559608.6875,13263.2001953125
286327.0,7599.0
278776.09375,11174.2998046875
556487.375,15279.0
575440.8125,15111.099609375
319693.40625,73524.203125
284534.5,6595.7001953125
283771.3125,7496.0
293138.3125,7191.7998046875
296296.8125,16293.599609375
410214.59375,120503.0
397519.40625,88805.703125
233088.0,5913.60009765625
498147.59375,94094.5
246489.703125,4242.39990234375
411639.90625,123638.203125
270103.8125,4745.7001953125
295547.3125,6285.10009765625
377711.0,264982.8125
420199.3125,148987.90625
568528.8125,12988.2998046875
455766.59375,147857.09375
291794.09375,6810.0
297273.5,6275.0
263940.0,4617.0
544023.8125,12305.0
493564.09375,112534.296875
575837.875,12028.7001953125
285581.0,7756.7001953125
285124.3125,4865.2998046875
287925.1875,5986.10009765625
249421.59375,6791.89990234375
298317.1875,6110.7001953125
258756.59375,5583.5
387626.3125,103879.203125
287571.59375,28556.5
293990.5,12610.7001953125
436029.40625,145044.0
316016.40625,15792.099609375
276268.5,7098.10009765625
513075.90625,237668.796875
297305.5,5364.2998046875
274447.0,9509.7998046875
523324.59375,110241.703125
302382.5,12665.400390625
266354.90625,4948.2998046875
320110.1875,56238.80078125
266430.90625,5846.0
250469.59375,6369.7001953125
500033.0,45844.1015625
280527.0,6173.39990234375
552215.3125,9688.2001953125
454851.1875,135764.59375
241681.796875,43985.1015625
279012.09375,6116.89990234375
289248.6875,6419.2001953125
349449.0,111899.5
279434.90625,6483.2998046875
372852.90625,48079.1015625
286482.59375,5046.2998046875
269954.5,4672.0
574454.875,14442.2998046875
370449.3125,134552.59375
289682.3125,5096.39990234375
562484.8125,11660.2001953125
302456.5,48988.3984375
479126.5,113835.796875
527569.3125,134688.59375
278802.3125,4795.5
473001.59375,137394.796875
385215.59375,134786.796875
473520.59375,158950.90625
292565.90625,7258.39990234375
298711.09375,7707.0
375134.5,164972.203125
291108.40625,5475.5
284293.09375,4823.10009765625
299845.5,8038.7998046875
528093.5,114476.3984375
286141.3125,8131.7001953125
418405.09375,114917.203125
363956.5,90002.6015625
428789.0,114996.8984375
330078.6875,51980.6015625
264533.40625,4888.89990234375
295493.3125,5350.60009765625
520663.3125,11072.099609375
509180.40625,56600.1015625
292108.59375,6483.89990234375
374417.09375,98091.5
291708.59375,8313.900390625
322343.8125,12743.2001953125
276197.40625,5638.89990234375
476890.5,200556.703125
343410.40625,70000.5
552478.875,48182.1015625
309438.90625,9157.2998046875
595966.5,13984.900390625
318230.0,6391.7998046875
416226.59375,108719.703125
275358.0,5524.89990234375
275798.40625,10566.7998046875
309468.1875,60172.30078125
299932.40625,8197.7998046875
291658.8125,6058.7001953125
390035.5,97232.1015625
378220.3125,82006.703125
605635.0,14956.599609375
414739.1875,138994.59375
291741.3125,6555.60009765625
390930.6875,108880.703125
519824.0,115842.0
430091.8125,41410.8984375
301224.09375,91063.796875
266107.0,5352.89990234375
534553.0,69285.0
478196.3125,142518.09375
562122.625,12487.2998046875
407523.09375,120487.796875
286192.0,6111.39990234375
516654.90625,143930.59375
285891.59375,5586.5
495029.09375,107863.796875
280862.09375,6259.7998046875
562946.625,11967.900390625
370931.3125,114121.203125
284620.40625,6123.89990234375
499135.59375,162676.0
298881.5,11668.7001953125
440135.40625,272447.0
325337.0,65954.6015625
308822.09375,44429.1015625
288641.90625,6011.7998046875
306971.40625,25214.099609375
324016.09375,42105.5
241924.59375,22905.30078125
374041.90625,89739.8984375
469231.09375,187631.0
314809.5,67063.703125
298130.90625,5992.10009765625
247626.09375,81897.1015625
594340.375,14153.7998046875
305949.5,7678.2998046875
527162.875,8004.2998046875
424270.1875,122031.796875
480732.90625,140811.5
441114.3125,165818.203125
342773.09375,82908.703125
401850.5,131826.59375
586508.0,13894.900390625
420612.8125,125725.703125
275535.0,5517.10009765625
262552.1875,4574.10009765625
351744.8125,92696.6015625
284558.59375,6916.89990234375
280924.1875,5479.7001953125
548363.0,12311.5
298586.90625,20753.599609375
260933.796875,6952.39990234375
411806.5,95825.0
374188.40625,91112.796875
314889.8125,9182.099609375
494536.8125,73702.6015625
247431.59375,6746.7998046875
582993.875,15408.599609375
530154.625,91078.3984375
411187.6875,147944.203125
301078.59375,36103.80078125
261256.796875,5784.2001953125
346207.90625,61189.3984375
411290.40625,80818.5
421625.09375,132905.59375
281774.90625,10116.7998046875
276448.0,5666.7998046875
536922.0,12007.2998046875
309173.59375,10058.2001953125
290378.0,5507.39990234375
269005.1875,4401.7998046875
282118.40625,4277.2998046875
558514.3125,12432.2001953125
285826.5,5947.60009765625
482278.5,19982.400390625
471837.3125,10502.7001953125
298097.1875,45375.19921875
303883.09375,38602.0
402085.8125,10199.2001953125
248808.90625,15640.400390625
539647.125,11464.0
362406.5,97289.703125
553317.875,74767.5
460757.40625,182459.09375
339137.0,121402.6015625
485162.59375,12823.099609375
363334.90625,169518.796875
290078.5,7168.7998046875
549905.0,11541.7998046875
382537.09375,87614.203125
572154.375,14583.7998046875
572698.375,12333.0
575938.125,12347.2001953125
514045.8125,146796.203125
293970.0,7112.60009765625
536990.375,7064.39990234375
536841.6875,56863.19921875
305793.5,9215.5
277956.40625,5443.7998046875
471011.8125,177496.40625
553798.625,11087.2998046875
513165.0,174324.40625
546597.375,13167.2998046875
399315.3125,52614.1015625
267814.8125,7586.60009765625
361964.59375,75554.796875
347260.09375,82600.296875
325589.0,30989.400390625
277286.8125,5975.10009765625
569420.375,27423.599609375
368813.6875,9760.2001953125
563849.125,10113.7998046875
558650.125,11386.400390625
274651.3125,5156.7001953125
556957.875,12469.900390625
581133.625,12232.0
545033.0,12547.2001953125
304053.40625,6739.5
549128.375,11728.099609375
430756.0,155333.09375
289331.59375,6735.60009765625
556361.5,18750.30078125
323701.5,59377.30078125
297239.59375,11765.7001953125
458023.0,137208.90625
274241.90625,6219.2998046875
265739.1875,6066.2001953125
258737.09375,4377.5
371341.59375,70987.796875
273598.90625,9141.900390625
459113.09375,146210.0
307026.0,8893.2001953125
468577.40625,173007.09375
400834.59375,112540.6015625
296913.40625,10429.2998046875
398940.0,122396.8984375
232200.0,4789.2998046875
293599.0,8708.2998046875
292966.90625,6474.7998046875
299541.1875,44655.30078125
550505.3125,12133.2001953125
392269.0,125775.8984375
268267.6875,50309.1015625
281924.40625,6259.89990234375
296736.3125,58441.1015625
453250.09375,105860.3984375
254970.0,6097.5
511476.90625,125818.296875
315172.8125,11246.400390625
249891.59375,70717.796875
345593.5,68703.8984375
546626.875,116691.796875
547058.3125,13425.400390625
249681.59375,5844.7998046875
279650.8125,6357.7001953125
553582.5,11238.400390625
341650.5,86407.796875
480948.8125,80369.1015625
241561.296875,17567.0
289435.59375,5396.5
577673.125,12672.7001953125
285812.90625,6536.60009765625
299989.40625,41590.6015625
364544.5,11132.400390625
396009.3125,96078.0
271974.59375,5756.7001953125
259755.90625,4655.2001953125
247430.09375,8117.89990234375
281098.09375,6094.10009765625
286794.90625,7456.2001953125
525040.375,216624.296875
319760.59375,61196.80078125
254917.59375,7293.5
288425.90625,4810.10009765625
341210.09375,62701.8984375
294689.1875,21551.19921875
487168.09375,258508.796875
297378.09375,15849.900390625
298974.40625,8121.89990234375
415405.09375,142004.0
307479.5,43179.69921875
567009.375,10750.599609375
457247.5,118150.6015625
552488.625,11791.099609375
282674.40625,6056.2998046875
569487.5,60372.80078125
314526.5,52997.80078125
317574.09375,10544.2001953125
294733.0,5860.89990234375
474642.1875,127898.296875
568064.375,12237.0
297490.8125,7522.2001953125
334956.90625,96063.6015625
252567.09375,6522.5
286171.09375,6101.2998046875
411036.59375,108153.796875
337877.59375,70347.8984375
331990.3125,82716.203125
282775.40625,5066.89990234375
253289.59375,8671.5
474724.0,93939.203125
357682.90625,64775.5
282923.40625,6079.60009765625
528810.0,88144.1015625
315884.59375,10714.099609375
247503.40625,5572.2998046875
288175.0,7470.39990234375
282952.5,4961.2998046875
315674.0,59876.80078125
514929.59375,159834.203125
280687.0,4820.89990234375
317223.40625,12691.7998046875
388955.8125,101191.703125
503290.09375,163255.703125
299566.5,12532.599609375
347737.0,84315.3984375
455469.3125,133259.203125
445481.8125,168792.09375
267747.8125,5911.10009765625
264546.09375,6426.39990234375
287342.40625,6473.7998046875
297893.59375,7795.2998046875
283307.5,5815.39990234375
259290.5,16771.0
278452.09375,5827.7998046875
497711.09375,9995.7998046875
340420.8125,132376.703125
558649.5,12015.900390625
294292.0,7173.7998046875
566269.8125,16606.5
303952.09375,9362.0
568364.5,13140.7001953125
298979.59375,8368.2998046875
253497.703125,4710.7001953125
373659.40625,101548.6015625
