Propidium Iodide PE-A,Alexa-647 APC-A
536184.5,15117.5
375568.5,212361.296875
309741.59375,9271.0
308424.40625,15829.7001953125
312919.6875,6913.2998046875
301996.8125,14224.599609375
346479.5,139794.296875
282221.40625,8706.400390625
374289.0,192143.203125
499982.90625,247631.703125
609130.625,15336.599609375
305975.1875,7299.60009765625
535511.375,339497.3125
392422.3125,265254.0
313940.6875,65298.80078125
572720.3125,17303.900390625
520511.0,254603.0
305080.5,16896.30078125
429194.8125,260275.703125
555100.3125,12749.5
540084.1875,25587.30078125
549811.8125,32625.400390625
596255.125,16862.400390625
548673.1875,14271.2998046875
302875.3125,53520.3984375
329209.09375,97355.3984375
427089.0,233161.0
582484.0,14363.2001953125
309490.1875,10473.7001953125
444815.0,79663.1015625
262942.90625,117625.3984375
542772.3125,368695.5
293050.6875,76611.296875
319847.09375,94178.8984375
283458.40625,7316.7998046875
597061.1875,236615.296875
284016.0,6042.7001953125
447762.5,286357.8125
319632.8125,10300.2001953125
580653.1875,13914.2001953125
486206.90625,335472.8125
312915.8125,10169.0
307625.8125,8931.400390625
600523.375,153799.296875
349817.8125,183093.5
277342.1875,67015.796875
530060.3125,21385.900390625
535083.625,232894.90625
291985.0,8440.7001953125
562145.0,198877.296875
596255.8125,13812.7001953125
484017.0,6504.10009765625
358205.5,140842.90625
312675.90625,8126.39990234375
338800.90625,27114.80078125
598161.8125,16173.5
320376.1875,11950.7998046875
286633.3125,6330.39990234375
444537.3125,285880.0
282429.59375,7151.89990234375
357066.5,146591.5
534552.0,19850.80078125
289668.3125,5425.2001953125
306019.1875,8475.2001953125
360292.5,177671.59375
582143.5,20045.400390625
568898.5,12983.400390625
582803.375,15471.2998046875
567883.375,12548.2998046875
371173.8125,207819.0
458524.6875,246875.796875
306177.09375,10070.900390625
269159.5,4361.7001953125
573071.5,15308.2998046875
573787.8125,15949.2001953125
308153.0,8664.900390625
591747.375,16521.900390625
446335.90625,294249.3125
432076.3125,361715.90625
246645.59375,6554.89990234375
490732.5,245482.5
295727.90625,19001.80078125
320277.8125,73960.0
367993.6875,218241.796875
287271.8125,6960.89990234375
567061.0,14464.2998046875
294842.3125,6116.2001953125
486625.1875,280500.1875
544456.0,15743.599609375
468411.40625,356832.3125
307635.8125,9763.5
431434.1875,265034.8125
438642.3125,274640.40625
584727.125,16078.400390625
472327.0,321711.0
467694.5,263442.6875
297874.5,7904.7998046875
335449.8125,17821.69921875
442774.0,336400.59375
319706.40625,23995.400390625
564527.375,77881.796875
394685.6875,181317.296875
588612.3125,116739.8984375
291561.59375,7082.89990234375
450931.5,241154.5
512948.0,35817.19921875
286614.5,5642.7998046875
519093.3125,288572.1875
274682.3125,7110.0
430869.1875,161262.796875
398862.8125,258899.40625
422274.59375,20055.900390625
468987.5,237124.5
420258.0,241677.203125
544754.0,234725.296875
309877.3125,9289.2001953125
402624.6875,10637.2001953125
291298.5,11003.599609375
334959.0,228503.09375
589588.0,13812.7998046875
325819.40625,13061.400390625
353329.90625,146625.90625
306544.5,105956.1015625
562045.625,14842.099609375
480555.3125,274413.8125
510516.0,309777.6875
569340.5,12960.7998046875
398702.5,227632.59375
322497.59375,143809.09375
607292.8125,18022.80078125
410222.0,9215.7001953125
301852.5,7806.7998046875
590238.8125,13950.7998046875
365587.90625,162027.203125
484366.3125,269253.5
304644.90625,7367.60009765625
298364.3125,14259.099609375
501551.0,394780.09375
525579.125,338348.59375
277290.5,5361.2001953125
602908.0,17237.30078125
292514.5,7491.60009765625
492211.5,23347.30078125
342025.3125,20020.80078125
324722.90625,23804.69921875
593063.375,16391.400390625
295857.8125,6566.5
413465.40625,254053.09375
569985.5,167081.90625
474327.8125,246378.796875
293954.5,6567.60009765625
330341.09375,134564.59375
260819.296875,11162.7998046875
583521.5,14666.2001953125
403923.0,9592.7998046875
615134.0,20967.099609375
559142.8125,13105.2998046875
371529.0,199670.796875
300127.3125,6597.7998046875
364439.90625,124682.703125
416101.40625,233322.40625
587409.3125,16472.0
545574.375,324070.90625
573065.0,216769.5
430044.09375,367841.6875
270830.09375,10075.2998046875
351020.5,217021.09375
414882.59375,11344.900390625
582891.5,12363.5
314600.3125,11708.2001953125
321814.09375,67645.6015625
588986.3125,15072.7998046875
311283.8125,63617.80078125
567049.625,12893.599609375
579292.3125,29468.80078125
361040.0,125768.203125
295627.5,10734.2998046875
298741.3125,7632.7998046875
258392.90625,9342.2001953125
309974.90625,50435.8984375
302316.3125,85227.5
376513.8125,155742.09375
560881.5,13151.400390625
321133.3125,15712.7998046875
581152.5,70645.1015625
475273.59375,263222.09375
342785.8125,160548.296875
284256.5,10281.7998046875
290200.3125,24665.30078125
315446.3125,99859.5
580105.375,163753.09375
305527.8125,8743.099609375
319192.0,11426.400390625
597884.625,19211.30078125
328929.5,125266.1015625
536905.625,336584.90625
447905.0,231520.59375
364966.3125,199773.796875
368072.0,120931.203125
353898.0,161345.796875
442591.09375,11344.099609375
361134.0,160935.203125
302991.0,14973.7998046875
592496.8125,16767.30078125
349302.40625,9053.2001953125
294374.40625,37663.19921875
298613.3125,9078.0
293200.90625,6140.39990234375
471265.40625,303633.09375
527860.3125,12543.599609375
276678.5,5996.89990234375
282461.8125,5810.2998046875
353542.5,16240.0
312010.09375,13274.2001953125
288365.59375,67081.296875
320219.0,72359.1015625
316573.59375,30902.900390625
388992.3125,257135.703125
320755.8125,16111.2001953125
524779.625,321674.5
305140.09375,7471.2001953125
405510.5,299031.09375
587045.125,14285.599609375
328733.3125,102442.296875
295460.1875,8220.400390625
316402.59375,16424.69921875
280860.5,51989.1015625
360400.0,159465.703125
582055.3125,13221.2998046875
271580.40625,5033.89990234375
611613.125,17474.900390625
344296.59375,106637.203125
312853.3125,28406.30078125
296490.8125,6422.89990234375
275030.90625,9279.599609375
255238.09375,9933.2001953125
341152.5,131337.59375
265496.59375,10288.0
545182.3125,286766.59375
588737.0,17058.19921875
302921.6875,7935.39990234375
292331.1875,6550.89990234375
333264.09375,80867.703125
312759.5,89342.6015625
548043.125,270914.5
520423.3125,301834.59375
303396.5,12455.2001953125
308803.8125,9250.2998046875
564231.375,19762.400390625
340759.0,163568.90625
296944.3125,8985.5
272858.40625,8435.5
422879.09375,316461.90625
568922.125,17499.69921875
516906.3125,278656.3125
440180.3125,312864.90625
309497.40625,10428.599609375
308065.3125,10888.400390625
378577.1875,16131.900390625
286714.1875,7440.39990234375
303980.09375,7591.2001953125
301219.1875,6153.39990234375
345054.09375,274293.6875
264749.0,8076.60009765625
320374.09375,104438.5
338494.0,154555.203125
442782.8125,366233.3125
485356.40625,224262.90625
393694.3125,194886.0
473605.90625,227742.5
298401.59375,7369.39990234375
445782.09375,256434.203125
588781.8125,14093.2998046875
446799.3125,12491.900390625
584752.1875,15617.7998046875
286518.40625,5504.60009765625
573429.8125,17197.900390625
396997.1875,221803.90625
587914.875,15132.099609375
290451.1875,7323.39990234375
312371.59375,7544.2001953125
508321.0,336426.59375
410573.09375,277118.0
316115.5,9416.7001953125
374963.0,205795.203125
606600.8125,16560.30078125
598379.875,16631.900390625
313281.5,23258.400390625
429968.40625,271857.0
284357.6875,11248.900390625
303355.59375,8111.7001953125
568634.0,12794.599609375
283954.09375,5903.5
553228.0,251312.203125
534679.5,339070.6875
588136.875,15201.900390625
289155.5,7559.89990234375
302989.8125,6610.5
271400.09375,7288.39990234375
574710.1875,15048.900390625
546590.125,13622.7001953125
327088.8125,76204.6015625
542437.1875,265805.90625
313726.09375,20592.69921875
570416.0,12543.599609375
303489.59375,8382.5
589962.8125,16199.099609375
282439.5,6857.2001953125
294568.1875,25573.400390625
299793.09375,8527.2001953125
299907.0,9196.599609375
553761.625,175834.0
324966.3125,112174.6015625
290764.1875,9234.900390625
278060.1875,8356.400390625
388766.59375,323632.1875
368275.5,268391.09375
467608.09375,282062.5
330003.3125,93669.1015625
345715.5,251209.703125
599900.8125,20799.80078125
595242.375,15208.400390625
577508.3125,15667.0
279559.40625,6572.0
518688.59375,283354.6875
606409.6875,15757.900390625
289843.6875,6693.89990234375
356481.59375,189654.203125
463909.5,273945.09375
319464.09375,77260.0
570171.8125,348770.59375
316686.0,15911.2001953125
296145.5,6760.2001953125
321931.3125,22618.80078125
298156.40625,7922.39990234375
600447.0,15571.900390625
475274.1875,12215.900390625
540321.6875,278190.40625
339978.09375,176478.5
286017.3125,13307.599609375
399732.0,162479.203125
264496.0,7312.7001953125
306988.8125,8374.7998046875
442087.40625,325597.90625
303247.40625,7871.0
299634.59375,7332.89990234375
303429.59375,7126.7001953125
377095.09375,211138.5
437255.8125,276052.09375
282693.5,4518.2001953125
324972.40625,161536.90625
594186.875,15990.5
383426.09375,273173.40625
334346.59375,64919.69921875
525020.8125,265255.3125
289859.6875,8235.900390625
336761.6875,133345.40625
304196.09375,7389.2001953125
297591.59375,7781.5
481210.8125,105153.1015625
330740.0,292125.1875
298914.90625,8626.599609375
506869.59375,13843.900390625
466263.5,263863.59375
313451.90625,45077.19921875
307862.90625,51219.8984375
255001.5,110398.1015625
453339.59375,187213.703125
293185.8125,21424.099609375
547328.6875,303354.5
496853.3125,317721.0
500481.1875,369842.90625
256074.90625,8105.10009765625
252778.59375,9142.900390625
367152.6875,192548.40625
573356.0,16717.599609375
307678.90625,7048.2001953125
372012.40625,171225.09375
286252.09375,8004.39990234375
289334.6875,8060.7998046875
260091.5,7009.10009765625
260650.90625,5964.2001953125
276513.40625,7449.7001953125
301930.90625,6017.89990234375
563093.625,18153.80078125
290449.0,6890.60009765625
633810.125,18057.19921875
301812.3125,6402.10009765625
273351.59375,10753.400390625
432716.6875,105779.3984375
575671.6875,13329.7998046875
242791.90625,6053.60009765625
300890.6875,7458.7998046875
582906.375,16687.69921875
546406.5,197978.59375
305577.90625,66146.6015625
523790.59375,332591.90625
587147.6875,14966.900390625
594853.375,14305.7001953125
534307.5,249491.59375
557615.875,11763.7001953125
296007.90625,148384.703125
307030.40625,95178.3984375
557040.375,183699.09375
588071.6875,14415.900390625
570224.6875,14565.7998046875
349858.90625,259276.703125
304242.0,10567.099609375
521761.90625,13847.599609375
582830.625,13885.400390625
395233.1875,260042.40625
299034.1875,7155.2998046875
581036.375,325073.6875
500805.5,14162.599609375
517689.09375,314007.90625
466394.6875,13825.900390625
580367.6875,16749.80078125
345354.40625,104907.703125
326799.09375,82134.3984375
569127.6875,14735.900390625
526006.1875,240441.796875
358815.40625,12838.7001953125
295798.5,9340.099609375
454441.40625,249460.59375
530833.125,125419.8984375
576907.6875,14750.900390625
371670.90625,211339.703125
584823.0,13815.599609375
335474.40625,78935.203125
582410.125,137432.90625
282926.6875,7858.89990234375
277879.6875,6624.7998046875
419144.09375,204300.90625
390574.1875,254880.90625
584055.375,14943.7001953125
399954.0,230437.59375
581720.375,17041.69921875
434780.0,12939.599609375
314841.09375,40837.19921875
301147.5,8054.7998046875
504180.3125,335035.90625
465466.1875,328640.5
341608.90625,11350.099609375
601103.125,21614.400390625
440279.09375,328286.90625
438711.6875,12095.7001953125
318789.5,9064.900390625
317934.40625,45224.19921875
383294.0,274940.40625
483616.8125,309472.1875
494732.1875,263653.0
309943.09375,19174.400390625
297381.1875,6591.7001953125
540909.0,16368.400390625
352288.59375,92335.3984375
294758.0,8855.400390625
371342.5,7621.89990234375
549802.0,12940.400390625
330626.8125,12914.7001953125
403385.59375,252070.90625
296791.6875,6235.2001953125
276851.0,8186.89990234375
399935.59375,182529.90625
301923.6875,6455.2001953125
518704.0,320688.40625
292330.90625,5832.7001953125
448441.0,300957.90625
500168.6875,252741.703125
576384.3125,14458.2001953125
558989.625,13078.400390625
298926.6875,7388.2001953125
309454.0,16388.400390625
294289.0,69604.8984375
340479.0,114703.8984375
408884.1875,301000.6875
487324.59375,179560.40625
363475.6875,196846.203125
311744.5,40292.8984375
377802.90625,257444.203125
250233.0,6301.39990234375
311087.0,8326.900390625
575352.6875,13871.7001953125
297858.3125,11408.7001953125
412093.5,224358.59375
384145.6875,17227.5
298363.90625,7845.89990234375
436777.5,269358.40625
505484.09375,324936.40625
323229.6875,91717.203125
568590.875,13634.2001953125
399909.09375,243442.40625
544882.1875,11817.7001953125
322921.0,9983.400390625
333387.90625,8065.7001953125
606993.5,19938.900390625
292896.59375,6066.89990234375
315271.1875,89554.703125
345951.0,148581.40625
297690.5,8287.900390625
485725.0,160796.40625
302833.1875,9021.2001953125
306342.8125,11846.2001953125
419218.5,236453.09375
530919.125,276144.40625
279943.1875,6880.7001953125
346424.5,134530.40625
403949.1875,358085.6875
292568.0,6674.39990234375
568204.875,185154.703125
255018.5,22249.400390625
303132.3125,8595.2001953125
583302.125,12836.400390625
578628.6875,13251.2001953125
390078.0,17043.400390625
577753.375,13670.7001953125
318919.59375,45641.8984375
297978.6875,5772.7001953125
557833.1875,12466.2001953125
293299.6875,5713.2001953125
304507.09375,8670.2998046875
293230.40625,59472.5
528007.625,12126.2998046875
598485.0,31078.69921875
527454.875,216779.59375
384655.09375,271151.40625
304475.3125,6764.39990234375
335947.40625,9771.900390625
333057.0,108243.203125
474885.09375,189970.796875
574593.875,14151.0
286096.6875,6760.7001953125
572864.125,11726.7998046875
597522.875,18212.5
452224.59375,269142.3125
303646.0,7428.2001953125
343116.40625,177809.203125
299541.90625,14864.099609375
387249.40625,14308.099609375
529942.625,47722.0
576024.6875,15926.0
293759.09375,7078.7998046875
439715.1875,248990.59375
295191.3125,15366.5
524531.0,274622.1875
305708.90625,9225.5
407533.59375,313847.8125
585681.5,11451.2001953125
578483.875,14290.099609375
476803.09375,359036.90625
503382.8125,284097.40625
364489.40625,251449.40625
468323.90625,289376.3125
581791.6875,15118.5
294145.09375,8533.7998046875
321449.1875,27502.099609375
533522.8125,378624.0
370739.6875,271103.59375
303807.3125,5990.7998046875
571460.625,125692.296875
555708.1875,13873.7998046875
322002.5,91030.203125
438142.6875,283842.0
555283.8125,17200.900390625
584690.625,16827.80078125
330367.1875,140367.203125
512831.0,15931.2001953125
356015.0,161306.703125
306696.90625,27965.19921875
301672.40625,11857.099609375
355144.59375,232142.40625
336600.8125,23872.400390625
480073.40625,202687.09375
401777.40625,10909.2998046875
290363.09375,7132.0
577917.125,14170.2998046875
566352.0,16358.5
551653.625,13938.7998046875
515138.0,15169.2001953125
457215.5,203952.296875
356569.0,156766.703125
449781.6875,300804.5
318217.3125,13393.900390625
250408.09375,7689.7998046875
326786.8125,110205.5
279948.59375,8649.0
589076.1875,13442.2001953125
484938.0,288939.6875
297497.09375,7967.7998046875
491225.90625,355848.5
269213.09375,8598.7998046875
371055.90625,274064.1875
567270.375,14612.099609375
422327.09375,303097.90625
295098.8125,7153.39990234375
319908.90625,13791.900390625
279742.90625,6589.60009765625
571860.375,14701.7998046875
598741.125,19617.0
319017.1875,129628.0
577611.6875,15973.7998046875
297702.09375,15517.2998046875
287363.5,8062.0
299948.1875,7753.60009765625
355734.3125,183326.5
599707.6875,18333.099609375
568128.125,205235.296875
587311.5,15870.7001953125
340548.0,167252.296875
373756.6875,248817.59375
376694.0,209906.703125
530757.8125,236324.40625
252307.09375,6404.2998046875
564447.125,13984.0
484064.09375,305830.59375
299605.3125,8918.2001953125
426091.8125,293172.09375
298994.1875,7976.2001953125
589335.375,14320.5
285225.90625,8269.900390625
392390.90625,251096.0
552649.6875,155691.5
303371.59375,82485.703125
275100.5,6977.0
310053.3125,14578.2001953125
313490.3125,69903.1015625
597800.6875,14250.599609375
417128.3125,263002.09375
294732.5,9541.0
501809.3125,360067.6875
319855.0,9373.900390625
569026.6875,14174.599609375
345539.0,133383.59375
287668.59375,8651.7001953125
562791.3125,40702.5
273413.1875,6676.5
368629.1875,241336.59375
575188.5,13341.900390625
279886.3125,6695.39990234375
262078.5,29487.099609375
305519.1875,21612.30078125
398257.09375,128471.796875
561996.3125,343029.5
309647.3125,12965.400390625
578272.625,17615.5
309082.40625,39833.3984375
290402.1875,7903.10009765625
287995.1875,10000.5
430707.40625,371576.3125
510222.59375,28172.19921875
302054.3125,10321.2001953125
492667.8125,238787.09375
369703.1875,12187.099609375
431378.3125,383087.59375
293916.3125,6867.5
297272.0,8072.39990234375
587101.6875,15830.599609375
570110.625,14140.900390625
588604.8125,17742.5
563497.125,13447.5
375232.1875,168654.5
308682.6875,9797.599609375
303047.59375,9460.7998046875
335822.5,82367.1015625
537795.6875,109929.296875
548142.375,221748.40625
306033.09375,8452.7998046875
378908.3125,191153.5
317957.3125,8484.900390625
391500.6875,298571.09375
274227.3125,8215.2001953125
333268.5,99027.1015625
583673.625,14791.0
302523.8125,12279.2998046875
426818.40625,260039.09375
301768.90625,6572.7001953125
315347.3125,34816.69921875
456915.6875,12166.0
399973.40625,295271.5
283411.90625,36052.30078125
394448.59375,227638.703125
425147.5,284213.0
568490.3125,16505.5
320616.3125,65419.69921875
475790.3125,302542.09375
324764.1875,16896.599609375
525005.3125,400643.09375
269360.0,5913.60009765625
467889.3125,12937.5
306163.3125,9016.2001953125
293763.0,7737.39990234375
274760.5,30784.599609375
273796.09375,7600.7001953125
512977.8125,12858.5
566201.125,12317.0
342327.1875,189812.0
269798.0,15570.400390625
303745.3125,9977.900390625
261687.59375,7663.2998046875
574441.875,16083.0
302691.1875,9294.5
256176.40625,28789.80078125
543980.125,284207.1875
309236.5,44002.5
250138.796875,7072.5
291212.8125,232286.59375
607653.6875,19569.099609375
290420.0,7371.10009765625
294926.8125,7041.5
598215.1875,16284.099609375
287433.0,8950.599609375
623452.8125,16821.5
350820.59375,172184.0
421434.1875,254969.5
278523.1875,6733.60009765625
263299.5,6165.39990234375
574672.8125,12372.900390625
583584.625,21443.30078125
409267.0,283484.09375
343172.1875,191853.796875
341381.59375,256227.296875
297519.3125,8557.5
366712.3125,225999.90625
589395.375,14318.900390625
296941.6875,9495.099609375
312897.3125,7510.2001953125
571419.0,13783.099609375
581906.125,18311.5
461614.1875,370876.8125
296532.3125,7525.2998046875
461934.40625,232227.59375
364855.90625,260818.203125
320424.8125,28442.19921875
304009.6875,6681.5
267734.5,6286.60009765625
275198.1875,8846.7998046875
584246.375,15777.5
290729.6875,8033.0
558402.875,182715.296875
306222.59375,12375.7001953125
301322.0,27526.5
485791.8125,268722.0
290713.3125,7007.60009765625
341805.1875,102948.1015625
282464.3125,9543.099609375
258539.5,11228.0
339698.3125,94600.5
491255.1875,289287.59375
298881.09375,8665.7001953125
615737.125,18697.900390625
261099.59375,7241.0
283146.6875,8793.5
512455.1875,393003.59375
474709.90625,224722.5
486447.6875,269068.0
306805.90625,232407.296875
600536.5,18126.5
530477.3125,270803.0
587122.8125,14844.2001953125
279483.1875,6201.60009765625
344899.0,154137.09375
291709.0,7224.89990234375
577451.6875,18928.599609375
472799.0,208312.09375
334265.09375,52376.69921875
332964.3125,120135.5
383791.09375,242623.5
321798.1875,61620.0
573117.6875,15690.599609375
381758.5,198427.90625
298933.3125,14051.900390625
303725.09375,8246.2998046875
299407.90625,28983.400390625
581049.125,13975.7998046875
548804.8125,23804.0
511192.8125,275492.40625
343302.90625,63603.3984375
291454.3125,7273.2001953125
563144.875,15559.7998046875
288569.09375,7473.0
391949.1875,210915.796875
301915.3125,7995.2998046875
276578.90625,217736.59375
281132.40625,8458.7001953125
579796.3125,17587.69921875
329402.1875,18662.0
453639.5,298455.09375
436315.1875,290153.8125
436999.59375,243849.59375
363026.8125,168035.203125
306062.40625,9837.5
314500.90625,9223.2998046875
427067.59375,291058.1875
524427.0,400712.5
364005.3125,248645.0
306597.3125,8495.7001953125
397711.3125,212481.09375
365226.8125,177828.09375
319078.5,22009.099609375
409580.5,117684.0
568609.8125,14783.5
410431.3125,286724.6875
464327.0,12745.400390625
308480.1875,55274.6015625
587733.5,16033.099609375
578001.3125,17130.5
543462.625,311917.0
456327.59375,325744.6875
262108.296875,8064.60009765625
348519.0,102453.6015625
301653.0,8302.0
333080.8125,199129.5
289711.3125,7559.2001953125
468239.0,308626.40625
424354.6875,239515.59375
598135.5,20652.599609375
289709.8125,5890.5
272341.59375,10551.0
287458.6875,7802.10009765625
241884.5,7649.39990234375
577268.8125,15226.400390625
285257.09375,7055.2998046875
594758.0,20117.099609375
524832.1875,107873.796875
343453.90625,8566.900390625
267924.09375,8165.2998046875
589578.3125,14131.0
307311.3125,8407.400390625
412703.59375,8651.0
302009.90625,9912.400390625
339032.6875,107725.1015625
583076.3125,24647.19921875
463830.40625,10217.7998046875
490530.0,294723.59375
277973.09375,6532.5
298360.8125,8211.7998046875
303259.90625,27625.19921875
280521.6875,8771.0
269539.5,5911.60009765625
288307.1875,6008.2998046875
560236.625,13815.599609375
298249.59375,7976.5
298174.3125,6331.2001953125
364379.09375,262303.8125
571982.625,13752.099609375
404335.5,133023.203125
581610.6875,15435.7001953125
574572.5,15378.2998046875
334639.1875,140943.703125
403003.3125,281064.0
364060.5,272736.5
466906.40625,241215.90625
464981.59375,13961.400390625
568201.375,14371.5
352075.6875,209950.5
596487.125,14386.7001953125
536597.0,13900.5
298721.3125,24020.5
279573.3125,8718.7001953125
315964.6875,64189.1015625
414299.3125,206685.09375
327132.0,73960.1015625
294017.8125,7051.2001953125
384503.5,189232.90625
285714.1875,6570.10009765625
290900.0,8877.599609375
268596.09375,18661.69921875
291843.8125,6758.0
311672.1875,7290.0
540128.3125,285630.40625
328319.09375,109856.296875
347332.40625,129968.3984375
588221.625,15780.7998046875
547093.3125,226069.5
276888.40625,6563.0
277798.1875,6412.5
289735.0,6769.0
462117.3125,296400.5
388915.3125,156776.703125
454214.8125,295737.59375
527548.6875,266872.59375
586912.3125,13581.099609375
301397.0,6974.10009765625
562847.3125,15081.0
425986.3125,348216.6875
288550.5,12406.900390625
343196.1875,147563.09375
305566.0,9925.599609375
560566.125,14156.2001953125
360760.8125,292313.0
547335.125,12671.5
466168.5,289142.90625
468802.8125,332610.90625
531984.625,316330.8125
426007.1875,321706.8125
291530.90625,13141.900390625
371227.59375,277441.3125
587846.8125,15774.400390625
530603.125,400487.0
306836.90625,8190.89990234375
296774.1875,8946.099609375
302237.3125,8949.7001953125
347468.90625,182383.296875
309744.5,8335.599609375
344227.8125,88030.796875
294848.3125,11687.2001953125
555651.0,13296.099609375
302659.6875,9051.7998046875
593855.625,14974.099609375
299796.09375,7718.0
355640.40625,189624.5
441625.1875,302445.0
348449.5,202372.5
295603.3125,9084.0
290961.3125,5550.7001953125
317630.3125,255080.09375
431395.6875,123736.1015625
569071.3125,17275.099609375
294833.5,50381.1015625
348784.0,144766.5
302861.8125,47710.5
291169.3125,5557.2001953125
388961.6875,236178.09375
303449.5,8488.599609375
318820.09375,8321.2001953125
579964.625,17016.400390625
283249.8125,6773.0
318911.59375,27190.5
490032.1875,244423.09375
286590.3125,7668.89990234375
304901.59375,8150.2998046875
465356.1875,322244.8125
304762.90625,8059.39990234375
423681.59375,247830.796875
591560.375,14461.0
358928.1875,198360.0
411371.59375,264943.6875
388852.5,9291.0
567398.3125,14346.0
361813.3125,68007.203125
589319.3125,16145.099609375
552213.6875,243599.59375
606849.3125,20722.599609375
320277.5,68243.5
474755.3125,301492.1875
480644.0,274332.40625
403219.5,263217.59375
288100.09375,75354.8984375
580728.3125,15955.5
275247.59375,7560.0
600355.6875,14148.599609375
514895.0,317421.40625
285159.8125,9669.400390625
303612.5,12230.099609375
319139.1875,55727.80078125
319042.90625,48546.8984375
406474.59375,229493.796875
439350.3125,296865.5
515310.09375,252847.5
304075.90625,8484.400390625
492010.5,282919.59375
259077.203125,12471.2998046875
349106.90625,125787.5
277404.3125,121749.5
600285.8125,15078.099609375
291791.5,8182.60009765625
535789.0,34418.5
327322.3125,90976.5
292873.0,10271.599609375
308798.59375,24222.19921875
487099.59375,398047.40625
553600.8125,15395.5
359006.59375,213347.5
286176.6875,8033.60009765625
596793.5,22381.400390625
492130.3125,306703.40625
528370.5,266442.59375
318521.1875,106024.296875
553737.875,15759.900390625
491726.09375,242526.796875
370277.3125,244118.40625
306106.09375,12142.5
381840.90625,255746.40625
283573.3125,7242.2001953125
569461.375,232422.796875
593127.0,18237.599609375
332564.90625,72871.0
297440.6875,9849.5
314761.40625,12945.2998046875
312573.09375,8696.7001953125
264854.5,13855.0
580058.8125,15018.5
400878.8125,283037.1875
350188.8125,182510.59375
283695.6875,9312.099609375
291928.8125,6786.60009765625
536329.5,15946.099609375
320182.0,15965.5
283362.8125,6683.5
527998.8125,15426.2001953125
301236.5,32478.900390625
312306.6875,10887.599609375
424789.09375,262650.1875
350511.09375,240619.40625
273655.8125,8316.5
333371.59375,129955.5
470335.1875,272489.59375
544367.0,391950.40625
434641.8125,11749.400390625
350607.5,97648.1015625
303013.1875,29165.30078125
300473.90625,9279.400390625
464692.5,253615.5
332531.09375,8226.7001953125
281230.8125,8843.5
291702.1875,5628.60009765625
593199.375,15572.0
274584.90625,5028.39990234375
355279.40625,270701.40625
307730.0,11759.7001953125
318111.90625,104141.8984375
317406.1875,50447.6015625
458961.1875,183857.796875
335934.1875,33267.69921875
259251.90625,7196.2001953125
282594.1875,7416.89990234375
356997.6875,184628.703125
378694.0,24285.80078125
556354.6875,15986.0
303161.40625,8666.5
588110.375,15690.5
314167.3125,64643.69921875
392615.5,176201.5
577213.6875,19849.69921875
296874.59375,36993.5
300246.8125,9049.099609375
337838.8125,278189.6875
267471.8125,6678.5
360952.5,83182.296875
284854.40625,7301.39990234375
309180.40625,139113.796875
561178.3125,13971.2001953125
262247.09375,7833.0
302629.90625,8372.2001953125
303443.3125,8292.0
521915.1875,334559.6875
596155.125,16575.19921875
371272.0,8730.0
291320.0,7082.7001953125
542711.125,209317.09375
570859.125,20184.69921875
264417.8125,8564.5
302757.1875,11947.599609375
300562.8125,7272.2001953125
595651.375,21649.400390625
284662.40625,9297.2001953125
305839.40625,8293.400390625
292489.40625,7208.39990234375
356485.6875,244164.796875
327904.0,47482.69921875
303737.5,11502.0
590651.0,17800.69921875
313183.59375,11304.2001953125
347435.8125,159437.5
246696.40625,8152.7001953125
533581.6875,311389.09375
316171.8125,14394.2001953125
307066.40625,11744.5
287908.90625,8548.400390625
388730.90625,10766.7001953125
317973.90625,24950.400390625
310026.1875,22460.099609375
580054.6875,16784.30078125
580066.1875,13386.2001953125
422405.0,239269.203125
306455.90625,46932.19921875
293533.6875,7582.2001953125
540713.6875,14029.900390625
484281.40625,294135.09375
303067.5,7027.7998046875
564036.375,229081.5
276490.3125,8011.7001953125
323057.5,7047.0
441162.6875,286463.6875
277377.09375,9935.5
543002.3125,290609.09375
310363.3125,8091.2001953125
557772.1875,216224.40625
335590.8125,60773.0
292793.5,21525.80078125
314557.90625,20069.900390625
313730.90625,8744.7998046875
292127.3125,7458.2001953125
308767.40625,16839.19921875
340728.3125,210257.0
304917.1875,7614.2001953125
310813.1875,95458.703125
247292.203125,5930.0
292981.5,8677.5
599054.5,26742.30078125
461130.40625,185839.5
269439.5,6880.5
291976.59375,7609.60009765625
281291.8125,7782.0
512315.40625,10997.2001953125
297211.1875,10903.099609375
316346.3125,93789.203125
324397.90625,121508.0
352200.90625,196183.90625
327391.90625,10766.7001953125
317486.90625,66023.3984375
594057.0,17641.69921875
287734.40625,7786.89990234375
303809.6875,8676.599609375
308657.1875,8063.2001953125
384646.5,308847.5
520950.6875,349358.40625
428834.1875,321517.1875
278031.09375,9856.7001953125
414813.0,62889.5
598289.5,15795.2001953125
599130.3125,16703.5
290833.40625,8492.7001953125
554926.875,248895.5
552936.375,274332.6875
299881.0,5947.7001953125
384759.90625,245065.40625
300866.1875,7674.60009765625
315118.6875,55020.80078125
423955.1875,296838.1875
599500.0,22663.5
307995.1875,7973.39990234375
340477.1875,8388.400390625
303815.40625,9473.599609375
290220.0,8236.7998046875
363237.1875,195966.0
310581.90625,10491.5
559425.875,294085.0
575511.3125,14741.7001953125
364317.5,228237.5
356107.6875,193941.703125
292452.59375,8107.0
