Propidium Iodide PE-A,Alexa-647 APC-A
573584.0,13611.099609375
307594.1875,7597.2001953125
311397.5,7936.10009765625
283231.40625,7905.5
589337.5,13791.400390625
452060.1875,150222.203125
367900.09375,107489.296875
293276.09375,33341.1015625
373393.40625,97945.6015625
565848.875,12644.7998046875
284591.8125,5820.2001953125
571857.6875,142135.59375
252393.203125,7978.10009765625
542823.8125,26174.599609375
323841.40625,10796.400390625
554315.6875,53308.3984375
379222.1875,125395.703125
255438.0,5576.0
283870.09375,8076.39990234375
545661.0,133276.796875
312735.09375,6706.7998046875
464936.0,104199.3984375
306155.5,5640.5
575493.0,24120.400390625
284881.3125,6114.7998046875
509547.3125,12067.0
283160.40625,7502.89990234375
306610.1875,8988.7001953125
436439.0,130931.5
310502.5,24374.5
294486.90625,6065.2998046875
307349.0,10666.2998046875
317568.09375,8011.7998046875
556707.5,96351.5
321678.0,9643.400390625
555382.3125,130889.0
270875.6875,4383.7998046875
461882.6875,161682.203125
559979.625,33964.69921875
562946.1875,23312.80078125
262302.09375,5521.2001953125
272810.8125,30840.099609375
378325.90625,78774.1015625
349979.1875,82737.1015625
327207.09375,80856.296875
436750.3125,172660.796875
267505.09375,4695.60009765625
598256.1875,12428.2998046875
296184.1875,7798.2001953125
305997.59375,7949.2001953125
548582.3125,169655.59375
630578.375,15002.099609375
296422.59375,50413.30078125
402584.59375,105959.703125
366949.3125,84720.703125
588684.625,17641.099609375
580805.0,13898.0
354855.09375,118070.3984375
287014.6875,7458.5
299827.8125,7622.10009765625
561335.3125,20360.69921875
281408.1875,3708.300048828125
338613.0,14412.2001953125
453827.1875,125985.8984375
335776.40625,49590.3984375
490632.3125,117067.203125
295786.0,4912.0
244570.0,6265.7001953125
306417.90625,6416.7998046875
410874.90625,86516.0
254097.296875,24514.099609375
586434.1875,12482.099609375
370607.8125,92819.796875
388668.59375,186766.0
567231.1875,107743.3984375
281196.0,36139.0
376736.3125,180724.796875
364535.0,73473.1015625
285011.8125,6757.60009765625
586977.1875,11621.7998046875
250056.796875,12288.0
339258.5,67166.8984375
404960.3125,155841.796875
577466.5,12026.400390625
403948.3125,112590.0
536404.875,79905.5
290410.5,7025.10009765625
396778.3125,131636.09375
519851.6875,45171.0
273020.40625,4812.5
580780.625,10993.7001953125
292234.09375,5788.89990234375
501535.59375,137829.703125
348906.3125,60982.1015625
408498.0,119532.296875
268828.5,5653.2001953125
523624.40625,140280.703125
263279.1875,65801.796875
588612.6875,17749.69921875
487143.09375,151492.203125
440393.8125,86231.6015625
353233.40625,122693.1015625
259140.59375,5461.10009765625
258994.09375,5536.7001953125
493120.40625,122888.796875
550637.3125,111724.203125
285540.09375,5873.60009765625
564779.0,14350.0
575855.625,11949.400390625
483007.6875,128367.0
418498.6875,80235.796875
600721.1875,16612.69921875
423467.1875,110660.1015625
498470.09375,13760.2998046875
509962.09375,116054.1015625
494112.59375,12472.2001953125
553019.8125,143338.203125
486342.09375,136497.09375
358679.09375,84214.8984375
306868.1875,49315.0
346621.3125,7378.7001953125
275975.59375,8797.7001953125
341019.1875,82541.3984375
488823.40625,75196.3984375
303656.3125,6941.0
309083.1875,48309.69921875
353706.3125,114051.5
519814.59375,106746.8984375
310934.09375,8511.2998046875
288674.0,10702.7001953125
323734.40625,71950.796875
272790.90625,17996.5
575763.3125,15500.099609375
296488.1875,7573.60009765625
538755.875,11266.099609375
405522.09375,92061.5
549184.125,113674.203125
292482.6875,5860.89990234375
584663.0,42871.0
423872.3125,12508.7998046875
267195.3125,6328.60009765625
295876.40625,7741.2001953125
499043.0,132226.59375
271347.8125,6848.10009765625
307984.6875,39754.30078125
432265.8125,155471.0
305554.8125,6543.5
530270.375,24690.5
371106.6875,156649.203125
309098.8125,81370.6015625
256932.203125,10909.099609375
584784.375,12652.7998046875
291980.8125,7438.2001953125
408144.5,88373.5
500999.09375,10001.400390625
556664.6875,123534.5
374762.6875,231083.296875
290194.6875,48729.19921875
443577.09375,46505.69921875
309994.8125,107271.6015625
437175.90625,15899.099609375
509251.6875,11929.099609375
581330.8125,14926.2998046875
341985.09375,47228.6015625
407851.59375,173505.703125
549149.375,82533.296875
566423.125,13854.099609375
356034.5,121821.0
530311.125,12134.900390625
278016.6875,4431.0
299809.3125,6836.60009765625
358308.8125,93004.703125
279128.1875,6011.2998046875
391927.5,87084.703125
284102.6875,6119.39990234375
474120.90625,116184.3984375
438019.8125,105683.0
341304.6875,80404.203125
296252.3125,8742.7998046875
580024.125,44780.80078125
501222.8125,206389.703125
293419.0,7501.5
313837.0,48064.19921875
290188.90625,5034.7998046875
353980.40625,10590.5
293978.6875,7004.10009765625
291643.3125,6444.7998046875
291805.40625,5636.60009765625
543182.125,31130.0
316359.6875,13970.7998046875
304926.09375,5427.7001953125
582274.8125,10899.599609375
508483.40625,120152.6015625
494796.1875,8129.60009765625
516084.3125,80999.796875
268313.59375,4787.7001953125
326983.8125,14534.7001953125
297052.59375,5645.10009765625
331816.5,35228.0
291894.6875,5138.0
424589.6875,135161.796875
317156.1875,7154.7001953125
267518.59375,66093.703125
497803.3125,93736.6015625
581841.1875,13118.099609375
284298.09375,6742.10009765625
337694.59375,55356.69921875
560758.125,12053.400390625
290203.6875,7331.0
268505.3125,4852.10009765625
376616.09375,147771.203125
248680.203125,5789.39990234375
454028.8125,76232.5
296028.59375,8183.89990234375
401911.09375,93959.796875
505561.8125,155374.703125
513678.5,100274.5
286014.90625,5100.7998046875
296667.8125,9869.900390625
549706.375,11090.0
292679.3125,5986.7998046875
301025.59375,5159.5
572801.125,129619.203125
327930.1875,30094.400390625
305578.5,8728.5
422442.8125,10314.2998046875
281345.0,6528.10009765625
490780.1875,12647.7998046875
300540.3125,5338.0
273281.3125,5656.2998046875
271498.6875,8488.7998046875
489470.6875,84654.203125
270556.8125,7487.60009765625
550798.125,100637.796875
303193.09375,7328.60009765625
296755.09375,8796.7001953125
359365.59375,93488.1015625
582361.125,10639.2001953125
512842.8125,112084.1015625
269530.40625,7551.10009765625
282207.1875,5562.60009765625
349937.59375,85043.796875
373465.8125,122782.796875
383820.09375,263494.6875
291192.40625,6451.7998046875
312965.3125,9925.7001953125
261652.59375,4334.10009765625
454862.5,127466.0
462335.09375,118455.3984375
581905.1875,12856.0
452766.3125,108380.1015625
289301.8125,7489.7001953125
301203.59375,13581.2001953125
372355.0,156249.703125
362359.6875,100169.8984375
318764.3125,9216.0
482755.3125,170495.0
363314.8125,141233.796875
509791.0,208921.5
293002.5,32256.69921875
271994.40625,5830.7998046875
300483.90625,6182.5
524638.3125,36303.6015625
410837.6875,182564.09375
277694.09375,8533.5
290672.6875,6113.89990234375
568752.8125,13999.2998046875
587351.875,9464.7001953125
448824.5,114251.6015625
429504.3125,88619.1015625
303457.1875,6665.7998046875
315070.5,8514.900390625
278738.8125,5987.2998046875
281560.5,5357.89990234375
317048.8125,90495.5
312708.0,7232.10009765625
537788.625,54745.69921875
289951.09375,7300.2001953125
305299.59375,7343.10009765625
548507.6875,84028.703125
333260.0,65627.296875
307576.0,6187.2001953125
436228.90625,152058.203125
415226.59375,127847.203125
265846.6875,10174.7998046875
323567.8125,32366.69921875
299602.90625,26111.5
287219.59375,5869.0
348120.90625,45769.1015625
573057.1875,9976.2001953125
308726.8125,15932.099609375
329906.09375,85341.203125
576735.6875,10168.7001953125
403090.1875,159662.59375
316790.59375,241387.90625
327559.6875,9335.400390625
273059.40625,6803.0
300144.6875,7181.7998046875
444555.09375,158068.203125
261244.796875,6501.60009765625
344372.90625,77183.1015625
458858.1875,74139.296875
315918.6875,32825.69921875
250084.59375,7915.2001953125
553363.375,10819.599609375
586938.6875,11268.599609375
378256.59375,70626.796875
295290.59375,12748.2001953125
284658.09375,6116.60009765625
257935.5,6660.0
577216.125,12178.400390625
476858.8125,36016.1015625
576449.3125,11529.2001953125
290501.09375,5137.2001953125
261717.5,6744.2001953125
274305.6875,99191.3984375
291470.90625,6751.39990234375
555466.8125,11398.0
571206.1875,10608.7001953125
260089.796875,6520.5
568013.125,10188.400390625
263384.59375,5148.2998046875
296051.5,6217.5
321151.0,9850.2001953125
577827.875,10938.7998046875
297577.3125,35825.8984375
540685.875,12278.5
274191.6875,52267.6015625
578416.3125,12126.2998046875
291697.40625,6180.60009765625
316932.09375,8003.5
330372.59375,32139.19921875
293422.6875,7146.39990234375
383533.5,122016.5
353331.8125,88852.296875
337164.8125,85046.1015625
319551.90625,11252.7001953125
306600.5,7123.10009765625
286207.8125,8198.099609375
282702.1875,7774.2998046875
505884.8125,8954.7998046875
297405.0,6820.39990234375
426194.40625,102991.5
455301.0,153246.59375
310490.90625,10661.5
311395.09375,93081.703125
569142.625,14788.7001953125
371335.3125,102143.796875
397355.5,21966.0
363152.5,164850.0
298697.6875,10525.099609375
303824.1875,14030.7001953125
590519.6875,13570.7001953125
480328.1875,191786.40625
502127.90625,74682.1015625
295014.1875,5690.39990234375
462830.0,131980.90625
308939.8125,10062.2998046875
356518.5,77540.5
302555.59375,8034.7998046875
347199.6875,88991.6015625
439568.0,90301.3984375
567675.1875,24267.19921875
318390.1875,7804.39990234375
464194.40625,144960.09375
305168.0,31708.400390625
542125.125,45552.5
272325.59375,6301.7001953125
326955.59375,27550.599609375
508144.5,149644.203125
329367.6875,55158.8984375
316921.40625,8199.900390625
345821.0,79048.796875
545456.375,9113.400390625
301428.5,6799.2998046875
264525.09375,76461.6015625
304946.59375,8386.0
432213.90625,100464.296875
534783.1875,82780.703125
280328.0,57773.8984375
563049.125,12273.0
300672.90625,8566.400390625
495439.09375,90851.3984375
459578.3125,105240.0
562655.875,112213.0
283630.3125,7015.60009765625
502964.5,111454.6015625
306041.59375,7335.7998046875
516940.09375,53079.5
291473.40625,7284.60009765625
273470.40625,6549.2998046875
311557.1875,27212.5
446373.3125,161358.703125
515290.6875,107962.703125
581413.0,71216.1015625
294931.59375,7129.5
399190.6875,153802.59375
505934.8125,11493.599609375
327016.40625,70526.1015625
272888.40625,5861.39990234375
296349.6875,6600.5
591958.6875,96056.296875
375497.09375,59202.80078125
278674.1875,11640.900390625
525675.875,58896.19921875
481994.90625,162351.90625
474143.3125,194231.09375
303819.0,116525.6015625
415420.09375,165959.09375
303981.5,6980.5
414936.6875,154115.5
423558.0,114379.1015625
575684.6875,13222.0
456054.09375,94401.0
289012.40625,8567.7001953125
264417.8125,4622.60009765625
276278.5,8074.5
557751.625,13608.7998046875
512858.1875,108702.1015625
328756.6875,60994.69921875
522548.1875,120748.203125
519362.1875,209992.90625
578018.375,43602.1015625
292736.1875,6548.89990234375
549672.0,35134.8984375
405033.59375,74112.5
418704.5,167813.5
303981.3125,7097.7998046875
558606.5,10507.0
248035.296875,10552.599609375
546908.0,34721.3984375
360129.1875,90088.703125
452722.6875,9333.400390625
347785.90625,11951.599609375
368279.5,61210.8984375
560324.625,13067.0
323399.59375,65074.69921875
353345.09375,46638.1015625
334368.0,27339.69921875
327298.6875,48881.8984375
468970.1875,147118.203125
260783.90625,6317.7001953125
577798.8125,11318.7001953125
305348.5,17573.30078125
330555.5,57390.30078125
344342.59375,61790.1015625
587974.1875,11704.099609375
479698.5,99467.6015625
403591.90625,142854.296875
246003.703125,6270.2001953125
586877.8125,36515.69921875
299063.0,6353.89990234375
293394.09375,8007.0
383210.8125,216232.40625
382131.90625,57008.8984375
282797.09375,6977.39990234375
306290.59375,7261.0
281136.5,5432.2998046875
273640.40625,7079.0
567617.0,15505.099609375
276284.59375,9285.0
282518.0,41615.8984375
293445.90625,5351.10009765625
306458.1875,6678.5
305980.8125,5997.7001953125
582758.1875,14811.2001953125
570247.0,12442.099609375
264466.09375,147096.703125
303925.40625,7083.2001953125
242338.09375,7664.5
316395.6875,107094.1015625
308384.3125,8967.599609375
333901.6875,23569.5
472479.09375,105524.203125
279229.6875,24991.80078125
500563.09375,121831.296875
297388.6875,17819.400390625
601447.875,12756.2001953125
525012.375,11816.900390625
251241.796875,83960.6015625
294337.5,15312.0
297031.0,6556.89990234375
270367.6875,6677.7001953125
369062.6875,99647.8984375
289953.40625,7122.60009765625
389661.0,107071.3984375
571242.625,65166.0
554372.5,45644.0
463248.09375,174702.703125
289742.8125,5723.2998046875
301393.0,7353.0
400432.8125,68214.1015625
394103.0,85432.8984375
290780.1875,7629.2001953125
582816.6875,15114.400390625
298953.90625,17699.599609375
600850.125,14870.0
290390.09375,4972.2001953125
264852.59375,6085.10009765625
497016.0,7908.7001953125
308434.1875,7020.89990234375
503983.40625,8653.2001953125
282981.3125,7920.2001953125
301175.90625,59538.3984375
295066.0,16659.30078125
303736.40625,7799.39990234375
288921.0,6674.7998046875
507861.59375,208980.09375
532333.6875,172292.09375
400036.0,117025.6015625
269186.40625,6616.7998046875
449201.1875,105005.203125
543411.8125,14447.2998046875
402209.40625,88412.3984375
421847.09375,71683.3984375
577961.5,12345.2998046875
301416.8125,7400.5
296790.8125,7860.10009765625
289385.5,6469.60009765625
471840.09375,98942.0
283170.59375,5572.2998046875
600625.0,11946.900390625
373048.59375,81232.5
391248.90625,179980.09375
401603.1875,322196.5
351985.3125,66366.203125
431049.1875,116565.203125
540826.0,87587.6015625
536775.625,46121.69921875
416736.40625,9949.7001953125
300602.59375,6037.0
612732.1875,15613.099609375
275722.3125,4874.60009765625
276696.90625,17462.099609375
282787.5,5874.5
303166.1875,43128.6015625
291328.0,6961.39990234375
309461.1875,15282.2001953125
277248.6875,4305.7001953125
432703.6875,141398.40625
539103.375,93429.1015625
255239.203125,4000.89990234375
602512.125,12761.0
569439.0,13283.5
375419.1875,120328.6015625
302720.59375,7354.2001953125
586085.125,14334.099609375
605091.5,13205.2001953125
305711.8125,15296.2998046875
578504.0,15243.5
300015.0,8340.900390625
381502.1875,80559.203125
472084.6875,209946.703125
570983.1875,54430.3984375
310977.6875,9557.900390625
270121.0,5692.39990234375
525388.6875,114783.1015625
413751.09375,121503.703125
299429.59375,22905.099609375
584240.0,11545.7001953125
330409.6875,70984.203125
292113.90625,8289.2001953125
510458.8125,80748.203125
249073.40625,7405.89990234375
397222.59375,91642.1015625
522538.1875,126165.1015625
321550.5,40492.6015625
314510.40625,7011.7998046875
286033.8125,4868.7001953125
462282.5,148780.40625
294791.59375,7188.0
581945.3125,13321.2998046875
373679.3125,70467.3984375
327818.40625,46341.3984375
432547.09375,108922.8984375
304131.09375,5635.39990234375
278914.09375,13070.0
576440.5,51894.30078125
294102.3125,6483.5
312556.3125,7703.10009765625
314207.5,12578.599609375
335134.09375,69767.5
404721.0,108927.3984375
410406.09375,125591.0
321291.40625,59201.1015625
278352.3125,8962.2001953125
309340.6875,7535.7001953125
570794.125,12529.2001953125
293691.90625,7162.7001953125
312307.09375,7892.0
444083.6875,97363.6015625
483569.8125,144006.59375
517830.6875,136167.0
259405.0,6972.5
541911.0,45171.5
593497.625,14149.7998046875
333502.6875,98800.1015625
256084.0,6897.89990234375
565529.1875,12362.7001953125
291421.1875,8163.2001953125
311058.6875,8305.400390625
249748.203125,35864.8984375
360642.5,66728.8984375
302676.09375,6364.5
320300.8125,20546.80078125
340157.0,74302.0
321476.3125,70420.6015625
606261.125,10819.7998046875
301700.1875,7118.60009765625
301157.5,7132.89990234375
578443.6875,69772.203125
297194.1875,11028.400390625
287852.90625,4578.10009765625
279871.5,6499.39990234375
294207.09375,5914.5
304981.59375,7105.7001953125
439042.90625,10021.900390625
507163.59375,11123.599609375
460392.1875,106577.3984375
498114.1875,133795.203125
520488.40625,111071.703125
298736.3125,7778.2001953125
317244.0,61621.80078125
271252.6875,5200.10009765625
313190.59375,9839.0
382114.0,8094.10009765625
587330.875,10783.7998046875
398224.3125,154379.203125
271707.5,4697.89990234375
293298.8125,80574.796875
311651.3125,7576.89990234375
286831.59375,6290.39990234375
559860.125,13768.900390625
293370.59375,6841.0
588423.0,12397.7998046875
411212.90625,109607.5
274801.8125,7022.60009765625
568549.125,93033.796875
279158.59375,7227.5
380796.40625,149576.59375
540703.375,41235.30078125
297726.6875,5251.5
381027.8125,121952.703125
345221.1875,64599.19921875
575281.5,12808.599609375
258685.59375,3469.199951171875
591814.1875,14414.099609375
454438.3125,14793.599609375
460092.40625,117505.1015625
492441.1875,45924.0
497422.59375,83077.203125
582522.1875,13200.2998046875
521505.09375,10900.2998046875
317811.40625,10693.2001953125
275084.5,47292.1015625
459164.8125,184345.296875
520779.5,106950.5
492855.5,136027.0
397353.59375,135552.796875
481119.6875,145603.59375
359065.1875,85219.703125
471416.1875,220970.703125
326357.1875,18564.900390625
565653.375,10147.599609375
303986.6875,10134.400390625
296493.0,5919.89990234375
480745.0,92430.5
343294.3125,98045.296875
374337.5,94053.5
310570.3125,7462.60009765625
415809.0,113884.3984375
464090.1875,11693.7001953125
583958.6875,56939.8984375
572200.5,14317.400390625
330104.09375,123905.5
354807.1875,9038.099609375
394583.59375,79999.703125
491390.6875,11180.900390625
441833.1875,145617.203125
308272.8125,9470.2001953125
575332.875,33378.8984375
342505.5,114145.296875
551867.625,14009.099609375
372441.6875,97090.1015625
547767.125,15396.5
312702.90625,6994.7998046875
241763.703125,6153.7001953125
535084.8125,207516.796875
291198.8125,8618.400390625
284310.59375,6897.89990234375
298919.59375,8608.400390625
349833.09375,172425.5
576839.8125,17682.0
360421.90625,79196.0
291909.5,11522.099609375
471935.59375,101386.5
291477.59375,6277.2998046875
584281.125,12810.5
518646.90625,62845.6015625
400772.6875,102197.0
484446.6875,162864.203125
439295.0,107862.6015625
307252.09375,7124.2001953125
427134.90625,167690.703125
330142.09375,189097.5
340764.1875,103763.1015625
547624.3125,112753.6015625
574825.375,17497.599609375
258813.59375,6799.2001953125
290963.1875,6771.7998046875
383732.6875,98110.3984375
553486.375,7725.2001953125
341698.90625,65658.703125
406965.90625,102023.3984375
333193.8125,37802.1015625
274014.5,5875.10009765625
429426.09375,136874.703125
298216.5,5170.0
288927.6875,5919.5
365064.6875,86564.5
442352.59375,148580.5
467086.90625,73066.703125
311690.09375,9559.599609375
416928.59375,149857.90625
437393.5,181366.703125
499753.90625,11087.7001953125
519082.3125,112987.796875
290509.6875,4893.89990234375
526156.3125,153145.703125
411170.3125,208012.90625
298306.1875,6541.60009765625
352823.59375,88848.296875
574740.3125,38653.30078125
306355.5,6707.0
271848.59375,4818.2998046875
543576.1875,12396.099609375
345923.0,92262.8984375
290780.6875,6738.7001953125
272127.1875,16648.69921875
449917.5,11793.5
304505.8125,10919.599609375
465575.0,111744.5
289307.6875,8354.099609375
390921.6875,124173.203125
569277.1875,16132.900390625
274007.6875,5183.39990234375
466276.0,83833.8984375
290907.6875,5901.10009765625
301552.40625,4810.39990234375
404749.09375,13055.599609375
573117.5,15522.2001953125
609524.6875,12763.900390625
557215.6875,13546.2001953125
518010.40625,131770.203125
575243.8125,15581.7001953125
495982.90625,65852.8984375
484261.5,145238.796875
324797.90625,56665.8984375
292678.5,7370.7998046875
324692.5,9758.099609375
389414.40625,12524.7998046875
276033.1875,5815.2001953125
561760.0,12348.400390625
375869.59375,109289.0
507537.3125,48112.80078125
236888.296875,5805.39990234375
426768.09375,9722.400390625
341879.09375,161685.0
581566.3125,12670.5
296570.90625,7196.0
495029.5,146041.09375
507372.59375,150664.296875
270949.0,6272.39990234375
381009.59375,85327.0
389281.90625,119992.796875
380708.6875,51087.5
326827.3125,141420.203125
282748.0,7327.10009765625
297689.09375,10976.5
577831.6875,16191.099609375
252522.296875,4343.60009765625
321806.90625,11327.599609375
562966.875,11320.400390625
395241.1875,106958.0
353005.6875,136378.296875
486629.6875,12191.900390625
605215.875,18347.19921875
517785.90625,104357.203125
583499.875,13613.400390625
585870.8125,12855.599609375
262664.0,52832.1015625
519474.09375,87377.1015625
503840.09375,77147.703125
480422.5,97498.5
244928.203125,4415.5
327525.0,50067.1015625
579910.125,14023.5
433217.1875,213954.0
300372.09375,8642.5
376370.90625,119832.703125
503262.59375,195409.09375
543961.125,132744.796875
280166.5,6529.60009765625
313014.1875,20929.5
590068.5,14036.7001953125
338363.0,85599.3984375
603320.375,13262.900390625
372599.0,91053.703125
286900.3125,6750.60009765625
367236.0,53048.5
502572.5,24165.599609375
305760.6875,75331.8984375
577443.8125,12949.599609375
298245.0,6073.39990234375
389490.5,93225.296875
377952.59375,146482.40625
260028.5,163032.59375
322875.40625,11485.099609375
278173.0,6346.2001953125
359773.90625,80257.0
478504.0,158281.90625
565620.875,39277.8984375
291200.3125,7396.60009765625
420309.5,105710.1015625
528842.125,43393.1015625
403649.3125,109352.203125
328041.8125,72163.6015625
366692.0,12473.900390625
299345.40625,7355.0
307315.6875,7913.2001953125
300729.5,32786.0
304742.59375,6484.5
302795.0,7447.39990234375
413311.40625,135907.796875
265020.8125,6307.0
299553.5,7197.89990234375
344395.8125,70594.796875
343683.0,42536.80078125
490583.1875,47588.6015625
273769.5,7696.10009765625
281647.8125,61732.69921875
503480.90625,91053.3984375
318681.59375,159057.796875
519407.8125,103073.1015625
326067.0,125827.703125
275762.0,7342.7998046875
279586.0,5992.0
513784.40625,80564.203125
294731.90625,5911.0
382584.5,51289.19921875
533120.8125,138595.203125
577629.0,13526.599609375
485159.90625,14544.7998046875
299163.90625,9860.0
350216.5,90665.1015625
487345.40625,116160.296875
507599.59375,14962.099609375
246576.90625,4946.39990234375
319604.3125,32314.5
344316.1875,85442.5
250959.90625,4287.10009765625
307423.0,8005.7001953125
504988.90625,9148.900390625
294076.0,9333.7001953125
377440.8125,129102.796875
374400.5,92417.5
535300.0,88713.6015625
354713.09375,76040.6015625
409806.3125,114708.296875
328637.6875,61143.3984375
352057.8125,48548.1015625
373145.0,154421.40625
568140.0,13839.2998046875
338610.40625,7408.0
572857.6875,58095.69921875
389345.09375,141455.40625
586752.5,15851.0
517074.5,230676.59375
567695.6875,13999.0
353043.0,125601.203125
337341.5,80328.3984375
568342.5,14962.7001953125
294862.8125,8713.7998046875
479727.0,38329.0
394287.5,11232.099609375
577385.625,10349.099609375
295367.8125,7735.7998046875
285194.1875,8048.89990234375
623800.5,14346.2998046875
286899.40625,9410.5
244273.703125,5475.2001953125
431208.0,50484.5
439179.3125,131332.90625
559767.125,10383.0
309050.40625,86590.8984375
404769.40625,95823.796875
364740.0,12538.2998046875
555301.8125,77719.0
302519.0,7400.39990234375
585885.3125,17906.80078125
291359.0,14835.7998046875
298185.5,12120.099609375
407150.5,136353.59375
294498.0,6512.10009765625
490657.8125,80160.203125
306416.40625,49180.8984375
294143.09375,4616.7998046875
258913.796875,7448.10009765625
438184.6875,124524.5
553298.5,7645.5
321078.40625,47883.69921875
306078.90625,6510.0
265491.8125,5029.2001953125
286169.0,4937.10009765625
274859.0,5175.60009765625
451857.90625,70285.0
319855.3125,59565.3984375
301484.0,7386.10009765625
308447.6875,10695.0
520686.40625,10579.599609375
306185.5,23282.19921875
389439.0,143609.90625
390517.90625,103580.3984375
282953.3125,11201.099609375
400547.8125,143153.296875
299596.5,7259.0
551243.5,123034.1015625
582006.625,11996.599609375
605757.3125,14400.2001953125
350028.5,191373.09375
364594.90625,74867.5
331415.90625,64939.8984375
290642.5,6299.2001953125
296889.3125,9756.099609375
568669.0,11950.0
569353.625,13045.099609375
551438.3125,119015.203125
458649.3125,108332.1015625
314696.0,97307.8984375
278168.5,8274.2998046875
565318.375,11153.0
349783.59375,55170.8984375
493813.0,144036.5
428996.90625,125847.8984375
571083.1875,13494.400390625
520155.3125,124671.0
410726.3125,202133.796875
291392.5,7896.7998046875
593182.0,14035.599609375
287919.0,6781.10009765625
265948.3125,5637.7001953125
307276.59375,7326.2998046875
321864.3125,9208.099609375
296857.5,5343.7001953125
249534.203125,6552.0
305655.1875,7391.5
340740.40625,71399.1015625
291551.5,7682.2001953125
559206.375,159012.40625
569548.8125,44274.1015625
255102.796875,8397.2998046875
383390.0,77856.6015625
474537.8125,259727.203125
306013.6875,129886.8984375
388149.3125,66877.6015625
342566.5,46047.30078125
423388.1875,13247.0
522332.40625,85793.1015625
550652.5,11653.2001953125
310922.5,58939.3984375
505767.40625,18921.400390625
297061.3125,18540.599609375
419799.8125,150348.296875
294814.0,5771.60009765625
292496.09375,6435.10009765625
290602.8125,9950.7001953125
347817.6875,78958.8984375
322566.8125,12854.599609375
316739.5,49310.8984375
283367.59375,8776.900390625
312116.5,9223.0
312138.3125,7395.89990234375
468538.90625,9701.400390625
279390.1875,5320.89990234375
327302.0,85390.8984375
560436.875,107677.796875
280323.8125,4920.0
444597.5,120524.3984375
581858.8125,151326.296875
291781.5,5154.2998046875
348877.1875,70025.1015625
279829.5,51009.6015625
295596.5,4915.10009765625
321146.0,54656.1015625
383257.3125,110985.203125
542378.0,109096.296875
535400.375,169270.90625
547697.8125,136080.59375
603355.5,12848.2001953125
306744.0,5958.7998046875
497037.6875,121649.5
552887.0,11579.5
423359.5,138019.796875
260877.40625,85613.5
490308.5,144480.09375
314957.0,6986.7001953125
295044.90625,7996.0
424048.5,47398.19921875
527739.3125,80765.6015625
325623.0,11092.5
271918.3125,6045.2998046875
277120.6875,8189.39990234375
584627.8125,49827.6015625
548429.0,181959.90625
574564.0,7679.7998046875
599285.375,10885.0
247928.203125,35668.19921875
550734.5,72630.1015625
599262.6875,12269.5
311686.40625,41688.1015625
290592.5,8337.2001953125
329403.40625,54519.0
291722.0,64811.3984375
517777.3125,96818.6015625
579304.5,14273.0
304770.0,12204.099609375
272273.3125,5940.2001953125
481858.3125,93308.796875
303198.1875,7652.39990234375
243779.796875,14712.099609375
326694.5,34573.8984375
358052.5,17713.30078125
302346.6875,19571.19921875
545317.125,165961.40625
467876.5,74287.5
247475.09375,6647.5
369196.90625,103476.3984375
308612.6875,12132.400390625
327167.5,59511.3984375
460571.3125,172268.5
384642.0,88562.296875
371386.0,68757.6015625
307165.5,7673.60009765625
456226.5,128559.6015625
310279.0,17821.599609375
582153.5,14170.7998046875
516374.90625,108352.3984375
507594.8125,107939.6015625
569017.6875,12373.5
288764.5,11294.5
317674.0,8287.7998046875
334589.90625,87442.5
565202.5,11600.599609375
307356.09375,42486.3984375
585592.1875,14630.0
481320.40625,37452.5
601052.5,28953.400390625
393941.40625,149087.40625
307454.0,12613.2001953125
503045.8125,108362.796875
534997.0,154279.09375
293413.59375,18693.099609375
578068.0,55951.1015625
329605.6875,49601.5
306742.40625,82091.1015625
482480.5,122754.8984375
304436.40625,12950.900390625
469852.0,185144.203125
262890.3125,7140.60009765625
288327.3125,5924.7998046875
264979.0,6242.5
518089.3125,62142.19921875
594618.8125,15427.2998046875
438771.5,150372.90625
435492.0,343643.3125
565900.375,12446.0
533895.6875,13377.7001953125
587476.5,13375.0
245790.40625,5377.39990234375
492125.1875,158205.40625
485131.5,13428.400390625
591940.875,15566.2998046875
446498.0,130565.296875
254381.296875,5060.5
292836.3125,5658.2998046875
369247.5,142101.296875
265025.6875,10110.0
409467.90625,312053.59375
310688.5,7981.2001953125
306979.40625,8601.0
339103.90625,90730.3984375
304991.0,6991.2001953125
288093.8125,7020.60009765625
298965.3125,7384.7998046875
515409.5,131218.5
290035.09375,6860.10009765625
425432.8125,115136.703125
501197.8125,12553.7998046875
286687.0,9127.400390625
296093.5,6342.7998046875
324611.40625,46252.5
431910.1875,103236.203125
300258.59375,7609.89990234375
566579.8125,12284.400390625
307080.09375,8806.5
272430.6875,5117.89990234375
370146.40625,83606.296875
374769.0,46883.30078125
254110.296875,7449.0
602993.5,12620.400390625
429257.3125,215964.796875
310003.5,9380.7998046875
305937.1875,8233.0
590498.375,16239.599609375
555752.5,94297.703125
636255.375,23418.0
338237.8125,10473.599609375
288598.8125,43384.30078125
259823.0,10342.099609375
375038.8125,100473.703125
325156.8125,12785.2998046875
309047.1875,7137.39990234375
295418.3125,5935.10009765625
302625.0,63216.3984375
251442.5,4860.7998046875
308703.40625,8949.0
312153.6875,9305.2001953125
588814.625,12291.400390625
